publishedAt,title,description
2019-01-01,2019	Roper Technologies Inc ROP will begin trading ex dividend on April 05 2019 A cash dividend payment of 0 463 per share is scheduled to be paid on April 22 2019 Shareholders who purchased ROP prior to the ex dividend date are eligible for the cash dividend payment This represents	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/oWCHpK9RvvY/roper-technologies-inc-rop-ex-dividend-date-scheduled-for-april-05-2019-cm1124439,2019	Roper Technologies Inc ROP will begin trading ex dividend on April 05 2019 A cash dividend payment of 0 463 per share is scheduled to be paid on April 22 2019 Shareholders who purchased ROP prior to the ex dividend date are eligible for the cash dividend payment This represents	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/oWCHpK9RvvY/roper-technologies-inc-rop-ex-dividend-date-scheduled-for-april-05-2019-cm1124439
2019-01-01,2019	Roper Technologies Inc ROP will begin trading ex dividend on April 05 2019 A cash dividend payment of 0 463 per share is scheduled to be paid on April 22 2019 Shareholders who purchased ROP prior to the ex dividend date are eligible for the cash dividend payment This represents	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/w8ykif3A50I/roper-technologies-inc-rop-ex-dividend-date-scheduled-for-april-05-2019-cm1124439,2019	Roper Technologies Inc ROP will begin trading ex dividend on April 05 2019 A cash dividend payment of 0 463 per share is scheduled to be paid on April 22 2019 Shareholders who purchased ROP prior to the ex dividend date are eligible for the cash dividend payment This represents	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/w8ykif3A50I/roper-technologies-inc-rop-ex-dividend-date-scheduled-for-april-05-2019-cm1124439
2019-01-01,2019	Arcosa Inc ACA will begin trading ex dividend on April 12 2019 A cash dividend payment of 0 05 per share is scheduled to be paid on April 30 2019 Shareholders who purchased ACA prior to the ex dividend date are eligible for the cash dividend payment At the current stock price	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/GWuVjZBd3Sk/arcosa-inc-aca-ex-dividend-date-scheduled-for-april-12-2019-cm1127643,2019	Arcosa Inc ACA will begin trading ex dividend on April 12 2019 A cash dividend payment of 0 05 per share is scheduled to be paid on April 30 2019 Shareholders who purchased ACA prior to the ex dividend date are eligible for the cash dividend payment At the current stock price	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/GWuVjZBd3Sk/arcosa-inc-aca-ex-dividend-date-scheduled-for-april-12-2019-cm1127643
2019-01-01,2019	Eaton Corporation PLC ETN will begin trading ex dividend on March 07 2019 A cash dividend payment of 0 71 per share is scheduled to be paid on March 22 2019 Shareholders who purchased ETN prior to the ex dividend date are eligible for the cash dividend payment This represents an 7	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/se9KuZW0up0/eaton-corporation-plc-etn-ex-dividend-date-scheduled-for-march-07-2019-cm1109913,2019	Eaton Corporation PLC ETN will begin trading ex dividend on March 07 2019 A cash dividend payment of 0 71 per share is scheduled to be paid on March 22 2019 Shareholders who purchased ETN prior to the ex dividend date are eligible for the cash dividend payment This represents an 7	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/se9KuZW0up0/eaton-corporation-plc-etn-ex-dividend-date-scheduled-for-march-07-2019-cm1109913
2019-01-01,2019	Alamo Group Inc ALG will begin trading ex dividend on April 15 2019 A cash dividend payment of 0 12 per share is scheduled to be paid on April 29 2019 Shareholders who purchased ALG prior to the ex dividend date are eligible for the cash dividend payment This represents an 9	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/_l-FNDQB5KU/alamo-group-inc-alg-ex-dividend-date-scheduled-for-april-15-2019-cm1128338,2019	Alamo Group Inc ALG will begin trading ex dividend on April 15 2019 A cash dividend payment of 0 12 per share is scheduled to be paid on April 29 2019 Shareholders who purchased ALG prior to the ex dividend date are eligible for the cash dividend payment This represents an 9	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/_l-FNDQB5KU/alamo-group-inc-alg-ex-dividend-date-scheduled-for-april-15-2019-cm1128338
2019-01-01,2019	Alamo Group Inc ALG will begin trading ex dividend on April 15 2019 A cash dividend payment of 0 12 per share is scheduled to be paid on April 29 2019 Shareholders who purchased ALG prior to the ex dividend date are eligible for the cash dividend payment This represents an 9	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/q_6cDEjc4Ac/alamo-group-inc-alg-ex-dividend-date-scheduled-for-april-15-2019-cm1128338,2019	Alamo Group Inc ALG will begin trading ex dividend on April 15 2019 A cash dividend payment of 0 12 per share is scheduled to be paid on April 29 2019 Shareholders who purchased ALG prior to the ex dividend date are eligible for the cash dividend payment This represents an 9	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/q_6cDEjc4Ac/alamo-group-inc-alg-ex-dividend-date-scheduled-for-april-15-2019-cm1128338
2019-01-01,2019	Lifetime Brands Inc LCUT will begin trading ex dividend on April 30 2019 A cash dividend payment of 0 043 per share is scheduled to be paid on May 15 2019 Shareholders who purchased LCUT prior to the ex dividend date are eligible for the cash dividend payment This marks the	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/7sLE6PUUbD0/lifetime-brands-inc-lcut-ex-dividend-date-scheduled-for-april-30-2019-cm1137353,2019	Lifetime Brands Inc LCUT will begin trading ex dividend on April 30 2019 A cash dividend payment of 0 043 per share is scheduled to be paid on May 15 2019 Shareholders who purchased LCUT prior to the ex dividend date are eligible for the cash dividend payment This marks the	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/7sLE6PUUbD0/lifetime-brands-inc-lcut-ex-dividend-date-scheduled-for-april-30-2019-cm1137353
2019-01-01,2019	Lifetime Brands Inc LCUT will begin trading ex dividend on April 30 2019 A cash dividend payment of 0 043 per share is scheduled to be paid on May 15 2019 Shareholders who purchased LCUT prior to the ex dividend date are eligible for the cash dividend payment This marks the	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/5wXS9AiDEDE/lifetime-brands-inc-lcut-ex-dividend-date-scheduled-for-april-30-2019-cm1137353,2019	Lifetime Brands Inc LCUT will begin trading ex dividend on April 30 2019 A cash dividend payment of 0 043 per share is scheduled to be paid on May 15 2019 Shareholders who purchased LCUT prior to the ex dividend date are eligible for the cash dividend payment This marks the	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/5wXS9AiDEDE/lifetime-brands-inc-lcut-ex-dividend-date-scheduled-for-april-30-2019-cm1137353
2019-01-01,2019	Eaton Corporation PLC ETN will begin trading ex dividend on May 02 2019 A cash dividend payment of 0 71 per share is scheduled to be paid on May 17 2019 Shareholders who purchased ETN prior to the ex dividend date are eligible for the cash dividend payment This represents an 7	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/2bam8N7Q6o0/eaton-corporation-plc-etn-ex-dividend-date-scheduled-for-may-02-2019-cm1139220,2019	Eaton Corporation PLC ETN will begin trading ex dividend on May 02 2019 A cash dividend payment of 0 71 per share is scheduled to be paid on May 17 2019 Shareholders who purchased ETN prior to the ex dividend date are eligible for the cash dividend payment This represents an 7	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/2bam8N7Q6o0/eaton-corporation-plc-etn-ex-dividend-date-scheduled-for-may-02-2019-cm1139220
2019-01-01,2019	Eaton Corporation PLC ETN will begin trading ex dividend on May 02 2019 A cash dividend payment of 0 71 per share is scheduled to be paid on May 17 2019 Shareholders who purchased ETN prior to the ex dividend date are eligible for the cash dividend payment This represents an 7	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/6afsfkRbNYE/eaton-corporation-plc-etn-ex-dividend-date-scheduled-for-may-02-2019-cm1139220,2019	Eaton Corporation PLC ETN will begin trading ex dividend on May 02 2019 A cash dividend payment of 0 71 per share is scheduled to be paid on May 17 2019 Shareholders who purchased ETN prior to the ex dividend date are eligible for the cash dividend payment This represents an 7	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/6afsfkRbNYE/eaton-corporation-plc-etn-ex-dividend-date-scheduled-for-may-02-2019-cm1139220
2019-01-01,2019	Rockwell Automation Inc ROK will begin trading ex dividend on May 10 2019 A cash dividend payment of 0 97 per share is scheduled to be paid on June 10 2019 Shareholders who purchased ROK prior to the ex dividend date are eligible for the cash dividend payment This marks the 3rd	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/-PEncTE2MeM/rockwell-automation-inc-rok-ex-dividend-date-scheduled-for-may-10-2019-cm1145805,2019	Rockwell Automation Inc ROK will begin trading ex dividend on May 10 2019 A cash dividend payment of 0 97 per share is scheduled to be paid on June 10 2019 Shareholders who purchased ROK prior to the ex dividend date are eligible for the cash dividend payment This marks the 3rd	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/-PEncTE2MeM/rockwell-automation-inc-rok-ex-dividend-date-scheduled-for-may-10-2019-cm1145805
2019-01-01,2019	Rockwell Automation Inc ROK will begin trading ex dividend on May 10 2019 A cash dividend payment of 0 97 per share is scheduled to be paid on June 10 2019 Shareholders who purchased ROK prior to the ex dividend date are eligible for the cash dividend payment This marks the 3rd	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/woMJs5V4cMk/rockwell-automation-inc-rok-ex-dividend-date-scheduled-for-may-10-2019-cm1145805,2019	Rockwell Automation Inc ROK will begin trading ex dividend on May 10 2019 A cash dividend payment of 0 97 per share is scheduled to be paid on June 10 2019 Shareholders who purchased ROK prior to the ex dividend date are eligible for the cash dividend payment This marks the 3rd	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/woMJs5V4cMk/rockwell-automation-inc-rok-ex-dividend-date-scheduled-for-may-10-2019-cm1145805
2019-01-01,2019	Spectrum Brands Holdings Inc SPB will begin trading ex dividend on May 13 2019 A cash dividend payment of 0 42 per share is scheduled to be paid on June 04 2019 Shareholders who purchased SPB prior to the ex dividend date are eligible for the cash dividend payment This marks the	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/I5Ne2lMpADc/spectrum-brands-holdings-inc-spb-ex-dividend-date-scheduled-for-may-13-2019-cm1147002,2019	Spectrum Brands Holdings Inc SPB will begin trading ex dividend on May 13 2019 A cash dividend payment of 0 42 per share is scheduled to be paid on June 04 2019 Shareholders who purchased SPB prior to the ex dividend date are eligible for the cash dividend payment This marks the	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/I5Ne2lMpADc/spectrum-brands-holdings-inc-spb-ex-dividend-date-scheduled-for-may-13-2019-cm1147002
2019-01-01,2019	Simpson Manufacturing Company Inc SSD will begin trading ex dividend on April 03 2019 A cash dividend payment of 0 22 per share is scheduled to be paid on April 25 2019 Shareholders who purchased SSD prior to the ex dividend date are eligible for the cash dividend payment This	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/x5RwU9garsU/simpson-manufacturing-company-inc-ssd-ex-dividend-date-scheduled-for-april-03-2019-cm1123249,2019	Simpson Manufacturing Company Inc SSD will begin trading ex dividend on April 03 2019 A cash dividend payment of 0 22 per share is scheduled to be paid on April 25 2019 Shareholders who purchased SSD prior to the ex dividend date are eligible for the cash dividend payment This	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/x5RwU9garsU/simpson-manufacturing-company-inc-ssd-ex-dividend-date-scheduled-for-april-03-2019-cm1123249
2019-01-01,2019	Eaton Corporation PLC ETN will begin trading ex dividend on March 07 2019 A cash dividend payment of 0 71 per share is scheduled to be paid on March 22 2019 Shareholders who purchased ETN prior to the ex dividend date are eligible for the cash dividend payment This represents an 7	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/heWPNfJ8ayk/eaton-corporation-plc-etn-ex-dividend-date-scheduled-for-march-07-2019-cm1109913,2019	Eaton Corporation PLC ETN will begin trading ex dividend on March 07 2019 A cash dividend payment of 0 71 per share is scheduled to be paid on March 22 2019 Shareholders who purchased ETN prior to the ex dividend date are eligible for the cash dividend payment This represents an 7	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/heWPNfJ8ayk/eaton-corporation-plc-etn-ex-dividend-date-scheduled-for-march-07-2019-cm1109913
2019-01-01,2019	Mesa Laboratories Inc MLAB will begin trading ex dividend on February 27 2019 A cash dividend payment of 0 16 per share is scheduled to be paid on March 15 2019 Shareholders who purchased MLAB prior to the ex dividend date are eligible for the cash dividend payment This marks the	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/HIRNthxzxX4/mesa-laboratories-inc-mlab-ex-dividend-date-scheduled-for-february-27-2019-cm1105981,2019	Mesa Laboratories Inc MLAB will begin trading ex dividend on February 27 2019 A cash dividend payment of 0 16 per share is scheduled to be paid on March 15 2019 Shareholders who purchased MLAB prior to the ex dividend date are eligible for the cash dividend payment This marks the	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/HIRNthxzxX4/mesa-laboratories-inc-mlab-ex-dividend-date-scheduled-for-february-27-2019-cm1105981
2019-01-01,2019	Stanley Black amp Decker Inc SWK will begin trading ex dividend on March 04 2019 A cash dividend payment of 0 66 per share is scheduled to be paid on March 19 2019 Shareholders who purchased SWK prior to the ex dividend date are eligible for the cash dividend payment This marks	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/ttznoJIT3vc/stanley-black-decker-inc-swk-ex-dividend-date-scheduled-for-march-04-2019-cm1108215,2019	Stanley Black amp Decker Inc SWK will begin trading ex dividend on March 04 2019 A cash dividend payment of 0 66 per share is scheduled to be paid on March 19 2019 Shareholders who purchased SWK prior to the ex dividend date are eligible for the cash dividend payment This marks	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/ttznoJIT3vc/stanley-black-decker-inc-swk-ex-dividend-date-scheduled-for-march-04-2019-cm1108215
2019-01-01,2019	Simpson Manufacturing Company Inc SSD will begin trading ex dividend on January 02 2019 A cash dividend payment of 0 22 per share is scheduled to be paid on January 24 2019 Shareholders who purchased SSD prior to the ex dividend date are eligible for the cash dividend payment	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/CCUqhyfzo1U/simpson-manufacturing-company-inc-ssd-ex-dividend-date-scheduled-for-january-02-2019-cm1075864,2019	Simpson Manufacturing Company Inc SSD will begin trading ex dividend on January 02 2019 A cash dividend payment of 0 22 per share is scheduled to be paid on January 24 2019 Shareholders who purchased SSD prior to the ex dividend date are eligible for the cash dividend payment	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/CCUqhyfzo1U/simpson-manufacturing-company-inc-ssd-ex-dividend-date-scheduled-for-january-02-2019-cm1075864
2019-01-01,2019	Simpson Manufacturing Company Inc SSD will begin trading ex dividend on January 02 2019 A cash dividend payment of 0 22 per share is scheduled to be paid on January 24 2019 Shareholders who purchased SSD prior to the ex dividend date are eligible for the cash dividend payment	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/NDNWr8J-gWo/simpson-manufacturing-company-inc-ssd-ex-dividend-date-scheduled-for-january-02-2019-cm1075864,2019	Simpson Manufacturing Company Inc SSD will begin trading ex dividend on January 02 2019 A cash dividend payment of 0 22 per share is scheduled to be paid on January 24 2019 Shareholders who purchased SSD prior to the ex dividend date are eligible for the cash dividend payment	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/NDNWr8J-gWo/simpson-manufacturing-company-inc-ssd-ex-dividend-date-scheduled-for-january-02-2019-cm1075864
2019-01-01,2019	Hurco Companies Inc HURC will begin trading ex dividend on January 02 2019 A cash dividend payment of 0 11 per share is scheduled to be paid on January 17 2019 Shareholders who purchased HURC prior to the ex dividend date are eligible for the cash dividend payment This marks the	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/QKfa1Mq6h7Y/hurco-companies-inc-hurc-ex-dividend-date-scheduled-for-january-02-2019-cm1075866,2019	Hurco Companies Inc HURC will begin trading ex dividend on January 02 2019 A cash dividend payment of 0 11 per share is scheduled to be paid on January 17 2019 Shareholders who purchased HURC prior to the ex dividend date are eligible for the cash dividend payment This marks the	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/QKfa1Mq6h7Y/hurco-companies-inc-hurc-ex-dividend-date-scheduled-for-january-02-2019-cm1075866
2019-01-01,2019	Hurco Companies Inc HURC will begin trading ex dividend on January 02 2019 A cash dividend payment of 0 11 per share is scheduled to be paid on January 17 2019 Shareholders who purchased HURC prior to the ex dividend date are eligible for the cash dividend payment This marks the	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/WtYPoF8G6zo/hurco-companies-inc-hurc-ex-dividend-date-scheduled-for-january-02-2019-cm1075866,2019	Hurco Companies Inc HURC will begin trading ex dividend on January 02 2019 A cash dividend payment of 0 11 per share is scheduled to be paid on January 17 2019 Shareholders who purchased HURC prior to the ex dividend date are eligible for the cash dividend payment This marks the	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/WtYPoF8G6zo/hurco-companies-inc-hurc-ex-dividend-date-scheduled-for-january-02-2019-cm1075866
2019-01-01,2019	Roper Technologies Inc ROP will begin trading ex dividend on January 08 2019 A cash dividend payment of 0 463 per share is scheduled to be paid on January 23 2019 Shareholders who purchased ROP prior to the ex dividend date are eligible for the cash dividend payment This represents	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/JOPUoHZCzjo/roper-technologies-inc-rop-ex-dividend-date-scheduled-for-january-08-2019-cm1078205,2019	Roper Technologies Inc ROP will begin trading ex dividend on January 08 2019 A cash dividend payment of 0 463 per share is scheduled to be paid on January 23 2019 Shareholders who purchased ROP prior to the ex dividend date are eligible for the cash dividend payment This represents	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/JOPUoHZCzjo/roper-technologies-inc-rop-ex-dividend-date-scheduled-for-january-08-2019-cm1078205
2019-01-01,2019	Roper Technologies Inc ROP will begin trading ex dividend on January 08 2019 A cash dividend payment of 0 463 per share is scheduled to be paid on January 23 2019 Shareholders who purchased ROP prior to the ex dividend date are eligible for the cash dividend payment This represents	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/HxsorjJRJ4s/roper-technologies-inc-rop-ex-dividend-date-scheduled-for-january-08-2019-cm1078205,2019	Roper Technologies Inc ROP will begin trading ex dividend on January 08 2019 A cash dividend payment of 0 463 per share is scheduled to be paid on January 23 2019 Shareholders who purchased ROP prior to the ex dividend date are eligible for the cash dividend payment This represents	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/HxsorjJRJ4s/roper-technologies-inc-rop-ex-dividend-date-scheduled-for-january-08-2019-cm1078205
2019-01-01,2019	Arcosa Inc ACA will begin trading ex dividend on January 14 2019 A cash dividend payment of 0 05 per share is scheduled to be paid on January 31 2019 Shareholders who purchased ACA prior to the ex dividend date are eligible for the cash dividend payment Arcosa Inc ACA will	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/6GxR42in9kQ/arcosa-inc-aca-ex-dividend-date-scheduled-for-january-14-2019-cm1080606,2019	Arcosa Inc ACA will begin trading ex dividend on January 14 2019 A cash dividend payment of 0 05 per share is scheduled to be paid on January 31 2019 Shareholders who purchased ACA prior to the ex dividend date are eligible for the cash dividend payment Arcosa Inc ACA will	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/6GxR42in9kQ/arcosa-inc-aca-ex-dividend-date-scheduled-for-january-14-2019-cm1080606
2019-01-01,2019	Arcosa Inc ACA will begin trading ex dividend on January 14 2019 A cash dividend payment of 0 05 per share is scheduled to be paid on January 31 2019 Shareholders who purchased ACA prior to the ex dividend date are eligible for the cash dividend payment Arcosa Inc ACA will	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/5g6l6KZEg_0/arcosa-inc-aca-ex-dividend-date-scheduled-for-january-14-2019-cm1080606,2019	Arcosa Inc ACA will begin trading ex dividend on January 14 2019 A cash dividend payment of 0 05 per share is scheduled to be paid on January 31 2019 Shareholders who purchased ACA prior to the ex dividend date are eligible for the cash dividend payment Arcosa Inc ACA will	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/5g6l6KZEg_0/arcosa-inc-aca-ex-dividend-date-scheduled-for-january-14-2019-cm1080606
2019-01-01,2019	Alamo Group Inc ALG will begin trading ex dividend on January 16 2019 A cash dividend payment of 0 12 per share is scheduled to be paid on January 29 2019 Shareholders who purchased ALG prior to the ex dividend date are eligible for the cash dividend payment This represents an 9	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/E705QNGoFn8/alamo-group-inc-alg-ex-dividend-date-scheduled-for-january-16-2019-cm1082057,2019	Alamo Group Inc ALG will begin trading ex dividend on January 16 2019 A cash dividend payment of 0 12 per share is scheduled to be paid on January 29 2019 Shareholders who purchased ALG prior to the ex dividend date are eligible for the cash dividend payment This represents an 9	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/E705QNGoFn8/alamo-group-inc-alg-ex-dividend-date-scheduled-for-january-16-2019-cm1082057
2019-01-01,2019	Alamo Group Inc ALG will begin trading ex dividend on January 16 2019 A cash dividend payment of 0 12 per share is scheduled to be paid on January 29 2019 Shareholders who purchased ALG prior to the ex dividend date are eligible for the cash dividend payment This represents an 9	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/rZrlMsOv0TE/alamo-group-inc-alg-ex-dividend-date-scheduled-for-january-16-2019-cm1082057,2019	Alamo Group Inc ALG will begin trading ex dividend on January 16 2019 A cash dividend payment of 0 12 per share is scheduled to be paid on January 29 2019 Shareholders who purchased ALG prior to the ex dividend date are eligible for the cash dividend payment This represents an 9	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/rZrlMsOv0TE/alamo-group-inc-alg-ex-dividend-date-scheduled-for-january-16-2019-cm1082057
2019-01-01,2019	Spectrum Brands Holdings Inc SPB will begin trading ex dividend on February 15 2019 A cash dividend payment of 0 42 per share is scheduled to be paid on March 12 2019 Shareholders who purchased SPB prior to the ex dividend date are eligible for the cash dividend payment This marks	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/uR7oi9bBX40/spectrum-brands-holdings-inc-spb-ex-dividend-date-scheduled-for-february-15-2019-cm1099603,2019	Spectrum Brands Holdings Inc SPB will begin trading ex dividend on February 15 2019 A cash dividend payment of 0 42 per share is scheduled to be paid on March 12 2019 Shareholders who purchased SPB prior to the ex dividend date are eligible for the cash dividend payment This marks	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/uR7oi9bBX40/spectrum-brands-holdings-inc-spb-ex-dividend-date-scheduled-for-february-15-2019-cm1099603
2019-01-01,2019	Spectrum Brands Holdings Inc SPB will begin trading ex dividend on February 15 2019 A cash dividend payment of 0 42 per share is scheduled to be paid on March 12 2019 Shareholders who purchased SPB prior to the ex dividend date are eligible for the cash dividend payment This marks	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/5U-dbIVs6SI/spectrum-brands-holdings-inc-spb-ex-dividend-date-scheduled-for-february-15-2019-cm1099603,2019	Spectrum Brands Holdings Inc SPB will begin trading ex dividend on February 15 2019 A cash dividend payment of 0 42 per share is scheduled to be paid on March 12 2019 Shareholders who purchased SPB prior to the ex dividend date are eligible for the cash dividend payment This marks	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/5U-dbIVs6SI/spectrum-brands-holdings-inc-spb-ex-dividend-date-scheduled-for-february-15-2019-cm1099603
2019-01-01,2019	Rockwell Automation Inc ROK will begin trading ex dividend on February 15 2019 A cash dividend payment of 0 97 per share is scheduled to be paid on March 11 2019 Shareholders who purchased ROK prior to the ex dividend date are eligible for the cash dividend payment This represents	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/SBBRCnEaQ_0/rockwell-automation-inc-rok-ex-dividend-date-scheduled-for-february-15-2019-cm1099607,2019	Rockwell Automation Inc ROK will begin trading ex dividend on February 15 2019 A cash dividend payment of 0 97 per share is scheduled to be paid on March 11 2019 Shareholders who purchased ROK prior to the ex dividend date are eligible for the cash dividend payment This represents	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/SBBRCnEaQ_0/rockwell-automation-inc-rok-ex-dividend-date-scheduled-for-february-15-2019-cm1099607
2019-01-01,2019	Rockwell Automation Inc ROK will begin trading ex dividend on February 15 2019 A cash dividend payment of 0 97 per share is scheduled to be paid on March 11 2019 Shareholders who purchased ROK prior to the ex dividend date are eligible for the cash dividend payment This represents	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/T-MNLnhurLc/rockwell-automation-inc-rok-ex-dividend-date-scheduled-for-february-15-2019-cm1099607,2019	Rockwell Automation Inc ROK will begin trading ex dividend on February 15 2019 A cash dividend payment of 0 97 per share is scheduled to be paid on March 11 2019 Shareholders who purchased ROK prior to the ex dividend date are eligible for the cash dividend payment This represents	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/T-MNLnhurLc/rockwell-automation-inc-rok-ex-dividend-date-scheduled-for-february-15-2019-cm1099607
2019-01-01,2019	Woodward Inc WWD will begin trading ex dividend on February 15 2019 A cash dividend payment of 0 162 per share is scheduled to be paid on March 05 2019 Shareholders who purchased WWD prior to the ex dividend date are eligible for the cash dividend payment This represents an 13	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/0HpCnIWZmuE/woodward-inc-wwd-ex-dividend-date-scheduled-for-february-15-2019-cm1099618,2019	Woodward Inc WWD will begin trading ex dividend on February 15 2019 A cash dividend payment of 0 162 per share is scheduled to be paid on March 05 2019 Shareholders who purchased WWD prior to the ex dividend date are eligible for the cash dividend payment This represents an 13	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/0HpCnIWZmuE/woodward-inc-wwd-ex-dividend-date-scheduled-for-february-15-2019-cm1099618
2019-01-01,2019	Woodward Inc WWD will begin trading ex dividend on February 15 2019 A cash dividend payment of 0 162 per share is scheduled to be paid on March 05 2019 Shareholders who purchased WWD prior to the ex dividend date are eligible for the cash dividend payment This represents an 13	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/DuQ8aV_aPlU/woodward-inc-wwd-ex-dividend-date-scheduled-for-february-15-2019-cm1099618,2019	Woodward Inc WWD will begin trading ex dividend on February 15 2019 A cash dividend payment of 0 162 per share is scheduled to be paid on March 05 2019 Shareholders who purchased WWD prior to the ex dividend date are eligible for the cash dividend payment This represents an 13	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/DuQ8aV_aPlU/woodward-inc-wwd-ex-dividend-date-scheduled-for-february-15-2019-cm1099618
2019-01-01,2019	FLIR Systems Inc FLIR will begin trading ex dividend on February 21 2019 A cash dividend payment of 0 17 per share is scheduled to be paid on March 08 2019 Shareholders who purchased FLIR prior to the ex dividend date are eligible for the cash dividend payment This represents an 6	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/kLmGC_wR-rQ/flir-systems-inc-flir-ex-dividend-date-scheduled-for-february-21-2019-cm1102354,2019	FLIR Systems Inc FLIR will begin trading ex dividend on February 21 2019 A cash dividend payment of 0 17 per share is scheduled to be paid on March 08 2019 Shareholders who purchased FLIR prior to the ex dividend date are eligible for the cash dividend payment This represents an 6	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/kLmGC_wR-rQ/flir-systems-inc-flir-ex-dividend-date-scheduled-for-february-21-2019-cm1102354
