publishedAt,title,description
2018-12-05,"Valuation multiples are widely used by investors to compare companies that are similar in size or business type in capital-intensive industries such as the automobile (IYK) sector. Let’s compare the valuation of mainstream auto companies Ford (F), Toyota (TM), General Motors (GM), and Fiat Chrysler (FCAU) this month.",Comparing Automakers’ Valuation This Month
2018-12-05,"In the final week of November, Ferrari stock (RACE) turned positive and rose 2.8%. However, these gains couldn’t save Ferrari from ending the month in negative territory. In November, RACE fell 6.4% compared to the 1.8% rise in the S&P 500 Index.",Why Ferrari Stock Fell 6.4% in November despite Market Recovery
2018-12-06,Toyota’s top U.S. executive says car sales nationwide have nearly bottomed out and his company will keep making them despite a dramatic shift to trucks and SUVs,Toyota U.S. chief says car sales are close to bottoming out
2018-12-06,"Strong cash flow aids PACCAR (PCAR) to hike quarterly dividend to 32 cents and pay an additional dividend of $2 per share. Further, its board approves a $500-million share repurchase program.","PACCAR Hikes Quarterly Dividend, Announces Special Dividend"
2018-12-06,PACCAR Inc PCAR announced that its board approved a 14 increase in its quarterly cash dividend on common stock to 32 cents per share from the earlier payout of 28 cents The revised dividend will be paid on Mar 5 to shareholders of record as of Feb 12 2019 The board declared an,"PACCAR Hikes Quarterly Dividend, Announces Special Dividend"
2018-12-06,"Thus far Ford Motor (NYSE:F) CEO Jim Hackett hasn’t disclosed to owners of Ford stock exactly how the company plans to restructure (read “shrink”) itself over the course of the next few years.  Indeed, Hackett outright dismissed a Morgan Stanley-suggested number of layoffs in the queue when he was queried about the matter at a recent company reception … without offering an alternative figure.  Sizable job cuts are almost certainly an inevitability though, resulting from plant closures and even outright abandonment of certain geographic markets.","Here’s Where Ford Could, and Should, Start Its Restructuring"
2018-12-06,"Toyota and Lexus are pulling out the stops when it comes to sports cars at the Detroit Auto Show.  In addition to the real, final reveal of the Toyota Supra, we'll also see a just-announced 2020 Lexus RC F Track Edition.  According to a representative from Toyota it will be the most powerful Lexus offered since the LFA supercar.",2020 Lexus RC F Track Edition will be the most powerful Lexus since the LFA
2018-12-06,"Last month, Tesla sold 18,000 Model 3 units and as more configuration options become available, one would expect that figure to increase as Tesla widens its customer base.  There's also the question of how much buyers were influenced by the federal tax credit, which will be reduced for all Tesla models at the start of 2019.  Tesla is reportedly aiming to hit a production rate of 7,000 units per week by year-end.",Why the Tesla Model 3 Will Likely Be a Top-10 Seller in 2018
2018-12-07,Shares of Tesla TSLA popped nearly 3 Friday morning after Jefferies upgraded the electric vehicle giant s stock Looking ahead Tesla appears poised for massive growth as it becomes a more profitable company on the back of Model 3 expansion Upgrade Jefferies analysts upgraded TSLA from,Time to Buy & Hold Tesla (TSLA) Stock?
2018-12-07,"The 2019 Lexus ES 350 F Sport truly cements that ""driving like a Lexus"" now means something far different than it ever did before.  It really comes down to what you feel through that F Sport steering wheel, through your heels planted in the floor below, and the seat of your pants that's now placed lower in a sportier driving position.  The 2019 ES 350 is one of those cars that manages to shrink around you as you hustle it along, feeling much smaller than its full-size sedan dimensions would indicate.",2019 Lexus ES 350 F Sport Quick Spin Review | Yet another Lexus surprise
2018-12-07,"A case will resume on Friday, Dec. 7, at the National Labor Relations Board regarding a string of unfair labor practices and safety complaints brought by the United Auto Workers against Telsa.  Tesla denies all allegations that it has restricted union-organizing efforts, tried to stop employees from discussing safety issues and retaliated against pro-union workers.  If the UAW prevails, the ripple effect could impact tech companies in Silicon Valley.",Elon Musk's latest legal bout with the UAW may have ripple effects across Silicon Valley
2018-12-10,"The Chevrolet Volt is headed to the scrap heap, but during its decade on the market the electric vehicle reflected the strengths and weaknesses of General Motors Co. and auto making in Detroit.  The plug-in electric vehicle won praise from auto critics who heralded the car as an engineering marvel when it was introduced in 2010.  The acclaim eased some of the pain from GM’s bankruptcy at the time and showed that Detroit could still develop an enviable vehicle.",[$$] GM Bids Farewell to Its Breakthrough Electric Car
2018-12-10,"Amid an overall market correction, many stocks that smart money investors were collectively bullish on tanked during the fourth quarter. Among them, Amazon and Netflix ranked among the top 30 picks and both lost around 20%. Facebook, which was the second most popular stock, lost 14% amid uncertainty regarding the interest rates and tech valuations. […]","Here is What Hedge Funds Are Thinking About Merck & Co., Inc. (MRK)"
2018-12-10,"The concept in question is yet another race car variant, and it will be shown at the Tokyo Auto Salon literally days before the production model.  The front looks longer and lower, and the back is much more squared-off, especially compared with the GR Sport race car concept.  Toyota, unsurprisingly, gave no details about the car besides the teaser image, as well as the dates it will be on display at the Tokyo Auto Salon — Jan. 11-13.",Toyota Supra Super GT Concept to be revealed at Tokyo Auto Salon
2018-12-10,"The Zacks Analyst Blog Highlights: Fiat Chrysler Automobiles, General Motors, Ford Motor, Honda Motor and Toyota Motor","The Zacks Analyst Blog Highlights: Fiat Chrysler Automobiles, General Motors, Ford Motor, Honda Motor and Toyota Motor"
2018-12-10,For Immediate Release Chicago IL December 10 2018 Zacks com announces the list of stocks featured in the Analyst Blog Every day the Zacks Equity Research analysts discuss the latest news and events impacting stocks and the financial markets Stocks recently featured in the blog,"The Zacks Analyst Blog Highlights: Fiat Chrysler Automobiles, General Motors, Ford Motor, Honda Motor and Toyota Motor"
2018-12-11,InvestorPlace Stock Market News Stock Advice amp Trading Tips When ride hailing operator Lyft filed for its IPO last week it was not much of a surprise But the filing from rival Uber two days later was a surprise The company s CEO Dara Khosrowshahi had previously,Upcoming IPOs: The Duel Between Uber and Lyft Moves to Wall Street
2018-12-11,"Since President Donald Trump began his presidential campaign, he has been targeting auto companies (XLY) for cutting jobs and making US auto workers suffer.  On many occasions, he has openly spoken out against large auto companies, including General Motors (GM), Ford Motor Company (F), and Toyota Motors (TM), for selling foreign-made vehicles in the US market.",Is Trump Turning Out to Be a Savior for the Auto Industry?
2018-12-11,"When ride-hailing operator Lyft filed for its IPO last week, it was not much of a surprise.  The company’s CEO, Dara Khosrowshahi, had previously noted that an offering would come during the second half of next year.  Keep in mind that both of the upcoming IPO filings were done on a confidential basis — that is, the S-1’s will not made public until a few weeks before the roadshow.",Upcoming IPOs: The Duel Between Uber and Lyft Moves to Wall Street
2018-12-11,Asian Shares End Choppy Session Mixed,Asian Shares End Choppy Session Mixed
2018-12-11,"The starting price for the 2020 BMW Z4 just leaked online to the SupraMkV forum, courtesy of what appear to be some dealer documents detailing standard features and price.  It's not particularly surprising to see the Z4 priced this steep, but there are a few other high performance BMWs in this exact price bracket already.  Granted the Z4 M40i isn't a true M performance car, but that still doesn't look like an easy decision to make at the BMW dealer now.",2020 BMW Z4 pricing leaks: You&apos;re going to need a bigger wallet
2018-12-12,"Depending on where you live, the unavailability of all-wheel drive on any certain car model could be a deal-breaker.  Having four driven wheels won&apos;t make you stop any quicker on ice, but the ""AWD"" badge on the back instantly adds 15 confidencepower.  If the lack of all-wheel drive has been what&apos;s kept you from enjoying the impressive efficiency of a Prius hybrid, Toyota has something new it&apos;d like to show you.",2019 Toyota Prius AWD-e First Drive Review | Welcome to the Snow Belt
2018-12-12,"Takata and its U.S. entity TK Holdings Inc filed for bankruptcy in June last year after recalling more than 100 million of its air bag inflators worldwide as they could inflate with too much force and spray metal fragments.  The recall announced on Wednesday affects certain Toyota Corolla, Sequoia, Tundra and Lexus vehicles which were made between 2002 and 2005.","Toyota advances plans to replace Takata airbags in 65,000 vehicles"
2018-12-12,"In November 2018, Ford Motor Company’s (F) F-Series truck US sales were at 72,102 units, a 0.9% sales decline on a YoY basis. In October, 70,438 units of F-Series trucks were sold in the US, down 7.3% YoY. Moreover, the company’s F-Series sales have tanked by 5.8% YoY in the last three months combined in its home market. Until August 2018, F-Series US sales rose for 16 consecutive months on a YoY basis. August 2018 was also the best August for F-Series sales since 2005.",Why F-Series Sales Have Tanked ~6% in the Last Three Months
2018-12-12,"Ford Motor Company (F) sold 196,303 vehicle units in the US market in November 2018, a 6.9% decrease from its US sales of 210,771 units in the same month of 2017. In October, the company also reported a 3.9% YoY drop to 192,616 units. Nonetheless, Ford’s November sales were higher than Japanese automaker Toyota’s (TM) US sales of 190,423 units and Fiat Chrysler’s (FCAU) sales of 181,310 units.",Why Ford’s US Sales Fell 6.9% YoY in November 2018
2018-12-12,Ford Motor Company s NYSE F dividend is hovering around 6 8 a number that has put the Blue Oval on quite a few investors radar screens But whenever we see a dividend yield higher than 3 we have to ask whether it s a warning sign Is the stock cheap because the company is,Why Ford Motor Company's 6.8% Dividend Is Still a Good Bet
2018-12-12,"After eight years of ignoring the midsize truck market while Toyota and General Motors racked up strong sales, Ford believes it's not too late for the new Ranger to make a splash.  Ford, GM and Ram have spent the last decade focusing on building bigger and more expensive full-size pickup trucks.  Just weeks before Ford F rolls out its new Ranger pickup, the automaker finds itself in a strange position: playing catch up on trucks.",Ford's Ranger rides again. But will it win in a crowded truck market?
2018-12-12,"This picture shows a frontal view of the 2020 Supra without any sort of camouflage or cladding at all.  It sort of looks like we imagined it might under all the camouflage before, but we&apos;re impressed even more now.",2020 Toyota Supra spied without any camouflage
2018-12-12,"DETROIT (AP) — Toyota is recalling about 70,000 Toyota and Lexus brand vehicles in North America to replace air bag inflators that could explode and hurl shrapnel at drivers and passengers.","Toyota recalls 70,000 vehicles to replace air bag inflators"
2018-12-12,PACCAR Inc PCAR will begin trading ex dividend on December 13 2018 A cash dividend payment of 2 per share is scheduled to be paid on January 04 2019 Shareholders who purchased PCAR prior to the ex dividend date are eligible for the cash dividend payment PACCAR Inc PCAR will,"PACCAR Inc. (PCAR) Ex-Dividend Date Scheduled for December 13, 2018"
2018-12-13,"According to a recent list on the IBC’s (Insurance Bureau of Canada) website, Ford Motor Company’s (F) F-Series trucks are at the top of the list of the most stolen vehicles in Canada so far in 2018.  IBC’s data show that the 2007 Ford F350 Super Duty truck is the most stolen vehicle in Canada in 2018.",Expensive Ford F-Series Trucks Top the Most Stolen Vehicles List
2018-12-13,"DETROIT (AP) — Toyota is recalling nearly 143,000 SUVs and pickups worldwide to fix air bag and brake problems.","Toyota recalls pickups, SUVs to fix air bag, brake problems"
2018-12-13,The performance of Tesla (NASDAQ:TSLA) stock of late truly has been impressive.  It’s not just the fact that TSLA stock has gained 40% since late October.  It’s also the environment in which Tesla stock has made those gains.,Can Tesla Stock Finally Reach New Highs?
2018-12-13,"Yesterday brought some unofficial Toyota Supra news in that we got to see the front end of the car without any disguise whatsoever.  Today, Toyota is officially announcing that the first Supra made will be auctioned off at Barrett-Jackson in Scottsdale, AZ.  Toyota also dropped a teaser of the Supra's red mirror cap and red seat today, which is pretty anticlimactic given how long the gestation of this car has been and that we've already seen the car at this point.",First Toyota Supra to be auctioned off at Barrett-Jackson
2018-12-13,"A record number of companies are leaving California for states with a better business climate, and a new report shows that Texas remains their No. 1 destination. See why they are being urged to leave the state (it&apos;s not just because of taxes).","1,800 companies left California in a year — with most bound for Texas"
2018-12-13,"Parallel Domain, the startup that develops software to train self-driving cars in virtual worlds, has added an additional investor to its seed round.  Earlier this month, Toyota AI Ventures contributed to Parallel Domain's $2.65 million seed round led by Costanoa Ventures with participation from Ubiquity Ventures and others.  ""We’re not only impressed with their technology, but also with the Parallel Domain team,"" Toyota AI Ventures Founding Manager Director Jim Adler wrote in a blog post.",Toyota invests in autonomous driving simulation startup Parallel Domain
2018-12-13,Toyota Motor Corporation TM has announced that it is recalling about 70 000 Toyota and Lexus branded vehicles in North America per Associated Press This Japanese auto giant intends to replace the airbag inflator in the vehicle as it can explode and project shrapnel at the driver and,"Toyota (TM) Set to Recall 70,000 Vehicles in North America"
2018-12-13,Following the possibility of truce or positive developments in trade relations between China and the United States Beijing is likely to cut tariffs on auto manufacturing from 40 to 15 With the chance of lower tariffs U S automakers are likely to gain better access to China the largest,"Auto Stock Roundup: China to Cut Tariffs, Thor Q1 Earnings Miss, Toyota Recalls"
2018-12-13,"According to the latest data compiled by Reuters, 19% of the analysts covering Ford stock (F) gave it “buy” ratings. By comparison, a much higher percentage of about 57% of analysts covering GM stock gave it “buy” ratings. These ratings were based on 21 analysts’ views, which were compiled by Thomson Reuters on December 10, 2018.",Why Analysts Continue to Favor GM over Ford in December 2018
2018-12-13,"Beijing may cut tariffs on auto manufacturing from 40% to 15%. With the possibility of lower tariffs, U.S. automakers are set to get better access to the China market.","Auto Stock Roundup: China to Cut Tariffs, Thor Q1 Earnings Miss, Toyota Recalls"
2018-12-13,"Toyota (TM) is about to recall 70,000 Toyota and Lexus branded vehicles in North America. Per the company, the replacement parts are available and the owners are going to be notified in 2019.","Toyota (TM) Set to Recall 70,000 Vehicles in North America"
2018-12-13,"In the previous part of this series, we saw how Ford Motor Company’s (F) F-Series truck US sales have seen a YoY drop in the last three months. In November 2018, Ford sold about 70,564 SUV units, a 4.9% YoY decline. Similarly, the company’s truck sales dropped 2.3% to 89,535 units in November 2018 from 91,601 units sold in November 2017.",What Hit Ford’s US Truck Sales in October 2018?
2018-12-13,"PLANO, Texas, Dec. 13, 2018 /PRNewswire/ -- Sportscar enthusiasts have been anxiously anticipating sliding behind the wheel of their own all-new 2020 Supra.  The honor of being the first one to do so will go to the highest bidder at the Barrett-Jackson Auction in Scottsdale, Arizona, on Saturday, January 19, 2019.  All proceeds of the sale will be shared by the American Heart Association and the Bob Woodruff Foundation.  The American Heart Association's mission is to be a relentless force for a world of longer, healthier lives.",Want the First 2020 Toyota Supra? Get Your Auction Arm Ready!
2018-12-14,InvestorPlace Stock Market News Stock Advice amp Trading Tips The performance of Tesla NASDAQ TSLA stock of late truly has been impressive It s not just the fact that TSLA stock has gained 40 since late October It s also the environment in which,Can Tesla Stock Finally Reach New Highs?
2018-12-14,Janet Lewis of Macquarie Capital Securities says both Toyota and Honda have a &quot;very strong lineup&quot; of cars and are doing &quot;very well&quot; in the Chinese market.,Why Toyota and Honda will deliver growth in 2019
2018-12-14,"On the latest Autoblog Podcast, Editor-in-Chief Greg Migliore is joined by Green Editor John Snyder. They talk about driving the 2019 Toyota Prius AWD-e and the 2019 Subaru Forester. Then they discuss the weeks new, including conspiracy theories about Nissan and Carlos Ghosn, GM&apos;s EV plans and classic Ford Broncos for sale.","Prius AWD-e, Subaru Forester and car museums | Autoblog Podcast #565"
2018-12-14,"When Toyota moved its North American headquarters to Plano, that caught the attention of investors in Japan. In fact, there’s even a Texas office in downtown Tokyo that recruits restaurants and businesses to move to the state.",Japanese investors now following Toyota to North Texas
2018-12-14,A national site selector is urging California companies to head to Texas. Here are a few of the reasons why.,A few reasons California companies are making an exit for Texas
2018-12-16,"As an updated 2019 version of the Prius gets ready to roll into U.S. showrooms, Toyota faces a difficult situation.  In an automotive industry that offers American buyers hundreds of different options, few models have the immediate name recognition of the compact Toyota 7203.T-JP Prius.  When it debuted in Japan in 1997, it became the world's first mass-market hybrid electric vehicle and demand exploded when it reached the U.S. three years later.",Toyota struggles to save breakthrough Prius hybrid
2018-12-16,"As an updated 2019 version of the Prius gets ready to roll into U.S. showrooms, Toyota is facing a difficult situation. Sales of the Prius have been tumbling for several years and were down 23.2 percent for the first 11 months of 2018.",Toyota struggles to save breakthrough Prius hybrid
2018-12-17,"Every year about this time Wall Street expects a Santa Claus rally.  Case in point, this week the Federal Reserve is likely to raise rates and this is surely going to affect the stock markets.  Nio Inc (NYSE:NIO) is a momentum stock that has performed well in a tough market and even on tough days.",Nio Stock Is Charged Up for a Rally
2018-12-17,"2020 Hyundai Palisade vs. Ascent, Pilot, Highlander, CX-9: How they compare on paper","2020 Hyundai Palisade vs. Ascent, Pilot, Highlander, CX-9: How they compare on paper"
2018-12-17,"Ford Motor’s (F) F-Series trucks have played an important role in making pickup trucks popular in the US. Launched in 1948, F-Series trucks have also been a critical part of Ford’s journey as America’s most popular pickup truck producer. F-Series has been ruling the American market truck segment (XLY) for over four decades now. In addition, demand for pickup trucks in the US has clearly outperformed the demand for US small passenger cars. In 2017, US light truck sales rose by 4.3%, while passenger car sales fell by 10.9% YoY, according to Autodata. ...",Why Another F-Series Sales Drop Could Make Ford Stock Nosedive
2018-12-17,"PLANO, Texas, Dec. 17, 2018 /PRNewswire/ -- The Toyota Environmental Challenge 2050 is part of Toyota's long-term commitment to support and foster a more inclusive and sustainable society.  The fourth challenge addresses water availability and quality, while the fifth and sixth challenges seek to move closer to contributing to a recycling-based society and protecting nature.  Challenge 2050 is inspiring Toyota team members, partners and customers and connecting them with the company's core commitment to sustainable mobility.",Toyota Releases 2018 North American Environmental Report
2018-12-17,"Worry not, since Toyota UK has come up with a solution.  Toyota UK announced on the weekend that 500 rolls of Supra A90 themed wrapping paper will be available and sold for £5 ($6.30) a roll to UK customers.  A camo wrap will also come handy for drivers of old GT86, Celica or BMW Z4 coupes who are just a bit short of new Supra money — apply the A90 wrap and fool everybody.","Toyota&apos;s longest-wrapped present, the Supra, inspires holiday gift wrap"
2018-12-18,InvestorPlace Stock Market News Stock Advice amp Trading Tips Every year about this time Wall Street expects a Santa Claus rally This year we are running out of time as bulls are snorting but afraid to run Headlines rising rates and a runaway U S Dollar caused a,Nio Stock Is Charged Up for a Rally
2018-12-18,"Thais will buy a million cars in 2018, a second year of strong sales, but growing household debt and an anticipated interest rate hike - potentially on Wednesday - spell a slowdown ahead for one of the country's main economic drivers.  Four years of contracting car sales ended in 2017, when the number rose to 871,650 after a five-year ban on selling cars bought under a government subsidy scheme was lifted.  ""Sales are so strong that we have revised up this year's target twice,"" said Surapong Paisitpattanapong of the Federation of Thai Industries' auto division.",Thailand's car sales in high gear but bumps seen ahead
2018-12-18,Asian Shares Slide On Global Growth Worries,Asian Shares Slide On Global Growth Worries
2018-12-18,"The Federal Reserve isn’t expected to pinch demand for U.S. auto sales next year as the central bank is poised to raise interest rates again this week, according to the chief executive of Fort Worth-based GM Financial.",GM Financial CEO doesn’t fear the Fed
2018-12-18,"The Federal Reserve isn’t expected to pinch demand for U.S. auto sales next year as the central bank is poised to raise interest rates again this week, according to the chief executive of Fort Worth-based GM Financial.",GM Financial CEO isn&apos;t sweating Fed hikes in 2019
2018-12-18,This Palo Alto-based startup not only generates revenue by selling its artificial intelligence-enabled driver-monitoring devices to fleet companies but also by selling the aggregated data to autonomous vehicle developers.,How badly do your employees drive? One Bay Area startup aims to show you
2018-12-19,"Moody's Investors Service (""Moody's"") affirmed the Aa3 senior unsecured and P-1 ratings of Toyota Credit Canada Inc. The rating outlook is stable.  Toyota Credit Canada Inc.'s ultimate parent is Toyota Motor Corporation (Aa3 and P-1 stable).",Toyota Credit Canada Inc. -- Moody's affirms Toyota Credit Canada Inc.'s Aa3 and P-1 ratings; outlook stable
2018-12-19,"In November, Fiat Chrysler Automobiles (FCAU) sold 1,957 units of its luxury brand, Alfa Romeo, in the United States, reflecting 36% YoY (year-over-year) growth.",Are Ram Truck Sales Gradually Catching Up with Ford F-Series?
2018-12-19,"Moody's Investors Service (""Moody's"") affirmed the Aa3 senior unsecured and P-1 ratings of Toyota Motor Credit Corporation.  Toyota Motor Credit Corporation's ultimate parent is Toyota Motor Corporation (Aa3, stable).","Putnam (County of) WV, County Commission -- Moody's affirms Toyota Motor Credit Corporation Aa3 and P-1 ratings; outlook stable"
2018-12-19,"In November, Fiat Chrysler Automobiles’ (FCAU) US vehicle sales totaled 181,310 units, ~17.0% higher than its US sales of 154,919 units in the same month of 2017 and ~2.2% up from the 177,391 units it sold in October.",FCAU’s US Sales Rose for the Eighth Month in a Row in November
2018-12-19,"COSTA MESA, Calif., Dec. 19, 2018 /PRNewswire/ -- Newly established peer-to-peer safety platform Carma Project today launched the first-ever social and incentive-based program designed exclusively for accelerating consumer response to automotive recalls.  Carma Project will further help address the recall of deadly Takata airbags, which is labeled ""the largest and most complex safety recall in U.S. history"" by the National Highway Traffic Safety Administration (NHTSA).  Despite extensive efforts by manufacturers, such as recall letters, public service announcements, and dealer interventions, consumer response to fixing these potentially life-threatening airbags continues to be lower than hoped, with 1 out of every 3 affected airbags still unrepaired.",Carma Project And Toyota Boost Engagement Via Innovative Peer-To-Peer Platform To Accelerate Takata Airbag Recall Repairs
2018-12-19,"The 2019 Toyota Supra has been teased a lot, but this video might be the coolest one yet.  Granted, the engine is a BMW unit, but it sounds a bit different compared to the one in the new Z4.  Toyota claimed previously that it handled all powertrain tuning in-house — all BMW did was supply the hardware.",Listen to the 2019 Toyota Supra at full song
2018-12-19,"The Singapore-based ride-hailing company had just landed $1 billion in funding from Toyota Motor Corp. and the deal looked a little like vendor financing.  Toyota … is offering Total-care Service for 1,500 Toyota vehicles owned by Grab Holdings, Inc. (Grab) in Singapore through its subsidiary GrabRentals.",Grab Is Looking Heavier by the Day. Thanks Toyota
2018-12-19,Are FCAU&apos;s Ram Truck Sales Catching Up to Ford&apos;s F-Series Sales?November 2018 US auto sales,How Are Foreign Automakers’ Stocks Faring in December?
2018-12-20,"In November, Toyota Motor (TM), the largest Japanese automaker, reported a 0.6% YoY (year-over-year) fall in its US sales volumes to 190,423 units. In October, the company reported a 1.4% YoY rise in its US sales volumes to 191,102 units.",Toyota’s US Sales Fell Again in November
2018-12-20,"In November, Honda Motor Company’s (HMC) American division reported a 9.5% YoY (year-over-year) fall in its US market sales volumes. Last month, the company sold 120,534 vehicle units in the United States compared to 133,156 units in November 2017.",Honda’s US Truck Sales Fell in November after a Six-Month Rise
2018-12-20,"This year so far has been better for US auto sales than was earlier predicted by many automakers and experts. From January to November, US light vehicle sales rose slightly by 0.1% year-over-year to 15.65 million units with the help of continued strength in SUV (sport-utility vehicle) and truck demand.",Auto Industry: Could the Fed’s Rate Hike Hurt Truck Sales?
2018-12-20,"According to the recent data by Thomson Reuters, 48% of the 23 analysts covering Fiat Chrysler Automobiles (FCAU) stock have given it “buy” ratings.",Comparing Analysts’ Ratings on Foreign Auto Companies in December
2018-12-20,By Asia Frontier Capital Ltd ByAsia Frontier Capital Ltd 2018 Review2018 Review 2018 was marked by a series of negative global events which resulted in poor performances across our universe The AFC Asia Frontier Fund s performance had less to do with stock selection and more to do,Asia Frontier Capital - AFC Asia Frontier Fund: 2018 Review And Outlook For 2019
2018-12-20,Plus: Toyota is recalling Corolla CVTs and Nissan could roll out the long-range Leaf at CES.,AutoComplete: McLaren releases a Senna-themed red-and-white P1 GTR
2018-12-20,"Toyota is issuing a recall for the 2019 Toyota Corolla Hatchback.  The recall is for automatic Corollas only, because the culprit is the  new ""Direct Shift-CVT"" Toyota introduced for the first time in this car.  Toyota's new CVT in the Corolla Hatchback is a totally new design for the company known best for its cars' reliability.",2019 Toyota Corolla Hatchback recalled to replace the CVT
2018-12-21,It s no secret that more and more buyers are choosing SUVs over sedans Sales of mainstream sedans have fallen so much that some automakers have announced plans to discontinue models that were big sellers just a few years ago But while sales are down considerably Americans are,The 10 Best-Selling Cars of 2018
2018-12-21,"In this series so far, we’ve looked at the November US vehicle sales of key auto giants (IYK) Fiat Chrysler Automobiles (FCAU), Honda Motor Company (HMC), and Toyota Motor (TM). While Italian-American automaker Fiat Chrysler reported a solid YoY (year-over-year) rise in its US sales last month, Japanese automakers Toyota and Honda registered weakness.",Volkswagen’s US Sales Fell for the Second Month in November
2018-12-21,"Sedan sales have fallen considerably, but the totals are still big.",The 10 Best-Selling Cars of 2018
2018-12-21,"SUV sales are booming, and these are the best-sellers.",The 10 Best-Selling SUVs of 2018
2018-12-21,Asian Shares Extend Declines As Investors Rush To Safe-haven Assets,Asian Shares Extend Declines As Investors Rush To Safe-haven Assets
2018-12-21,Unless you ve been living under a rock you ve probably noticed that SUVs are everywhere Over the last several years sales of crossover SUVs so called because they cross sedan like architectures with the truck like functionality of an SUV have boomed so dramatically that,The 10 Best-Selling SUVs of 2018
2018-12-22,The following are today s upgrades for Validea s Growth Value Investor model based on the published strategy of James P O Shaughnessy This two strategy approach offers a large cap value model and a growth approach that looks for persistent earnings growth and strong relative strength,Validea James P. O'Shaughnessy Strategy Daily Upgrade Report - 12/22/2018
2018-12-22,"Lexus has thus far taken the wait-and-see approach to the burgeoning market that is expected to take over throughout the next decade, but that could change soon.  A recent trademark filing could indicate that Lexus is ready to introduce a fully electric version of its new UX crossover.  Dug up by Autoguide, the trademark ""UX300e"" recently popped up on the European Union Intellectual Property Office (EUIPO).",Is &apos;UX300e&apos; trademark a sign of an electric Lexus to come?
2018-12-24,"Due to deleted Instagram posts and a fissures in the rumor-verse, we expect a hypercar codenamed LB48H to preview the next electrified V12 Lamborghini.  The weird part is where Road & Track, referencing ""a source familiar with Lamborghini's plans,"" says the LB48H will glow in the dark.  The Lamborghini Terzo Millennio concept from 2017 revealed a smattering of Tron-like light sculpture in its launch video.",2020 Toyota Supra rear view uncovered ahead of Detroit debut
2018-12-24,Is Toyota Motor (TM) a great pick from the value investor's perspective right now? Read on to know more.,Is Toyota Motor (TM) a Great Stock for Value Investors?
2018-12-24,Value investing is easily one of the most popular ways to find great stocks in any market environment After all who wouldn t want to find stocks that are either flying under the radar and are compelling buys or offer up tantalizing discounts when compared to fair value One way to find,Is Toyota Motor (TM) a Great Stock for Value Investors?
2018-12-25,2019 Toyota Prius AWD-e First Drive Review | Welcome to the Snow Belt,2019 Toyota Prius AWD-e First Drive Review | Welcome to the Snow Belt
2018-12-26,Electric cars could be the key players in the global auto market pushed by automotive companies' ramped up investment.,5 Stocks to Crush the Market in 2019 on Electric Car Boom
2018-12-26,Electric powered cars are gaining popularity rapidly propelled by their cutting edge technology and growing affordability As more auto giants step into the electric vehicles market space in order to keep investments flowing the global electric cars fleet is bound to increase at a fast pace,5 Stocks to Crush the Market in 2019 on Electric Car Boom
2018-12-26,"According to data from the China Association of Automobile Manufacturers’ compiled by MarkLines Data Center, China’s vehicle sales (XLY) were ~2.55 million vehicle units in November, which reflected a sharp 13.9% decline compared to the sales in November 2017. November was the fifth consecutive month and the sixth month in 2018 that China’s vehicle sales fell on a YoY (year-over-year) basis. The vehicle sales fell 11.1%, 4.0%, 3.8%, 11.6%, and 11.7% YoY in February, July, August, September, and October, respectively.",Are China’s Auto Sales Suggesting a Dark Future?
2018-12-26,"Ford Motor Company (F) sold ~52,434 vehicle units in China in November. The data suggested a massive drop of ~55% from Ford’s Chinese sales (IYK) in the same month in 2017. In October, Ford sold more vehicle units in China than in November—about 58,204 vehicle units. Ford’s October sales fell 45% YoY (year-over-year). Ford’s Chinese market sales have fallen ~34% YoY to 695,028 units in the first 11 months of 2018.",Ford’s China Sales Troubles Continued in November
2018-12-26,"In the previous part of this series, we discussed Ford’s (F) China sales in November. The company’s weaker Chinese sales will likely continue to take a toll on its upcoming earnings. Now, we’ll discuss Ford’s brand-wise Chinese sales in November.",Ford’s Lincoln Sales Recovered in China in November
2018-12-26,"There have been three :Men in Black"" films, the last one in 2012 (even though it seems a lot longer ago, doesn't it?).  ""Men in Black: International,"" due for release on June 14, looks like it will showcase its vehicles in a way the previous movies didn't, starting with getting the Lexus RC F ready for its close-up.  This will be Lexus' second blockbuster turn in two years, after putting an LC in the line of fire in this year's ""Black Panther"".",Lexus RC F takes star turn in 'Men in Black: International' blockbuster
2018-12-27,"The second-largest US carmaker, Ford Motor Company (F), rules the pickup truck segment with its F-Series line.  The F-Series Super Duty truck range is much more expensive than Ford’s low-priced trucks, yielding solid profitability for the company.  On December 21, Ford announced a recall of about 874,000 F-Series trucks—410,289 units in the United States and 463,793 units in Canada.",Ford F-Series Risks Prove Money Can’t Buy Safety
2018-12-27,For Immediate Release Chicago IL December 27 2018 Zacks com announces the list of stocks featured in the Analyst Blog Every day the Zacks Equity Research analysts discuss the latest news and events impacting stocks and the financial markets Stocks recently featured in the blog,"The Zacks Analyst Blog Highlights: General Motors, Volkswagen, Ford Motor and Toyota Motor"
