publishedAt,title,description
2017-01-01,2017.	https://finance.yahoo.com/news/american-tower-corporation-reports-fourth-120000515.html?.tsrc=rss,2017.	https://finance.yahoo.com/news/american-tower-corporation-reports-fourth-120000515.html?.tsrc=rss
2017-01-01,2017.	https://finance.yahoo.com/news/american-tower-corporation-amt-q4-170700470.html?.tsrc=rss,2017.	https://finance.yahoo.com/news/american-tower-corporation-amt-q4-170700470.html?.tsrc=rss
2018-01-01,2018	Camden Property Trust CPT will begin trading ex dividend on September 27 2018 A cash dividend payment of 0 77 per share is scheduled to be paid on October 17 2018 Shareholders who purchased CPT prior to the ex dividend date are eligible for the cash dividend payment This marks the	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/fTzJyXsWDsg/camden-property-trust-cpt-ex-dividend-date-scheduled-for-september-27-2018-cm1028198,2018	Camden Property Trust CPT will begin trading ex dividend on September 27 2018 A cash dividend payment of 0 77 per share is scheduled to be paid on October 17 2018 Shareholders who purchased CPT prior to the ex dividend date are eligible for the cash dividend payment This marks the	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/fTzJyXsWDsg/camden-property-trust-cpt-ex-dividend-date-scheduled-for-september-27-2018-cm1028198
2018-01-01,2018	Chimera Investment Corporation CIM will begin trading ex dividend on September 27 2018 A cash dividend payment of 0 5 per share is scheduled to be paid on October 31 2018 Shareholders who purchased CIM prior to the ex dividend date are eligible for the cash dividend payment This	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/jCiH6Wk4BCQ/chimera-investment-corporation-cim-ex-dividend-date-scheduled-for-september-27-2018-cm1028200,2018	Chimera Investment Corporation CIM will begin trading ex dividend on September 27 2018 A cash dividend payment of 0 5 per share is scheduled to be paid on October 31 2018 Shareholders who purchased CIM prior to the ex dividend date are eligible for the cash dividend payment This	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/jCiH6Wk4BCQ/chimera-investment-corporation-cim-ex-dividend-date-scheduled-for-september-27-2018-cm1028200
2018-01-01,2018	Chimera Investment Corporation CIM will begin trading ex dividend on September 27 2018 A cash dividend payment of 0 5 per share is scheduled to be paid on October 31 2018 Shareholders who purchased CIM prior to the ex dividend date are eligible for the cash dividend payment This	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/nwY3lejwK6c/chimera-investment-corporation-cim-ex-dividend-date-scheduled-for-september-27-2018-cm1028200,2018	Chimera Investment Corporation CIM will begin trading ex dividend on September 27 2018 A cash dividend payment of 0 5 per share is scheduled to be paid on October 31 2018 Shareholders who purchased CIM prior to the ex dividend date are eligible for the cash dividend payment This	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/nwY3lejwK6c/chimera-investment-corporation-cim-ex-dividend-date-scheduled-for-september-27-2018-cm1028200
2018-01-01,2018	Corporate Office Properties Trust OFC will begin trading ex dividend on September 27 2018 A cash dividend payment of 0 275 per share is scheduled to be paid on October 15 2018 Shareholders who purchased OFC prior to the ex dividend date are eligible for the cash dividend payment	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/qdBMZ6e8qs4/corporate-office-properties-trust-ofc-ex-dividend-date-scheduled-for-september-27-2018-cm1028249,2018	Corporate Office Properties Trust OFC will begin trading ex dividend on September 27 2018 A cash dividend payment of 0 275 per share is scheduled to be paid on October 15 2018 Shareholders who purchased OFC prior to the ex dividend date are eligible for the cash dividend payment	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/qdBMZ6e8qs4/corporate-office-properties-trust-ofc-ex-dividend-date-scheduled-for-september-27-2018-cm1028249
2018-01-01,2018	Corporate Office Properties Trust OFC will begin trading ex dividend on September 27 2018 A cash dividend payment of 0 275 per share is scheduled to be paid on October 15 2018 Shareholders who purchased OFC prior to the ex dividend date are eligible for the cash dividend payment	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/N01ecYbiULM/corporate-office-properties-trust-ofc-ex-dividend-date-scheduled-for-september-27-2018-cm1028249,2018	Corporate Office Properties Trust OFC will begin trading ex dividend on September 27 2018 A cash dividend payment of 0 275 per share is scheduled to be paid on October 15 2018 Shareholders who purchased OFC prior to the ex dividend date are eligible for the cash dividend payment	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/N01ecYbiULM/corporate-office-properties-trust-ofc-ex-dividend-date-scheduled-for-september-27-2018-cm1028249
2018-01-01,2018	CoreSite Realty Corporation COR will begin trading ex dividend on September 27 2018 A cash dividend payment of 1 03 per share is scheduled to be paid on October 15 2018 Shareholders who purchased COR prior to the ex dividend date are eligible for the cash dividend payment This	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/KT2iROd7Jf8/coresite-realty-corporation-cor-ex-dividend-date-scheduled-for-september-27-2018-cm1028197,2018	CoreSite Realty Corporation COR will begin trading ex dividend on September 27 2018 A cash dividend payment of 1 03 per share is scheduled to be paid on October 15 2018 Shareholders who purchased COR prior to the ex dividend date are eligible for the cash dividend payment This	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/KT2iROd7Jf8/coresite-realty-corporation-cor-ex-dividend-date-scheduled-for-september-27-2018-cm1028197
2018-01-01,2018	Universal Health Realty Income Trust UHT will begin trading ex dividend on September 14 2018 A cash dividend payment of 0 67 per share is scheduled to be paid on September 28 2018 Shareholders who purchased UHT prior to the ex dividend date are eligible for the cash dividend payment	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/MDfU4v7q6a0/universal-health-realty-income-trust-uht-ex-dividend-date-scheduled-for-september-14-2018-cm1022256,2018	Universal Health Realty Income Trust UHT will begin trading ex dividend on September 14 2018 A cash dividend payment of 0 67 per share is scheduled to be paid on September 28 2018 Shareholders who purchased UHT prior to the ex dividend date are eligible for the cash dividend payment	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/MDfU4v7q6a0/universal-health-realty-income-trust-uht-ex-dividend-date-scheduled-for-september-14-2018-cm1022256
2018-01-01,2018	Western Asset Mortgage Capital Corporation WMC will begin trading ex dividend on September 26 2018 A cash dividend payment of 0 31 per share is scheduled to be paid on October 26 2018 Shareholders who purchased WMC prior to the ex dividend date are eligible for the cash dividend	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/NuwBNTX-um0/western-asset-mortgage-capital-corporation-wmc-ex-dividend-date-scheduled-for-september-26-2018-cm1027496,2018	Western Asset Mortgage Capital Corporation WMC will begin trading ex dividend on September 26 2018 A cash dividend payment of 0 31 per share is scheduled to be paid on October 26 2018 Shareholders who purchased WMC prior to the ex dividend date are eligible for the cash dividend	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/NuwBNTX-um0/western-asset-mortgage-capital-corporation-wmc-ex-dividend-date-scheduled-for-september-26-2018-cm1027496
2018-01-01,2018	PotlatchDeltic Corporation PCH will begin trading ex dividend on September 26 2018 A cash dividend payment of 3 54 per share is scheduled to be paid on November 15 2018 Shareholders who purchased PCH prior to the ex dividend date are eligible for the cash dividend payment This	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/TmpTc5u2eyc/potlatchdeltic-corporation-pch-ex-dividend-date-scheduled-for-september-26-2018-cm1027494,2018	PotlatchDeltic Corporation PCH will begin trading ex dividend on September 26 2018 A cash dividend payment of 3 54 per share is scheduled to be paid on November 15 2018 Shareholders who purchased PCH prior to the ex dividend date are eligible for the cash dividend payment This	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/TmpTc5u2eyc/potlatchdeltic-corporation-pch-ex-dividend-date-scheduled-for-september-26-2018-cm1027494
2018-01-01,2018	Ladder Capital Corp LADR will begin trading ex dividend on September 14 2018 A cash dividend payment of 0 325 per share is scheduled to be paid on October 01 2018 Shareholders who purchased LADR prior to the ex dividend date are eligible for the cash dividend payment This represents	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/4vssnp1L-zo/ladder-capital-corp-ladr-ex-dividend-date-scheduled-for-september-14-2018-cm1022257,2018	Ladder Capital Corp LADR will begin trading ex dividend on September 14 2018 A cash dividend payment of 0 325 per share is scheduled to be paid on October 01 2018 Shareholders who purchased LADR prior to the ex dividend date are eligible for the cash dividend payment This represents	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/4vssnp1L-zo/ladder-capital-corp-ladr-ex-dividend-date-scheduled-for-september-14-2018-cm1022257
2018-01-01,2018	Ladder Capital Corp LADR will begin trading ex dividend on September 14 2018 A cash dividend payment of 0 325 per share is scheduled to be paid on October 01 2018 Shareholders who purchased LADR prior to the ex dividend date are eligible for the cash dividend payment This represents	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/nVM-ou5UNf8/ladder-capital-corp-ladr-ex-dividend-date-scheduled-for-september-14-2018-cm1022257,2018	Ladder Capital Corp LADR will begin trading ex dividend on September 14 2018 A cash dividend payment of 0 325 per share is scheduled to be paid on October 01 2018 Shareholders who purchased LADR prior to the ex dividend date are eligible for the cash dividend payment This represents	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/nVM-ou5UNf8/ladder-capital-corp-ladr-ex-dividend-date-scheduled-for-september-14-2018-cm1022257
2018-01-01,2018	Iron Mountain Incorporated IRM will begin trading ex dividend on September 14 2018 A cash dividend payment of 0 587 per share is scheduled to be paid on October 02 2018 Shareholders who purchased IRM prior to the ex dividend date are eligible for the cash dividend payment This marks	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/0nyq7qXI33A/iron-mountain-incorporated-irm-ex-dividend-date-scheduled-for-september-14-2018-cm1022258,2018	Iron Mountain Incorporated IRM will begin trading ex dividend on September 14 2018 A cash dividend payment of 0 587 per share is scheduled to be paid on October 02 2018 Shareholders who purchased IRM prior to the ex dividend date are eligible for the cash dividend payment This marks	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/0nyq7qXI33A/iron-mountain-incorporated-irm-ex-dividend-date-scheduled-for-september-14-2018-cm1022258
2018-01-01,2018	Iron Mountain Incorporated IRM will begin trading ex dividend on September 14 2018 A cash dividend payment of 0 587 per share is scheduled to be paid on October 02 2018 Shareholders who purchased IRM prior to the ex dividend date are eligible for the cash dividend payment This marks	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/088hx_dPeCQ/iron-mountain-incorporated-irm-ex-dividend-date-scheduled-for-september-14-2018-cm1022258,2018	Iron Mountain Incorporated IRM will begin trading ex dividend on September 14 2018 A cash dividend payment of 0 587 per share is scheduled to be paid on October 02 2018 Shareholders who purchased IRM prior to the ex dividend date are eligible for the cash dividend payment This marks	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/088hx_dPeCQ/iron-mountain-incorporated-irm-ex-dividend-date-scheduled-for-september-14-2018-cm1022258
2018-01-01,2018	Ramco Gershenson Properties Trust RPT will begin trading ex dividend on September 19 2018 A cash dividend payment of 0 22 per share is scheduled to be paid on October 01 2018 Shareholders who purchased RPT prior to the ex dividend date are eligible for the cash dividend payment	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/VhjDaZ11AS4/ramco-gershenson-properties-trust-rpt-ex-dividend-date-scheduled-for-september-19-2018-cm1024168,2018	Ramco Gershenson Properties Trust RPT will begin trading ex dividend on September 19 2018 A cash dividend payment of 0 22 per share is scheduled to be paid on October 01 2018 Shareholders who purchased RPT prior to the ex dividend date are eligible for the cash dividend payment	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/VhjDaZ11AS4/ramco-gershenson-properties-trust-rpt-ex-dividend-date-scheduled-for-september-19-2018-cm1024168
2018-01-01,2018	Ramco Gershenson Properties Trust RPT will begin trading ex dividend on September 19 2018 A cash dividend payment of 0 22 per share is scheduled to be paid on October 01 2018 Shareholders who purchased RPT prior to the ex dividend date are eligible for the cash dividend payment	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/Eqk0TlvSHZQ/ramco-gershenson-properties-trust-rpt-ex-dividend-date-scheduled-for-september-19-2018-cm1024168,2018	Ramco Gershenson Properties Trust RPT will begin trading ex dividend on September 19 2018 A cash dividend payment of 0 22 per share is scheduled to be paid on October 01 2018 Shareholders who purchased RPT prior to the ex dividend date are eligible for the cash dividend payment	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/Eqk0TlvSHZQ/ramco-gershenson-properties-trust-rpt-ex-dividend-date-scheduled-for-september-19-2018-cm1024168
2018-01-01,2018	PotlatchDeltic Corporation PCH will begin trading ex dividend on September 26 2018 A cash dividend payment of 3 54 per share is scheduled to be paid on November 15 2018 Shareholders who purchased PCH prior to the ex dividend date are eligible for the cash dividend payment This	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/DAMVJpgfEK4/potlatchdeltic-corporation-pch-ex-dividend-date-scheduled-for-september-26-2018-cm1027494,2018	PotlatchDeltic Corporation PCH will begin trading ex dividend on September 26 2018 A cash dividend payment of 3 54 per share is scheduled to be paid on November 15 2018 Shareholders who purchased PCH prior to the ex dividend date are eligible for the cash dividend payment This	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/DAMVJpgfEK4/potlatchdeltic-corporation-pch-ex-dividend-date-scheduled-for-september-26-2018-cm1027494
2018-01-01,2018	Global Medical REIT Inc GMRE will begin trading ex dividend on September 19 2018 A cash dividend payment of 0 2 per share is scheduled to be paid on October 10 2018 Shareholders who purchased GMRE prior to the ex dividend date are eligible for the cash dividend payment This marks	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/Lsz_a8EyY1U/global-medical-reit-inc-gmre-ex-dividend-date-scheduled-for-september-19-2018-cm1024171,2018	Global Medical REIT Inc GMRE will begin trading ex dividend on September 19 2018 A cash dividend payment of 0 2 per share is scheduled to be paid on October 10 2018 Shareholders who purchased GMRE prior to the ex dividend date are eligible for the cash dividend payment This marks	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/Lsz_a8EyY1U/global-medical-reit-inc-gmre-ex-dividend-date-scheduled-for-september-19-2018-cm1024171
2018-01-01,2018	Federal Realty Investment Trust FRT will begin trading ex dividend on September 20 2018 A cash dividend payment of 1 02 per share is scheduled to be paid on October 15 2018 Shareholders who purchased FRT prior to the ex dividend date are eligible for the cash dividend payment	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/zM4A3S18hOQ/federal-realty-investment-trust-frt-ex-dividend-date-scheduled-for-september-20-2018-cm1024811,2018	Federal Realty Investment Trust FRT will begin trading ex dividend on September 20 2018 A cash dividend payment of 1 02 per share is scheduled to be paid on October 15 2018 Shareholders who purchased FRT prior to the ex dividend date are eligible for the cash dividend payment	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/zM4A3S18hOQ/federal-realty-investment-trust-frt-ex-dividend-date-scheduled-for-september-20-2018-cm1024811
2018-01-01,2018	Federal Realty Investment Trust FRT will begin trading ex dividend on September 20 2018 A cash dividend payment of 1 02 per share is scheduled to be paid on October 15 2018 Shareholders who purchased FRT prior to the ex dividend date are eligible for the cash dividend payment	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/EKbFZD9Z-YI/federal-realty-investment-trust-frt-ex-dividend-date-scheduled-for-september-20-2018-cm1024811,2018	Federal Realty Investment Trust FRT will begin trading ex dividend on September 20 2018 A cash dividend payment of 1 02 per share is scheduled to be paid on October 15 2018 Shareholders who purchased FRT prior to the ex dividend date are eligible for the cash dividend payment	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/EKbFZD9Z-YI/federal-realty-investment-trust-frt-ex-dividend-date-scheduled-for-september-20-2018-cm1024811
2018-01-01,2018	BRT Apartments Corp BRT will begin trading ex dividend on September 24 2018 A cash dividend payment of 0 2 per share is scheduled to be paid on October 04 2018 Shareholders who purchased BRT prior to the ex dividend date are eligible for the cash dividend payment This marks the	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/3-6U1KtkQms/brt-apartments-corp-brt-ex-dividend-date-scheduled-for-september-24-2018-cm1026173,2018	BRT Apartments Corp BRT will begin trading ex dividend on September 24 2018 A cash dividend payment of 0 2 per share is scheduled to be paid on October 04 2018 Shareholders who purchased BRT prior to the ex dividend date are eligible for the cash dividend payment This marks the	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/3-6U1KtkQms/brt-apartments-corp-brt-ex-dividend-date-scheduled-for-september-24-2018-cm1026173
2018-01-01,2018	BRT Apartments Corp BRT will begin trading ex dividend on September 24 2018 A cash dividend payment of 0 2 per share is scheduled to be paid on October 04 2018 Shareholders who purchased BRT prior to the ex dividend date are eligible for the cash dividend payment This marks the	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/CZldNOGC8Cg/brt-apartments-corp-brt-ex-dividend-date-scheduled-for-september-24-2018-cm1026173,2018	BRT Apartments Corp BRT will begin trading ex dividend on September 24 2018 A cash dividend payment of 0 2 per share is scheduled to be paid on October 04 2018 Shareholders who purchased BRT prior to the ex dividend date are eligible for the cash dividend payment This marks the	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/CZldNOGC8Cg/brt-apartments-corp-brt-ex-dividend-date-scheduled-for-september-24-2018-cm1026173
2018-01-01,2018	INVESCO MORTGAGE CAPITAL INC IVR will begin trading ex dividend on September 24 2018 A cash dividend payment of 0 42 per share is scheduled to be paid on October 26 2018 Shareholders who purchased IVR prior to the ex dividend date are eligible for the cash dividend payment This marks	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/VbwuczI259w/invesco-mortgage-capital-inc-ivr-ex-dividend-date-scheduled-for-september-24-2018-cm1026186,2018	INVESCO MORTGAGE CAPITAL INC IVR will begin trading ex dividend on September 24 2018 A cash dividend payment of 0 42 per share is scheduled to be paid on October 26 2018 Shareholders who purchased IVR prior to the ex dividend date are eligible for the cash dividend payment This marks	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/VbwuczI259w/invesco-mortgage-capital-inc-ivr-ex-dividend-date-scheduled-for-september-24-2018-cm1026186
2018-01-01,2018	INVESCO MORTGAGE CAPITAL INC IVR will begin trading ex dividend on September 24 2018 A cash dividend payment of 0 42 per share is scheduled to be paid on October 26 2018 Shareholders who purchased IVR prior to the ex dividend date are eligible for the cash dividend payment This marks	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/Mn7UNvoFKKw/invesco-mortgage-capital-inc-ivr-ex-dividend-date-scheduled-for-september-24-2018-cm1026186,2018	INVESCO MORTGAGE CAPITAL INC IVR will begin trading ex dividend on September 24 2018 A cash dividend payment of 0 42 per share is scheduled to be paid on October 26 2018 Shareholders who purchased IVR prior to the ex dividend date are eligible for the cash dividend payment This marks	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/Mn7UNvoFKKw/invesco-mortgage-capital-inc-ivr-ex-dividend-date-scheduled-for-september-24-2018-cm1026186
2018-01-01,2018	Global Medical REIT Inc GMRE will begin trading ex dividend on September 19 2018 A cash dividend payment of 0 2 per share is scheduled to be paid on October 10 2018 Shareholders who purchased GMRE prior to the ex dividend date are eligible for the cash dividend payment This marks	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/KbnmAi9TFiM/global-medical-reit-inc-gmre-ex-dividend-date-scheduled-for-september-19-2018-cm1024171,2018	Global Medical REIT Inc GMRE will begin trading ex dividend on September 19 2018 A cash dividend payment of 0 2 per share is scheduled to be paid on October 10 2018 Shareholders who purchased GMRE prior to the ex dividend date are eligible for the cash dividend payment This marks	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/KbnmAi9TFiM/global-medical-reit-inc-gmre-ex-dividend-date-scheduled-for-september-19-2018-cm1024171
2018-01-01,2018	Federal Realty Investment Trust FRT will begin trading ex dividend on June 21 2018 A cash dividend payment of 1 per share is scheduled to be paid on July 16 2018 Shareholders who purchased FRT prior to the ex dividend date are eligible for the cash dividend payment This marks the	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/Yhu0mbO0eA8/federal-realty-investment-trust-frt-ex-dividend-date-scheduled-for-june-21-2018-cm980733,2018	Federal Realty Investment Trust FRT will begin trading ex dividend on June 21 2018 A cash dividend payment of 1 per share is scheduled to be paid on July 16 2018 Shareholders who purchased FRT prior to the ex dividend date are eligible for the cash dividend payment This marks the	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/Yhu0mbO0eA8/federal-realty-investment-trust-frt-ex-dividend-date-scheduled-for-june-21-2018-cm980733
2018-01-01,2018	Ramco Gershenson Properties Trust RPT will begin trading ex dividend on June 19 2018 A cash dividend payment of 0 22 per share is scheduled to be paid on July 02 2018 Shareholders who purchased RPT prior to the ex dividend date are eligible for the cash dividend payment This marks	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/e6ETTe-Db7Q/ramco-gershenson-properties-trust-rpt-ex-dividend-date-scheduled-for-june-19-2018-cm979496,2018	Ramco Gershenson Properties Trust RPT will begin trading ex dividend on June 19 2018 A cash dividend payment of 0 22 per share is scheduled to be paid on July 02 2018 Shareholders who purchased RPT prior to the ex dividend date are eligible for the cash dividend payment This marks	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/e6ETTe-Db7Q/ramco-gershenson-properties-trust-rpt-ex-dividend-date-scheduled-for-june-19-2018-cm979496
2018-01-01,2018	NorthStar Realty Europe Corp NRE will begin trading ex dividend on November 08 2018 A cash dividend payment of 0 15 per share is scheduled to be paid on November 16 2018 Shareholders who purchased NRE prior to the ex dividend date are eligible for the cash dividend payment This	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/Mr7q_yqXM6o/northstar-realty-europe-corp-nre-ex-dividend-date-scheduled-for-november-08-2018-cm1051571,2018	NorthStar Realty Europe Corp NRE will begin trading ex dividend on November 08 2018 A cash dividend payment of 0 15 per share is scheduled to be paid on November 16 2018 Shareholders who purchased NRE prior to the ex dividend date are eligible for the cash dividend payment This	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/Mr7q_yqXM6o/northstar-realty-europe-corp-nre-ex-dividend-date-scheduled-for-november-08-2018-cm1051571
2018-01-01,2018	Rayonier Inc RYN will begin trading ex dividend on March 15 2018 A cash dividend payment of 0 25 per share is scheduled to be paid on March 29 2018 Shareholders who purchased RYN prior to the ex dividend date are eligible for the cash dividend payment This marks the 14th quarter	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/7oPtbZ8_Ppk/rayonier-inc-ryn-ex-dividend-date-scheduled-for-march-15-2018-cm934575,2018	Rayonier Inc RYN will begin trading ex dividend on March 15 2018 A cash dividend payment of 0 25 per share is scheduled to be paid on March 29 2018 Shareholders who purchased RYN prior to the ex dividend date are eligible for the cash dividend payment This marks the 14th quarter	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/7oPtbZ8_Ppk/rayonier-inc-ryn-ex-dividend-date-scheduled-for-march-15-2018-cm934575
2018-01-01,2018	Rayonier Inc RYN will begin trading ex dividend on March 15 2018 A cash dividend payment of 0 25 per share is scheduled to be paid on March 29 2018 Shareholders who purchased RYN prior to the ex dividend date are eligible for the cash dividend payment This marks the 14th quarter	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/gOQkUUDebWM/rayonier-inc-ryn-ex-dividend-date-scheduled-for-march-15-2018-cm934575,2018	Rayonier Inc RYN will begin trading ex dividend on March 15 2018 A cash dividend payment of 0 25 per share is scheduled to be paid on March 29 2018 Shareholders who purchased RYN prior to the ex dividend date are eligible for the cash dividend payment This marks the 14th quarter	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/gOQkUUDebWM/rayonier-inc-ryn-ex-dividend-date-scheduled-for-march-15-2018-cm934575
2018-01-01,2018	DDR Corp DDR will begin trading ex dividend on March 15 2018 A cash dividend payment of 0 19 per share is scheduled to be paid on April 03 2018 Shareholders who purchased DDR prior to the ex dividend date are eligible for the cash dividend payment This marks the 9th quarter that DDR	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/st4AAle6amw/ddr-corp-ddr-ex-dividend-date-scheduled-for-march-15-2018-cm934571,2018	DDR Corp DDR will begin trading ex dividend on March 15 2018 A cash dividend payment of 0 19 per share is scheduled to be paid on April 03 2018 Shareholders who purchased DDR prior to the ex dividend date are eligible for the cash dividend payment This marks the 9th quarter that DDR	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/st4AAle6amw/ddr-corp-ddr-ex-dividend-date-scheduled-for-march-15-2018-cm934571
2018-01-01,2018	DDR Corp DDR will begin trading ex dividend on March 15 2018 A cash dividend payment of 0 19 per share is scheduled to be paid on April 03 2018 Shareholders who purchased DDR prior to the ex dividend date are eligible for the cash dividend payment This marks the 9th quarter that DDR	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/iU-s-vpBfPs/ddr-corp-ddr-ex-dividend-date-scheduled-for-march-15-2018-cm934571,2018	DDR Corp DDR will begin trading ex dividend on March 15 2018 A cash dividend payment of 0 19 per share is scheduled to be paid on April 03 2018 Shareholders who purchased DDR prior to the ex dividend date are eligible for the cash dividend payment This marks the 9th quarter that DDR	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/iU-s-vpBfPs/ddr-corp-ddr-ex-dividend-date-scheduled-for-march-15-2018-cm934571
2018-01-01,2018	Crown Castle International Corporation CCI will begin trading ex dividend on March 15 2018 A cash dividend payment of 1 05 per share is scheduled to be paid on March 30 2018 Shareholders who purchased CCI prior to the ex dividend date are eligible for the cash dividend payment	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/mjs-ix28x2o/crown-castle-international-corporation-cci-ex-dividend-date-scheduled-for-march-15-2018-cm934560,2018	Crown Castle International Corporation CCI will begin trading ex dividend on March 15 2018 A cash dividend payment of 1 05 per share is scheduled to be paid on March 30 2018 Shareholders who purchased CCI prior to the ex dividend date are eligible for the cash dividend payment	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/mjs-ix28x2o/crown-castle-international-corporation-cci-ex-dividend-date-scheduled-for-march-15-2018-cm934560
2018-01-01,2018	Crown Castle International Corporation CCI will begin trading ex dividend on March 15 2018 A cash dividend payment of 1 05 per share is scheduled to be paid on March 30 2018 Shareholders who purchased CCI prior to the ex dividend date are eligible for the cash dividend payment	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/40IfV3uj4uU/crown-castle-international-corporation-cci-ex-dividend-date-scheduled-for-march-15-2018-cm934560,2018	Crown Castle International Corporation CCI will begin trading ex dividend on March 15 2018 A cash dividend payment of 1 05 per share is scheduled to be paid on March 30 2018 Shareholders who purchased CCI prior to the ex dividend date are eligible for the cash dividend payment	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/40IfV3uj4uU/crown-castle-international-corporation-cci-ex-dividend-date-scheduled-for-march-15-2018-cm934560
2018-01-01,2018	Sotherly Hotels Inc SOHO will begin trading ex dividend on March 14 2018 A cash dividend payment of 0 115 per share is scheduled to be paid on April 11 2018 Shareholders who purchased SOHO prior to the ex dividend date are eligible for the cash dividend payment This represents an 4	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/dBEk0_cnWx0/sotherly-hotels-inc-soho-ex-dividend-date-scheduled-for-march-14-2018-cm933967,2018	Sotherly Hotels Inc SOHO will begin trading ex dividend on March 14 2018 A cash dividend payment of 0 115 per share is scheduled to be paid on April 11 2018 Shareholders who purchased SOHO prior to the ex dividend date are eligible for the cash dividend payment This represents an 4	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/dBEk0_cnWx0/sotherly-hotels-inc-soho-ex-dividend-date-scheduled-for-march-14-2018-cm933967
