publishedAt,title,description
2019-02-22,Looking at the universe of stocks we cover at Dividend Channel on 2 26 19 Equinix Inc Symbol EQIX Mobile Mini Inc Symbol MINI and Sonoco Products Co Symbol SON will all trade ex dividend for their respective upcoming dividends Equinix Inc will pay its quarterly dividend of 2,"Ex-Dividend Reminder: Equinix, Mobile Mini and Sonoco Products"
2019-02-22,"Equinix Inc is a network-neutral provider of retail data center, co-location, and interconnection services.  The dividend yield of Equinix Inc stocks is 2.13%.  Equinix Inc had annual average EBITDA growth of 13.70% over the past ten years.","Equinix Inc (EQIX) Files 10-K for the Fiscal Year Ended on December 31, 2018"
2019-02-25,Among the underlying components of the Russell 3000 index we saw noteworthy options trading volume today in Equinix Inc Symbol EQIX where a total of 5 197 contracts have traded so far representing approximately 519 700 underlying shares That amounts to about 92 1 of EQIX s average,"Notable Monday Option Activity: EQIX, HTZ, SRPT"
2019-02-25,Equinix Inc EQIX will begin trading ex dividend on February 26 2019 A cash dividend payment of 2 46 per share is scheduled to be paid on March 20 2019 Shareholders who purchased EQIX prior to the ex dividend date are eligible for the cash dividend payment This represents an 7,"Equinix, Inc. (EQIX) Ex-Dividend Date Scheduled for February 26, 2019"
2019-02-25,"REDWOOD CITY, Calif. and SYDNEY, Feb. 25, 2019 /PRNewswire/ -- Equinix, Inc. (EQIX), the global interconnection and data center company, today announced it is extending the digital edge with a new International Business ExchangeTM (IBX®) data center in Sydney, to be named SY5.  The $160 million first phase of the South Sydney facility, which is targeted to open in Q3 2019 and will offer an initial capacity of 1,825 cabinets, further solidifies Equinix's market leadership in Australia.",Equinix Extends Digital Edge with New Data Center in Sydney
2019-02-26,"NEW YORK, Feb. 26, 2019 -- In new independent research reports released early this morning, Fundamental Markets released its latest key findings for all current investors,.","Investor Expectations to Drive Momentum within CommScope Holding, Great Lakes Dredge & Dock, Equinix, Central Garden & Pet, LSC Communications, and PDF Solutions — Discovering Underlying Factors of Influence"
2019-02-26,Loudoun's economic development chief inaugurates a magazine dedicated to covering the intersection of data centers and ... luxury?,How big is Loudoun’s data center economy? The man driving it just landed a magazine cover.
2019-02-26,"REDWOOD CITY, Calif., Feb. 26, 2019 /PRNewswire/ -- Equinix, Inc. (EQIX), the global interconnection and data center company, today announced that it commenced a public offering of $900 million of its common stock.  All shares of common stock to be sold in the offering will be offered by Equinix.  In addition, Equinix intends to grant the underwriters a 30-day option to purchase up to an additional $135 million of shares of its common stock.  The offering is subject to market conditions, and there can be no assurance as to whether or when the offering may be completed, or as to the actual size or terms of the offering.  Equinix intends to use the net proceeds of the offering for general corporate purposes, including funding for its currently planned IBX data center expansion projects.","Equinix Announces Proposed Public Offering of $900,000,000 of Common Stock"
2019-02-27,"REDWOOD CITY, Calif. , Feb. 27, 2019 /PRNewswire/ -- Equinix, Inc. (Nasdaq: EQIX), the global interconnection and data center company, today announced that S&P Global Ratings (""S&P"") has upgraded ...",S&P Global Ratings Upgrades Equinix to Investment Grade ('BBB-') On Improving Credit Quality
2019-02-28,"REDWOOD CITY, Calif. , Feb. 27, 2019 /PRNewswire/ -- Equinix, Inc. (Nasdaq: EQIX), the global interconnection and data center company, today announced the pricing of an underwritten public offering of ...",Equinix Announces Pricing of Public Offering of $1.08 Billion of Common Stock
2019-02-28,Looking today at week over week shares outstanding changes among the universe of ETFs covered at ETF Channel one standout is the Real Estate Select Sector SPDR Fund Symbol XLRE where we have detected an approximate 48 4 million dollar outflow that s a 1 6 decrease week over week,"XLRE, PLD, EQIX, PSA: Large Outflows Detected at ETF"
2019-03-05,In an effort to expand its presence in Japan data center REIT Digital Realty Trust Inc DLR recently announced that its 50 50 joint venture with Mitsubishi Corporation MC Digital Realty has struck a deal to acquire a five acre land parcel in Tokyo The acquisition likely to,Digital Realty-Mitsubishi JV to Acquire Land Parcel in Tokyo
2019-03-05,"A handful of Silicon Valley's largest technology companies, including Facebook and Broadcom, pay their median employee more than double the region's per capita income.",The $200K Club: Broadcom joins these Bay Area tech companies paying a typical employee top dollar
2019-03-05,The buyout of land parcel by the Digital Realty (DLR)-Mitsubishi Corporation JV will help bank on growing market for data centers in the Asia Pacific.,Digital Realty-Mitsubishi JV to Acquire Land Parcel in Tokyo
2019-03-06,Top Ranked Growth Stocks to Buy for March 6th,Top Ranked Growth Stocks to Buy for March 6th
2019-03-06,Here are four stocks with buy ranks and strong growth characteristics for investors to consider today March 6th Want the latest recommendations from Zacks Investment Research Today you can download 7 Best Stocks for the Next 30 Days Click to get this free report SS amp C,Top Ranked Growth Stocks to Buy for March 6th
2019-03-07,Looking at the underlying holdings of the ETFs in our coverage universe at ETF Channel we have compared the trading price of each holding against the average analyst 12 month forward target price and computed the weighted average implied analyst target price for the ETF itself For the,Analysts Forecast 10% Gains Ahead For The Holdings of IWL
2019-03-11,Investors seek growth stocks to capitalize on above average growth in financials that help these securities grab the market s attention and produce exceptional returns However it isn t easy to find a great growth stock By their very nature these stocks carry above average risk and,3 Reasons Why Equinix (EQIX) Is a Great Growth Stock
2019-03-11,"Equinix (EQIX) is well positioned to outperform the market, as it exhibits above-average growth in financials.",3 Reasons Why Equinix (EQIX) Is a Great Growth Stock
2019-03-12,"The multitudes faster 5G wireless technology will start rolling out around the globe over the next few years. Under the 4G system, mobile data has grown 17-fold over the past five years, explains Tim Plaehn, income specialist and editor of The Dividend Hunter.",3 Bets on 5G- Income in Data Centers
2019-03-12,"Equinix Inc NASDAQ/NGS:EQIXView full report here! Summary  * Perception of the company's creditworthiness is neutral   * Bearish sentiment is low   * Economic output in this company's sector is expanding Bearish sentimentShort interest | PositiveShort interest is extremely low for EQIX with fewer than 1% of shares on loan. This could indicate that investors who seek to profit from falling equity prices are not currently targeting EQIX. Money flowETF/Index ownership | NeutralETF activity is neutral. ETFs that hold EQIX had net inflows of $4.89 billion over the last one-month. While these are not among the highest inflows of the last year, the rate of inflow is increasing. Economic sentimentPMI by IHS Markit | PositiveAccording to the latest IHS Markit Purchasing Managers' Index (PMI) data, output in the Technology sector is rising. The rate of growth is weak relative to the trend shown over the past year, but is accelerating. Credit worthinessCredit default swap | NeutralThe current level displays a neutral indicator. EQIX credit default swap spreads are within the middle of their range for the last three years.Please send all inquiries related to the report to score@ihsmarkit.com.Charts and report PDFs will only be available for 30 days after publishing.This document has been produced for information purposes only and is not to be relied upon or as construed as investment advice. To the fullest extent permitted by law, IHS Markit disclaims any responsibility or liability, whether in contract, tort (including, without limitation, negligence), equity or otherwise, for any loss or damage arising from any reliance on or the use of this material in any way. Please view the full legal disclaimer and methodology information on pages 2-3 of the full report.",See what the IHS Markit Score report has to say about Equinix Inc.
2019-03-13,"REDWOOD CITY, Calif., March 13, 2019 /PRNewswire/ -- Equinix, Inc. (EQIX), the global interconnection and data center company, today announced that three executives will move into new roles to address the growing opportunity for Equinix as a strategic platform on which customers architect their digital business.  The changes will optimize the company's customer-centric operations as Equinix continues to address increasing customer demand and build on its differentiated market leadership.  Effective early Q2, Karl Strohmeyer, currently President, Americas, will begin serving as Chief Customer and Revenue Officer, overseeing the company's overall go-to-market strategy.",Equinix Appoints Three Company Veterans to New Roles
2019-03-13,Bullish chart patterns in the sector of real estate related to data and infrastructure suggest that now could be the ideal time to buy.,3 Ways to Trade the Data and Infrastructure Sector
2019-03-15,Here are three stocks with buy ranks and strong growth characteristics for investors to consider today March 14th Equinix Inc 160 EQIX This provider of cloud based business strategies which carries a Zacks Rank 2 Buy has witnessed the Zacks Consensus Estimate for its current,Top Ranked Growth Stocks to Buy for March 14th
2019-03-15,Top Ranked Growth Stocks to Buy for March 14th,Top Ranked Growth Stocks to Buy for March 14th
2019-03-15,A month has gone by since the las t earnings report for Equinix EQIX Shares have added about 4 7 in that time frame outperforming the S amp P 500 Will the recent positive trend continue leading up to its next earnings release or is Equinix due for a pullback Before we dive into,Equinix (EQIX) Up 4.7% Since Last Earnings Report: Can It Continue?
2019-03-15,Equinix (EQIX) reported earnings 30 days ago. What's next for the stock? We take a look at earnings estimates for some clues.,Equinix (EQIX) Up 4.7% Since Last Earnings Report: Can It Continue?
2019-03-19,Investors eyeing a purchase of Equinix Inc Symbol EQIX stock but tentative about paying the going market price of 445 34 share might benefit from considering selling puts among the alternative strategies at their disposal One interesting put contract in particular is the September put,"Commit To Buy Equinix At $420, Earn 7% Annualized Using Options"
2019-03-19,The Fed kicks off day two of its policy meeting and stocks are in the green. Pacer ETFs President Sean O’Hara joins Yahoo Finance's Julie Hyman and Adam Shapiro to discuss.,Stocks rise as the fed meeting kicks off
2019-03-19,&quot;The Cloud&quot; has evolved from a budding innovation in tech to one of the largest factors driving growth in the technology sector in only a few years. So check out these three Zacks buy-ranked cloud stocks to consider right now.,3 Cloud Stocks to Buy Right Now
2019-03-20,"The Zacks Analyst Blog Highlights: Amazon, Microsoft, Twilio, Veeva and Equinix","The Zacks Analyst Blog Highlights: Amazon, Microsoft, Twilio, Veeva and Equinix"
2019-03-20,For Immediate Release Chicago IL March 20 2019 Zacks com announces the list of stocks featured in the Analyst Blog Every day the Zacks Equity Research analysts discuss the latest news and events impacting stocks and the financial markets Stocks recently featured in the blog include,"The Zacks Analyst Blog Highlights: Amazon, Microsoft, Twilio, Veeva and Equinix"
2019-03-22,The stock market s impressive run over the last few years placed high flying growth stocks often from the technology sector front and center However the late 2018 downturn helped remind some investors about the need to diversify and add income to their portfolios which means now might be,3 Great REITs to Buy Right Now
2019-03-22,"The strongest REITs are going to be those with improving outlooks and great Zacks Ranks. So, let's check out the REITs that our model says are impressive options right now...",3 Great REITs to Buy Right Now
2019-03-25,"Moody's Investors Service (Moody's) upgraded Equinix Inc.'s (Equinix) corporate family rating (CFR) to Ba2 from Ba3 and its probability of default rating to Ba2-PD from Ba3-PD.  The senior unsecured ratings of Equinix were also upgraded by two notches to Ba2 from B1.  Equinix's Speculative Grade Liquidity (SGL) rating was upgraded to SGL-2 from SGL-3, indicating good liquidity.","Equinix, Inc. -- Moody's upgrades Equinix's CFR to Ba2; outlook stable"
2019-03-26,"This article is a part of InvestorPlace's Best ETFs for 2019 contest. Robert Waldo's pick for the contest is the Pacer Benchmark Data & Infrastructure Real Estate ETF (NYSEARCA:SRVR).As of this writing, the Pacer Benchmark Data & Infrastructure Real Estate ETF (NYSEARCA:SRVR) is in the No.1 spot for our best ETFs for 2019 contest, up 20% year-to-date.All of the exchange-traded funds are in the green and it's a close race, with a tie for second place as I write this. But regardless of the success of other ETFs riding on SRVR's tail, I still believe this 5G ETF will come out on top at the end of the year.InvestorPlace - Stock Market News, Stock Advice & Trading TipsThe SRVR ETF is one of the best ETFs to buy this year because it's a well-rounded play on an upcoming trend that will affect how the world operates for years to come.I'm talking about 5G -- &quot;the next generation of cellular connectivity&quot; that will make the most exciting and futuristic tech ideas possible. To get an idea of how fast 5G is compared to 4G LTE, consider that 4G LTE's top speed is 1GB per second, while 5G will have a top speed of 20 GB per second -- a 2,000% increase!  * 7 5G Stocks to Buy as the Race for Spectrum Tightens While these top speeds won't be obtained consistently, they still signify a significant leap in speed that will help make our hyper-connected, high-tech world operate much quicker and more efficiently. This 5G ETF Is Not Just About 5GBut as hype-worthy of a trend as 5G may be, that's not all that SRVR has going for it. In fact, part of my decision to pick this fund for our best ETFs contest was that it's a real estate investment trust (REIT) ETF. This means its holdings own data centers and fiber that are vital to the 5G rollout, but are also necessary for all of our current, general tech-related luxuries like the cloud.Without SRVR's holdings, our day-to-day, tech-obsessed lifestyle would be much different.And that's the key reason why it's one of the best ETFs to buy: Its holdings are necessary with or without the 5G catalyst, which makes it a safe, long-term play with significant growth potential.The companies that make up SRVR's top holdings, like American Tower Corp (NYSE:AMT) and Equinix Inc (NASDAQ:EQIX), provide the infrastructure that enables our current connectivity, but each of these will gain a significant boost as 5G is adopted in the years ahead and the need for more fiber, cell towers, etc., becomes a reality.Its design as a REIT ETF also means that it comes with a hefty 3.7% dividend yield, which will help provide steady income to investors as 5G expands over the years. And all this for an expense ratio of 0.6%.All of these perks add up to SRVR's current success as the best performing ETF in our contest right now. But no matter the end result, you can bet that this will be a strong 5G ETF to buy for many years.Robert Waldo is an Assitant Editor for InvestorPlace. As of this writing, he did not hold a position in any of the aforementioned securities. More From InvestorPlace  * 2 Toxic Pot Stocks You Should Avoid   * 7 Dual-Class Stocks That Will Outperform   * 7 Reasons Why Apple Streaming Won't Move the Needle for Apple Stock   * 7 A-Rated Stocks to Buy in the Second Quarter Compare Brokers The post Best ETFs for 2019: Pacer Data & Infrastructure Real Estate ETF Is a Leader appeared first on InvestorPlace.",Best ETFs for 2019: Pacer Data & Infrastructure Real Estate ETF Is a Leader
2019-03-26,Moody's Investors Service upgrades Equinix's (EQIX) corporate family ratings on the back of its quality and scale of data center portfolio that has a global presence.,"Equinix (EQIX) Ratings Bumped Up by Moody's, Outlook Stable"
2019-03-26,InvestorPlace Stock Market News Stock Advice amp Trading Tips This article is a part of InvestorPlace s Best ETFs for 2019 contest Robert Waldo s pick for the contest is the Pacer Benchmark Data amp Infrastructure Real Estate ETF,Best ETFs for 2019: Pacer Data & Infrastructure Real Estate ETF Is a Leader
2019-03-26,Equinix Inc s EQIX ratings have been upgraded by Moody s Investors Service the rating division of Moody s Corporation MCO The rating agency has maintained its stable outlook Specifically Equinix s corporate family rating CFR has been bumped up a notch to Ba2 from Ba3 while,"Equinix (EQIX) Ratings Bumped Up by Moody's, Outlook Stable"
2019-03-27,Equinix Inc REIT EQIX is looking like an interesting pick from a technical perspective as the company is seeing favorable trends on the moving average crossover front Recently the 50 Day Moving Average for EQIX broke out above the 200 Day Simple Moving Average suggesting a short,Moving Average Crossover Alert: Equinix
2019-03-27,"Equinix, Inc. (REIT) (EQIX) is looking like an interesting pick from a technical perspective, as the company is seeing favorable trends on the moving average crossover front.",Moving Average Crossover Alert: Equinix
2019-03-28,"It is already common knowledge that individual investors do not usually have the necessary resources and abilities to properly research an investment opportunity. As a result, most investors pick their illusory “winners” by making a superficial analysis and research that leads to poor performance on aggregate. Since stock returns aren't usually symmetrically distributed and index […]",Were Hedge Funds Right About Stocking Up On About Equinix Inc (EQIX)?
2019-04-01,"REDWOOD CITY, Calif. , April 1, 2019 /PRNewswire/ --  Equinix, Inc. (Nasdaq: EQIX), the global interconnection  and data center company, today announced that Equinix representatives will present at the ...",MEDIA ALERT: Equinix to Speak at NAB 2019 in Four Sessions
2019-04-02,"Equinix Inc NASDAQ/NGS:EQIXView full report here! Summary  * Perception of the company's creditworthiness is neutral   * ETFs holding this stock are seeing positive inflows   * Bearish sentiment is low   * Economic output in this company's sector is expanding Bearish sentimentShort interest | PositiveShort interest is extremely low for EQIX with fewer than 1% of shares on loan. This could indicate that investors who seek to profit from falling equity prices are not currently targeting EQIX. Money flowETF/Index ownership | PositiveETF activity is positive. Over the last month, growth of ETFs holding EQIX is favorable, with net inflows of $12.39 billion. This is among the highest net inflows seen over the last one-year and the rate of additional inflows appears to be increasing. Economic sentimentPMI by IHS Markit | PositiveAccording to the latest IHS Markit Purchasing Managers' Index (PMI) data, output in the Technology sector is rising. The rate of growth is weak relative to the trend shown over the past year, but is accelerating. Credit worthinessCredit default swap | NeutralThe current level displays a neutral indicator. EQIX credit default swap spreads are within the middle of their range for the last three years.Please send all inquiries related to the report to score@ihsmarkit.com.Charts and report PDFs will only be available for 30 days after publishing.This document has been produced for information purposes only and is not to be relied upon or as construed as investment advice. To the fullest extent permitted by law, IHS Markit disclaims any responsibility or liability, whether in contract, tort (including, without limitation, negligence), equity or otherwise, for any loss or damage arising from any reliance on or the use of this material in any way. Please view the full legal disclaimer and methodology information on pages 2-3 of the full report.",See what the IHS Markit Score report has to say about Equinix Inc.
2019-04-02,"Stocks that could suffer over Trump's border threat. With CNBC's Melissa Lee and the Fast Money traders, Tim Seymour, Karen Finerman, Dan Nathan and Guy Adami.",These stocks could see the biggest impact if Trump closes the border
2019-04-04,"For Digital Realty Trust (DLR), the partnership with Brookfield will help the company bank on the robust growth prospects of the Latin America region with customer's digital transformation.",Digital Realty Closes JV Deal With Brookfield Infrastructure
2019-04-04,Digital Realty Trust DLR recently announced the conclusion of its joint venture JV deal with Brookfield Asset Management s affiliate Brookfield Infrastructure The move comprised Brookfield acquiring around 49 of the total equity interests in the JV which owns and operates,Digital Realty Closes JV Deal With Brookfield Infrastructure
2019-04-05,Looking today at week over week shares outstanding changes among the universe of ETFs covered at ETF Channel one standout is the Vanguard Real Estate ETF Symbol VNQ where we have detected an approximate 106 2 million dollar inflow that s a 0 3 increase week over week in outstanding,"Notable ETF Inflow Detected - VNQ, PLD, EQIX, PSA"
2019-04-05,"REDWOOD CITY, Calif. , April 5, 2019 /PRNewswire/ --  Equinix, Inc. (Nasdaq: EQIX), the global interconnection  and data center company, today announced that it will hold its quarterly conference call ...",MEDIA ALERT: Equinix Sets Conference Call for First Quarter Results
2019-04-06,InvestorPlace Stock Market News Stock Advice amp Trading Tips A real estate investment trust REIT is dedicated first to income It is required to send 90 of earnings back to investors in the form of dividends This means it s unusual to find a REIT that also offers capital gains,5 Data Center Buys That Deliver Sizable Income
2019-04-08,"Equinix's (EQIX) impressive revenue and funds from operations (FFO) per share growth prospects, along with strong industrial tailwinds, make it a solid investment bet.",Here's What Makes Equinix (EQIX) a Promising Investment Bet
2019-04-08,Adding shares of Equinix Inc EQIX to your portfolio now might be a wise decision given the company s high quality and large scale of data center portfolio which enjoys a global presence The company is a preeminent global independent operator of data centers and offers carrier,Here's What Makes Equinix (EQIX) a Promising Investment Bet
2019-04-09,Sales growth is one of the most important indicators of a company's health and ability to sustain its business.,5 Top Stocks With Robust Sales Growth Worth Betting on Now
2019-04-09,With the ever changing market dynamics investors are often tempted to undertake complex investment strategies But this sometimes may not yield the desired results So using conventional strategies which are based on key fundamentals to select stocks is always a safe approach to,5 Top Stocks With Robust Sales Growth Worth Betting on Now
2019-04-10,For Immediate Release Chicago IL April 10 2019 Stocks in this week s article include The J M Smucker Company SJM SS amp C Technologies Holdings Inc SSNC Fifth Third Bancorp FITB Equinix Inc REIT EQIX and WEX Inc WEX Kevin Matras screens for companies showing,"Zacks.com featured expert Kevin Matras highlights: J. M. Smucker, SS&C Technologies, Fifth Third, Equinix and WEX"
2019-04-10,"REDWOOD CITY, Calif. and LONDON, April 10, 2019 /PRNewswire/ -- Equinix, Inc. (EQIX), the global interconnection and data center company, today announced that global law firm HFW has collaborated with Equinix to build out its digital edge in key markets including Dubai, London, Hong Kong, Melbourne and Paris.  As a critical element of their digital transformation journey, HFW has distributed its IT to be closer to customers and employees, which has enabled the firm to increase the overall quality of experience (QoE) for these end users.",HFW Deploys Digital Edge Strategy on Platform Equinix
2019-04-10,"Zacks.com featured expert Kevin Matras highlights: J. M. Smucker, SS&C Technologies, Fifth Third, Equinix and WEX","Zacks.com featured expert Kevin Matras highlights: J. M. Smucker, SS&C Technologies, Fifth Third, Equinix and WEX"
2019-04-15,"Equinix, Inc. (REIT)'s (NASDAQ:EQIX) latest earnings announcement in December 2018 revealed that the business benefited from a strong tailwind, le...","What Are Analysts Saying About Equinix, Inc. (REIT)'s (NASDAQ:EQIX) Growth?"
2019-04-16,"To meet the ever-growing, on-demand interconnection needs of customers and to strengthen Platform Equinix as a global platform for digital business, Equinix has expanded its connectivity service delivered via Equinix Cloud Exchange Fabric™ (ECX Fabric™) to now support connections between all of its 37 ECX Fabric markets located across five continents.  With this expanded interconnection service, available between any two ECX Fabric-enabled markets, customers can now leverage the power of Platform Equinix to privately interconnect clouds, networks and services to global data centers at their digital edge.",Equinix Enhances Global Platform to Accelerate Interconnection for Global Businesses at the Digital Edge
2019-04-17,Equinix (EQIX) strengthens Platform Equinix with expansion of the connectivity service delivered via Equinix Cloud Exchange Fabric (ECX Fabric) in 37 markets across five continents.,Equinix Expands ECX Fabric to Boost Global Interconnection
2019-04-17,Equinix Inc EQIX recently announced expansion of connectivity options that have enabled the company to complete the most recent phase in the evolution of its global interconnection platform Platform Equinix To cater the interconnection needs of customers and enhance Platform Equinix as,Equinix Expands ECX Fabric to Boost Global Interconnection
2019-04-23,"REDWOOD CITY, Calif. and AMSTERDAM, April 23, 2019 /PRNewswire/ -- Equinix, Inc. (EQIX), the global interconnection and data center company, today announced that it has closed a transaction for the purchase of Switch Datacenters' AMS1 data center business in Amsterdam, Netherlands, in an all-cash transaction for €30 million ($34 million).",Equinix Acquires Switch Datacenters' AMS1 Data Center Business in Amsterdam
2019-04-26,Equinix Inc EQIX is set to report first quarter 2019 earnings results on May 1 after the market closes The company s results will likely reflect year over year growth in revenues and funds from operations FFO per share In the las t report ed quarter this global connectivity,What's in the Cards for Equinix (EQIX) This Earnings Season?
2019-04-26,"While portfolio-expansion efforts will support Equinix's (EQIX) first-quarter earnings, competition from data-center operators and hyperscale providers may impact its cabinet pricing.",What's in the Cards for Equinix (EQIX) This Earnings Season?
2019-04-30,"As investors try to make sense of all the perplexing data that feeds the bull/bear debate on an almost hourly basis, there are some truly powerful secular trends in place that are, in my view, quite suitable for those investors seeking good yields and predictable revenue and earnings growth, asserts Bryan Perry, income expert and editor of Cash Machine.",The &quot;Fab Five&quot; Among Data Center REITs
2019-04-30,"Equinix Inc NASDAQ/NGS:EQIXView full report here! Summary  * Perception of the company's creditworthiness is positive   * Bearish sentiment is low Bearish sentimentShort interest | PositiveShort interest is extremely low for EQIX with fewer than 1% of shares on loan. This could indicate that investors who seek to profit from falling equity prices are not currently targeting EQIX. Money flowETF/Index ownership | NeutralETF activity is neutral. The net inflows of $12.30 billion over the last one-month into ETFs that hold EQIX are not among the highest of the last year and have been slowing. Economic sentimentPMI by IHS Markit | NeutralAccording to the latest IHS Markit Purchasing Managers' Index (PMI) data, output in the Technology sector is rising. The rate of growth is weak relative to the trend shown over the past year, however. Credit worthinessCredit default swap | PositiveThe current level displays a positive indicator. EQIX credit default swap spreads are near the lowest level of the last three years and indicate the market's continued positive perception of the company's credit worthiness.Please send all inquiries related to the report to score@ihsmarkit.com.Charts and report PDFs will only be available for 30 days after publishing.This document has been produced for information purposes only and is not to be relied upon or as construed as investment advice. To the fullest extent permitted by law, IHS Markit disclaims any responsibility or liability, whether in contract, tort (including, without limitation, negligence), equity or otherwise, for any loss or damage arising from any reliance on or the use of this material in any way. Please view the full legal disclaimer and methodology information on pages 2-3 of the full report.",See what the IHS Markit Score report has to say about Equinix Inc.
2019-05-01,"NEW YORK, NY / ACCESSWIRE / May 1, 2019 / Equinix, Inc. (NASDAQ: EQIX ) will be discussing their earnings results in their 2019 First Quarter Earnings to be held on May 1, 2019 at 5:30 PM Eastern Time. ...","Equinix, Inc. to Host Earnings Call"
2019-05-01,The following companies are expected to repor t earnings after hours on 05 01 2019 Visit our Earnings Calendar for a full list of expected earnings releases QUALCOMM Incorporated QCOM is reporting for the quarter ending March 31 2019 The,"After-Hours Earnings Report for May 1, 2019 :  QCOM, SU, MET, PRU, PSA, EQIX, MFC, WMB, ALL, SQ, ES, O"
2019-05-01,"Interconnection and Data Center Leader Delivers 65th Consecutive Quarter of Revenue Growth REDWOOD CITY, Calif. , May 1, 2019 /PRNewswire/ -- Quarterly revenues increased 12% year-over-year to $1.363 billion ...",Equinix Reports First Quarter 2019 Results
2019-05-01,"REDWOOD CITY, Calif., May 1, 2019 /PRNewswire/ -- Equinix, Inc. (EQIX), the global interconnection and data center company, today announced that its board of directors has declared a quarterly cash dividend of $2.46 per share on its common stock.  The quarterly common stock dividend will be paid on June 19, 2019, to shareholders of record on May 22, 2019.  Equinix, Inc. (EQIX) connects the world's leading businesses to their customers, employees and partners inside the most-interconnected data centers.",Equinix Declares Quarterly Dividend on Its Common Stock
2019-05-01,"REDWOOD CITY, Calif. (AP) _ Equinix Inc. (EQIX) on Wednesday reported a key measure of profitability in its first quarter.  The results exceeded Wall Street expectations.  The Redwood City, California-based real estate investment trust said it had funds from operations of $488.1 million, or $5.95 per share, in the period.",Equinix: 1Q Earnings Snapshot
2019-05-01,"Equinix (EQIX) delivered FFO and revenue surprises of 6.25% and 1.30%, respectively, for the quarter ended March 2019. Do the numbers hold clues to what lies ahead for the stock?",Equinix (EQIX) Q1 FFO and Revenues Surpass Estimates
2019-05-02,Equinix Inc EQIX posted better than expected results for first quarter 2019 wherein the bottom line and revenues surpassed the Zacks Consensus Estimate Both adjusted funds from operations AFFO and revenues improved year over year as well The company s AFFO per share came in at 5,"Equinix (EQIX) Q1 FFO & Revenues Surpass Estimates, View Up"
2019-05-02,"In the first quarter, the world&apos;s largest operator of data centers grew revenue and AFFO per share by 12% and 14%, respectively, year over year.",Equinix Kicks Off 2019 With a Solid Quarter and Raises Guidance
2019-05-02,Equinix NASDAQ EQIX reported first quarter 2019 results after the market close on Wednesday Shares have returned 30 9 in 2019 through the regular trading session on Wednesday outperforming the S amp P 500 s 17 4 return Here s how the quarter worked out for the data,Equinix Kicks Off 2019 With a Solid Quarter and Raises Guidance
2019-05-02,"Equinix's (EQIX) better-than-expected Q1 results indicate year-over-year revenue growth in the company's Americas, EMEA and the Asia-Pacific portfolios.","Equinix (EQIX) Q1 FFO & Revenues Surpass Estimates, View Up"
2019-05-02,Image source The Motley Fool Equinix Inc NASDAQ EQIX Q1 160 2019 Earnings Call May 01 2019 5 30 p m ET Contents Prepared Remarks Questions and Answers Call Participants Prepared Remarks Operator Good afternoon,Equinix Inc (EQIX) Q1 2019 Earnings Call Transcript
2019-05-02,Equinix EQIX came out with quarterly funds from operations FFO of 5 95 per share beating the Zacks Consensus Estimate of 5 60 per share This compares to FFO of 5 21 per share a year ago These figures are adjusted for non recurring items This quarterly report represents an FFO,Equinix (EQIX) Q1 FFO and Revenues Surpass Estimates
2019-05-02,"EQIX earnings call for the period ending March 31, 2019.",Equinix Inc (EQIX) Q1 2019 Earnings Call Transcript
2019-05-03,Looking at options trading activity among components of the S amp P 500 index there is noteworthy activity today in Sysco Corp Symbol SYY where a total volume of 10 926 contracts has been traded thus far today a contract volume which is representative of approximately 1 1 million,"Noteworthy Friday Option Activity: SYY, CBS, EQIX"
2019-05-03,Q1 2019 Equinix Inc Earnings Call,Edited Transcript of EQIX earnings conference call or presentation 1-May-19 9:30pm GMT
2019-05-07,"Equinix Inc NASDAQ/NGS:EQIXView full report here! Summary  * Perception of the company's creditworthiness is positive   * ETFs holding this stock are seeing positive inflows but are weakening   * Bearish sentiment is low Bearish sentimentShort interest | PositiveShort interest is extremely low for EQIX with fewer than 1% of shares on loan. This could indicate that investors who seek to profit from falling equity prices are not currently targeting EQIX. Money flowETF/Index ownership | NegativeETF activity is negative and may be weakening. The net inflows of $3.18 billion over the last one-month into ETFs that hold EQIX are among the lowest of the last year and appear to be slowing. Economic sentimentPMI by IHS Markit | NeutralAccording to the latest IHS Markit Purchasing Managers' Index (PMI) data, output in the Technology sector is rising. The rate of growth is weak relative to the trend shown over the past year, however. Credit worthinessCredit default swap | PositiveThe current level displays a positive indicator. EQIX credit default swap spreads are near the lowest level of the last three years and indicate the market's continued positive perception of the company's credit worthiness.Please send all inquiries related to the report to score@ihsmarkit.com.Charts and report PDFs will only be available for 30 days after publishing.This document has been produced for information purposes only and is not to be relied upon or as construed as investment advice. To the fullest extent permitted by law, IHS Markit disclaims any responsibility or liability, whether in contract, tort (including, without limitation, negligence), equity or otherwise, for any loss or damage arising from any reliance on or the use of this material in any way. Please view the full legal disclaimer and methodology information on pages 2-3 of the full report.",See what the IHS Markit Score report has to say about Equinix Inc.
2019-05-08,"The city, which operates its own municipal electric utility, says Bloom's fuel cells don't meet its new requirements.",Bloom Energy's fuel cells effectively outlawed for future electricity generation in Santa Clara
2019-05-08,Wednesday May 8 2019 The Zacks Research Daily presents the best research output of our analyst team Today s Research Daily features new research reports on 16 major stocks including Verizon VZ Abbott ABT and Illinois Tool Works ITW These research reports have been hand picked from,"Top Stock Reports for Verizon, Abbott & Illinois Tool Works"
