publishedAt,title,description
2019-01-08,Wall Street rallied for the second consecutive day on Monday after resumption of trade related negotiations between the United States and China Some positive developments in the trade war front have bolstered investors confidence to some extent All three major stock indexes finished in,"Stock Market News For Jan 8, 2019"
2019-01-08,"Yes, we all enjoy watching trains work, except of course if we depend upon commuter trains for personal transport for a few decades.  Passenger trains, however, don't quite capture the imagination of the eight-year-old inside us the way a freight train can.",Best Way to Play Union Pacific on This Rise? A Two-Way Trade With CSX
2019-01-08,United Pacific could see hard results to its operating profit because of one man: the new coo.,In Case You Missed it: Why Union Pacific Soared Almost 9%
2019-01-08,The Dow Jones Industrial Average rose for a third straight day amid cautious optimism over the prospects for a trade deal between the U.S. and China.  jumped 8.4% after the railway operator said industry veteran Jim Vena would join the company as chief operating officer later this month.,Dow Charges Higher as Optimism Grows for U.S.-China Trade Deal
2019-01-08,"Stocks that moved substantially or traded heavily Tuesday: Union Pacific Corp., up $12.10 to $150.75 The railroad named former Canadian National railroad executive Jim Vena as its chief operating officer. ...",Union Pacific and Occidental Petroleum jump; AutoNation dips
2019-01-08,"The S&P 500 jumped to a three-week high on  Tuesday, led by Apple, Amazon, Facebook and industrial shares on  bets that the United States and China would strike a deal to end  their trade war.  The United States and China will extend trade talks in  Beijing for an unscheduled third day, a member of the U.S.  delegation said, as the world's two largest economies looked to  resolve their bitter trade dispute.  Apple Inc rose 1.91 percent, regaining some ground  after the company last week warned of weaker-than-expected  demand for its iPhones.","US STOCKS-Apple, Facebook propel Wall Street to three-week peak"
2019-01-08,Stock analysts&apos; favorable comments and strong preliminary earnings numbers boosted these companies.,"Why Tilray, Union Pacific, and Tactile Systems Technology Jumped Today"
2019-01-08,NEW YORK (AP) — Stocks climbed for the third day in a row Tuesday as the latest round of trade talks between Washington and Beijing continued. It's the longest winning streak for U.S. indexes since late November.,Stocks rise again as investors hope for trade breakthrough
2019-01-08,"Union Pacific stock (NYSE:UNP) is up more than 8% on Tuesday as the company announced the hiring of a new chief operating officer to its fold.

The railroad company -- which was created in 1969 and is based out of Omaha, Nebraska -- saw its stock increase the most it has since 2009 as it hired 60-year-old Jim Vena to become its new COO. Vena, who is a protege of railroading giant Hunter Harrison, will take over in the role on Jan. 14 with the goal of helping the company become more efficient in its operations.

The new Union Pacific COO will be in charge of the company's goals to shift towards precision scheduled railroading, which Harrison pioneered and brought to Union Pacific late in 2018. Vena's return to the railroading world follows his June 2016 retirement from Canadian National Railway (NYSE:CNI) after a 40-year stint with the company.

InvestorPlace - Stock Market News, Stock Advice & Trading Tips

Vena has plenty of experience with precision scheduled railroading, working within the discipline for more than two decades. He also has north of a decade working alongside Harrison. The goal of the precision scheduled railroading shift is to help improve profits, which it has already done so at four major railroads, including Canadian National.

&quot;This marks yet another milestone in the PSR [precision scheduled railroading] chronicles at UNP, and puts the company one step closer to full network implementation by mid-2019 -- which is now clearly visible,&quot; Credit Suisse analyst Allison Landry said in a note Monday. &quot;We think execution risk is diminished.&quot;

UNP stock is up about 8.8% on Tuesday following the news.

### More From InvestorPlace

  * 7 A-Rated Tech Stocks That Will Power Innovation in 2019 
  * 10 Stocks That Won Big In 2018 
  * 10 Hot Companies Going Public in 2019 

Compare Brokers 

The post UNP News: Why Union Pacific Stock Is Surging Today appeared first on InvestorPlace.",UNP News: Why Union Pacific Stock Is Surging Today
2019-01-08,"Union Pacific's new Chief Operating Officer (COO) is getting plaudits from investors who think the new executive will keep the railroad on track to getting leaner.  The second-largest rail operator by track mileage named Jim Vena as its new COO effective January 14.  Vena, a 40-year executive with Canadian National Railway who started as a brakeman, served as Executive Vice President and COO of Canada's largest railway under Hunter Harrison, its former chief executive.",Union Pacific Investors Like What They See In New COO
2019-01-08,Tuesday was a solid day for the domestic stock market with the major benchmark indexes posting gains of around 1 Market participants kept their eyes on the trade talks between the U S and China with most hoping that the two countries can come to terms and avoid a re escalation,"Why Tilray, Union Pacific, and Tactile Systems Technology Jumped Today"
2019-01-08,"Union Pacific shares spiked higher Tuesday after the railway operator said industry veteran Jim Vena would join the company later this month, less than a year after ending a four decade career with rival ...",Union Pacific Shares Spike as Rail Industry Veteran Jim Vena Named New COO
2019-01-08,In early trading on Tuesday shares of Union Pacific Corp UNP topped the list of the day s best performing components of the S amp P 500 index trading up 9 6 Year to date Union Pacific Corp registers a 10 0 gain And the worst performing S amp P 500 component thus far on the day,"S&P 500 Movers: PCG, UNP"
2019-01-08,is enjoying a big Tuesday after announcing Jim Vena would become the company's new chief operating officer.  The market is saying Vena is worth somewhere in the neighborhood of $10 billion.  Basing his worth on analyst upgrades puts the number somewhere in the $10 - $15 billion range over the next six to 12 months.,Union Pacific Stock: When and Where You Should Buy Your 'Ticket'
2019-01-08,"Yes, we all enjoy watching trains work, except of course if we depend upon commuter trains for personal transport for a few decades.  Passenger trains, however, don't quite capture the imagination of the eight-year-old inside us the way a freight train can.",Union Pacific and CSX: Best Way to Ride the Rails
2019-01-08,Stocks Giving Back Ground After Early Rally - U.S. Commentary,Stocks Giving Back Ground After Early Rally - U.S. Commentary
2019-01-08,Here are some of the companies with shares expected to trade actively in Tuesday’s session. Check back closer to the market open for an updated list.  Amazon.com: The e-commerce giant closed Monday with a market capitalization of $796.,"[$$] Stocks to Watch: Amazon, Union Pacific, Lennar, and Loxo Oncology"
2019-01-08,"Union Pacific (UNP) will be hoping that the appointment of Jim Vena as COO helps it lower operating ratio, and operate as a safe, efficient and reliable railroad.",Union Pacific Stock Gains on Jim Vena Appointment as COO
2019-01-08,"Union Pacific Rose 6.6% in After-Market Trading on January 7

## Union Pacific’s stock movement

Union Pacific (UNP) is the largest Class I railroad in the United States by revenues. On January 7, the company’s shares rose 6.7% in after-market trading and touched $147.75. Union Pacific stock closed at $138.65 on January 7—marginally up 0.62% from its closing price of $137.79 on January 4. The euphoria in the stock was driven by the announcement of railroad industry veteran Jim Vena as Union Pacific’s COO—effective January 14.

Investors should recall that Union Pacific hopped on the Precision Scheduled Railroading model in the fourth quarter. Market Realist thinks that Union Pacific will be the most watched railroad in 2019.

## Union Pacific’s new model

Vena, who retired in June 2016, was Canadian National Railway’s (CNI) executive vice president and COO. He has a strong 40-year career at the railroad. Vena is seen as a disciple of famed railroader E. Hunter Harrison. Harrison is responsible for Precision Scheduled Railroading in North America. Vena will be responsible for the operational-related aspects at Union Pacific. He will be spearheading the railroad’s Unified Plan 2020, which was announced in October. Vena will report to Lance Fritz—Union Pacific’s chairman, president, and CEO.

Regarding the announcement, Fritz said, “Unified Plan 2020 combines precision scheduled railroading principles with our own UP Way tools and best practices.” He also said, “We have been making excellent strides rolling out Unified Plan 2020, and Jim’s vast knowledge of the precision scheduled railroading model brings significant experience and expertise that will enhance the work already underway.”

During Vena’s term at Canadian National Railroad, the company had the North American rail industry’s best operating ratio along with the best safety incident ratio in the company’s history. The US Class I railroad industry (XTN) has witnessed heavy cost-cutting in recent years. Union Pacific joins the fray along with Canadian National Railway, Canadian Pacific Railroad (CP), and CSX (CSX) which have been running their operations on the Precision Scheduled Railroading technique.",Union Pacific Rose 6.6% in After-Market Trading on January 7
2019-01-08,"Shares of the freight-hauling railroad rose more than 7.5 percent in premarket trading after it hired a new chief operating officer.  The Omaha, Nebraska-based railroad said Monday that it hired longtime Canadian National railroad executive Jim Vena as COO.  Seaport Global Securities upgraded the stock to a ""buy"" rating following the news.","Stocks making the biggest moves premarket: JWN, PPG, UNP & more"
2019-01-08,"A new conductor has helped steer Union Pacific Corp.  Shares of the Omaha, Nebraska-based railroad holding company have leapt nearly 8% higher in premarket trading on news that industry veteran Jim Vena will come out of retirement to steward the company's ""Unified 2020"" plan as COO.  ""Unified Plan 2020 combines precision scheduled railroading principles with our own UP Way tools and best practices,"" UNP CEO Lance Fritz said.",Union Pacific Stock Rides Higher After Railroad Vet Jumps Aboard
2019-01-08,"US Rail Traffic Saw Impressive Growth in the Last Week of 2018

(Continued from Prior Part)

## Strong carload traffic growth

CSX’s (CSX) freight rail traffic increased 6.2% YoY (year-over-year) to 96,466 units in Week 52 due to strong growth in its carloads. The company posted 10% YoY carload traffic growth in Week 52. CSX moved 55,545 railcars excluding intermodal units in the week compared to 50,476 railcars in Week 52 of 2017.

Compared to US rail carriers’ overall 8.5% carload gains, CSX’s carload traffic saw much higher gains during the week.

The railroad company’s commodity group carloads except coal and coke accounted for 79% of its total carload traffic in Week 52. CSX’s coal and coke traffic made up the remaining 21% of its total carloads. The traffic of commodity groups excluding coal and coke grew 16% YoY in Week 52 to 40,921 railcars from 40,344 railcars. However, coal and coke traffic fell 7.5% YoY to 11,895 units from 12,857 units.

The commodity groups excluding coal and coke that reported notable volume growth in Week 52 included farm products, grain, petroleum and petroleum products, iron and steel scrap, metal products, metallic ores, and motor vehicles and parts. The commodity group other than coal and coke that recorded a YoY fall in volumes in Week 52 was nonmetallic minerals.

## Intermodal units

CSX’s intermodal traffic growth was the second lowest among Class I railroad companies in the period. In Week 52, the company’s intermodal traffic grew 1.4% YoY to 40,921 units from 40,344 units in Week 52 of 2017. CSX’s container traffic inched up 1.1% YoY to 39,113 units in Week 52 from 38,691 units in Week 52 of 2017. CSX’s trailer volumes grew 9.4% YoY to 1,808 units from 1,653 units. In 2018, CSX’s intermodal traffic growth was 2.2% YoY, much lower than US railroad companies’ 5.5% YoY gain during the same period.

The company’s YoY intermodal traffic gain was the second lowest among all Class I railroad companies (FTXR) during Week 52. Canadian National (CNI), Norfolk Southern (NSC), and Union Pacific (UNP) came in first, second, and third with intermodal volume gains of 9.6%, 8.4%, and 7.3%, respectively. BNSF Railway was the only Class I railroad company that registered a YoY fall in intermodal units. The largest freight railroad company reported a 3.4% YoY fall in intermodal traffic.

Next, we’ll discuss Union Pacific’s rail traffic performance.

Continue to Next Part

Browse this series on Market Realist:

  * Part 1 - US Rail Traffic Saw Impressive Growth in the Last Week of 2018
  * Part 2 - Canadian National Railway Was the Top Volume Gainer in Week 52
  * Part 3 - Strong Carload Growth Drove Canadian Pacific’s Rail Traffic",Strong Carload Growth Drove CSX’s Rail Traffic Higher
2019-01-08,"Vena worked with the late Hunter Harrison, an industry expert who pioneered a strategy called ""precision scheduling railroading"" (PSR) to make railroads operate more efficiently and profitable.  Harrison used the strategy to steer turnarounds at railroads including Canadian National Railway Co (CNR.TO), and Vena, 60, played a key role in implementing the plan at the Canadian company, analysts said.  Union Pacific, which connects 23 states in western United States, has struggled with service problems and congestion on its rail network, leading it to issue a profitability warning for 2019.",Union Pacific jumps 8 percent after company picks turnaround expert as COO
2019-01-08,These are the stocks posting the largest moves before the bell.,"Stocks making the biggest moves premarket: JWN, PPG, UNP & more"
2019-01-08,"Union Pacific Shares Rose: Jim Vena Named as the New COO

## Shares soared

Union Pacific (UNP) shares were trading ~8% higher during pre-market trading on January 8 after the company named railroad industry veteran Jim Vena as its new executive vice president and COO. Vena will return to the industry after retiring in June 2016.

Apart from handling daily operations, Vena will lead Union Pacific’s ambitious “Unified Plan 2020” announced in October. Under the plan, the company intends to reduce its operating ratio 60% by 2020 and 55% in the long run. For the third quarter, the company reported an operating ratio of 61.7%—flat compared to the same quarter the previous year.

Lance Fritz, Union Pacific’s chairman, president, and CEO, said, “Unified Plan 2020 combines precision scheduled railroading principles with our own UP Way tools and best practices.”

The precision scheduled railroading principles help railroad companies reduce network complexity and improve operational efficiency. Canadian Pacific Railway (CP) and CSX (CSX) have implemented the same principle, which helped them improve their operating ratios.

## Vena’s milestones

Vena is well known in the industry. He was Canadian National Railway’s (CNI) executive vice president and COO for more than four decades. During his tenure at Canadian National Railway, the company had the best safety incident ratio in its history and the best operating ratio (operating expenses as a percentage of revenues) in the North American rail industry (IYT).

Union Pacific hopes that Vena will help the company achieve its ambitious long-term targets in the “Unified Plan 2020.” On Vena’s appointment, Fritz said, “We have been making excellent strides rolling out Unified Plan 2020, and Jim’s vast knowledge of the precision scheduled railroading model brings significant experience and expertise that will enhance the work already underway.”",Union Pacific Shares Rose: Jim Vena Named as the New COO
2019-01-08,"Shares of Union Pacific Corp.  shot up 8.6% in morning trade Tuesday, putting them on track for the biggest one-day gain since April 2009, after the hiring of a new chief operating officer prompted bullish analyst calls. Late Monday, the railroad operator named Jim Vena as COO, effective Jan. 14. Vena was previously COO at Canadian National Railway Co.  until he retired in June 2016 after 40 years with the company. Cowen analyst Jason Seidl followed by upgrading Union Pacific to outperform from market perform, saying the hiring of Vena was the &quot;missing piece&quot; for the company, as it gives him more confidence in the company's ability to implement its precision scheduled railroading strategy. Seidl raised his stock price target to $178 from $153. Wolfe Research analyst Scott Group recommended investors &quot;buy the news&quot; regarding Vena, as he &quot;significantly increases the probability of PSR success.&quot; Group reiterated his outperform rating but raised his price target to $179 from $162. The stock has still lost 8.5% over the past three months, while the Dow Jones Transportation Average  has dropped 16.2% and the Dow Jones Industrial Average  has lost 10.7%.",Union Pacific's stock soars toward biggest gain in 10 years after new COO hire prompts bullish analyst calls
2019-01-08,"In the daily bar chart of UNP, below, we can see that the 50-day simple moving average line just crossed below the slower-to-react 200-day line from above for what is commonly called a ""death cross."" This moving average crossover sell signal is typically late and it certainly comes after the highs of September and October.  The daily On-Balance-Volume (OBV) line topped with prices in late September and early October and moved lower to the end of the year.  A declining OBV line is a sign that sellers of a stock have been more aggressive.",Union Pacific Stock: Catch This Train Before It Leaves the Station
2019-01-08,"US Rail Traffic Saw Impressive Growth in the Last Week of 2018

(Continued from Prior Part)

## Intermodal traffic increased

Rail traffic volumes for Union Pacific (UNP) rose 5.6% YoY to 133,086 units in Week 52 driven mainly by strong growth in intermodal units. In 2018, the company recorded a 3.6% YoY increase in railcar traffic. Its rail traffic gain was 0.1% lower than US railroad (XTN) companies’ overall 3.7% gain during the same period.

In Week 52, Union Pacific’s intermodal traffic increased 7.3% YoY to 55,338 containers and trailers from 51,576 units in the same period of the previous year. The company carried 52,702 containers in the week compared to 48,787 containers in the same week in 2017. However, the railroad company’s trailer volumes contracted 5.5% YoY to 2,636 units compared to 2,789 units in Week 52 of 2017.

Union Pacific’s intermodal volume gain was the third highest among all Class I railroad companies. Canadian National (CNI) topped its peers with growth of 9.6% followed by Norfolk Southern’s (NSC) 8.4% growth in Week 52. BNSF Railway was the only Class I railroad company to report a decline in its intermodal traffic, which fell 3.4%.

## Carload traffic

Union Pacific reported a 4.4% YoY increase in its carload traffic in Week 52. The company hauled 77,748 railcars excluding intermodal units compared to 74,494 in the same period last year. Commodity groups excluding coal and coke posted a 5.5% YoY increase in traffic to 57,894 railcars from 54,870 railcars. Coal and coke traffic inched up 1.2% YoY in Week 52 to 19,854 carloads from 19,624 carloads in the same week of 2017.

The commodity groups excluding coal and coke that reported notable volume growth in Week 52 included petroleum products, chemicals, metal products, and metallic ores. The commodity groups other than coal and coke that recorded YoY falls in volumes in Week 52 were nonmetallic minerals, forest products, and motor vehicles and equipment.

Kansas City Southern (KSU) was the only Class I railroad company that reported a YoY fall in carload traffic in Week 52. The company’s carload traffic inched down 0.9%.

Next, we’ll discuss Kansas City Southern’s rail traffic performance.

Continue to Next Part

Browse this series on Market Realist:

  * Part 1 - US Rail Traffic Saw Impressive Growth in the Last Week of 2018
  * Part 2 - Canadian National Railway Was the Top Volume Gainer in Week 52
  * Part 3 - Strong Carload Growth Drove Canadian Pacific’s Rail Traffic",Strong Intermodal Growth Drove Union Pacific’s Rail Traffic Higher
2019-01-08,CNBC's Morgan Brennan takes a look at industrials gaining in the markets.,ETF Spotlight: Industrials in rally mode
2019-01-08,"Analysts tracking railroad stocks are hopping onboard the ""Buy"" train for Union Pacific Corp.  Shares of the Omaha, Nebraska-based railroad holding company have surged in Tuesday's trading, up around 10% amid upgrades to ""Buy"" from Scotiabank, Cowen & Co., RBC Capital Markets and Seaport Global.  The upgrades from the major firms follow the company's hire of new COO Jim Vena, an expert in the Precision Railroading System (PRS) that underwrites the company's Unified Plan 2020 that aims to streamline operations for the railroad giant.",Upgrades Add to Union Pacific's Gains as 2020 Aspirations Appear Achievable
2019-01-08,Wall Street rallied for the second consecutive day on Monday after resumption of trade related negotiations between the United States and China,"Stock Market News For Jan 8, 2019"
2019-01-08,Shares of Union Pacific Corporation UNP gained 6 2 in after hours trading on Jan 7 following the decision of the railroad operator to appoint Jim Vena as its chief operating officer COO Jim Vena who has been brought out of retirement by the company will assume his new responsibilities,Union Pacific Stock Gains on Jim Vena Appointment as COO
2019-01-08,"Investing.com - Union Pacific , Motorcar Parts of America and Nektar Therapeutics surged on Tuesday, underpinning a second-straight day of gains in the broader market.","Top Gainers: Union Pacific, Motorcar Parts, Nektar Rally Into Close"
2019-01-09,Union Pacific Corporation UNP was a big mover last session as the company saw its shares rise nearly 9 on the day The move came on solid volume too with far more shares changing hands than in a normal session This breaks the recent trend of the company as the stock is now trading above,Union Pacific (UNP) in Focus: Stock Moves 8.7% Higher
2019-01-09,"Union Pacific Corp said https://www.sec.gov/Archives/edgar/data/100885/000010088519000028/unp-20190109x8k.htm on Wednesday it expects to report a full-year 2018 operating ratio of 62.7 percent, boosted ...",Union Pacific to report operating ratio of 62.7 pct for 2018
2019-01-09,InvestorPlace Stock Market News Stock Advice amp Trading Tips At times it wasn t pretty but by the time yesterday s closing bell rang the S amp P 500 was up a respectable 0 97 extending the recovery effort Union Pacific NYSE UNP did a,"3 Big Stock Charts for Wednesday: Anthem, ServiceNow and Hewlett Packard Enterprise"
2019-01-09,Union Pacific Corp s UNP shares surged 8 7 after revealing that the company has hired Jim Vena a former executive of its rival railway Canadian National as COO Shares of The Boeing Co BA soared 3 8 after the company announced that it delivered a record setting 806,"Company News For Jan 9, 2019"
2019-01-09,The late Hunter Harrison casts a long shadow across the railroad industry. The hiring of one of his proteges sent shares in Union Pacific up over 8% Tuesday.,The Legend of Hunter Harrison Helps Union Pacific Stock Get Upgraded
2019-01-09,"# Union Pacific Corp

### NYSE:UNP

View full report here!

## Summary

  * Perception of the company's creditworthiness is neutral 
  * ETFs holding this stock are seeing positive inflows 
  * Bearish sentiment is low 
  * Economic output for the sector is expanding but at a slower rate



## Bearish sentiment

Short interest | Positive

Short interest is extremely low for UNP with fewer than 1% of shares on loan. This could indicate that investors who seek to profit from falling equity prices are not currently targeting UNP.

## Money flow

ETF/Index ownership | Positive

ETF activity is positive. Over the last month, growth of ETFs holding UNP is favorable, with net inflows of $19.90 billion. This is among the highest net inflows seen over the last one-year and the rate of additional inflows appears to be increasing.

## Economic sentiment

PMI by IHS Markit | Negative

According to the latest IHS Markit Purchasing Managers' Index (PMI) data, output in the Industrials sector is rising. The rate of growth is weak relative to the trend shown over the past year, however, and is easing.

## Credit worthiness

Credit default swap | Neutral

The current level displays a neutral indicator. UNP credit default swap spreads are near their highest levels of the last 3 years, which indicates the market's more negative perception of the company's credit worthiness.

Please send all inquiries related to the report to score@ihsmarkit.com.

Charts and report PDFs will only be available for 30 days after publishing.

This document has been produced for information purposes only and is not to be relied upon or as construed as investment advice. To the fullest extent permitted by law, IHS Markit disclaims any responsibility or liability, whether in contract, tort (including, without limitation, negligence), equity or otherwise, for any loss or damage arising from any reliance on or the use of this material in any way. Please view the full legal disclaimer and methodology information on pages 2-3 of the full report.",See what the IHS Markit Score report has to say about Union Pacific Corp.
2019-01-09,"Union Pacific (UNP) shares rose nearly 9% in the last trading session, amid huge volumes.",Union Pacific (UNP) in Focus: Stock Moves 8.7% Higher
2019-01-09,InvestorPlace Stock Market News Stock Advice amp Trading Tips Union Pacific stock 160 NYSE UNP is up more than 8 on Tuesday as the company announced the hiring of a new chief operating officer to its fold The railroad company,UNP News: Why Union Pacific Stock Is Surging Today
2019-01-09,"At times it wasn't pretty, but by the time yesterday's closing bell rang, the S&P 500 was up a respectable 0.97% … extending the recovery effort.

Union Pacific (NYSE:UNP) did a great deal of the heavy lifting, gaining 8.8% after the hiring of Jim Vena as COO prompted several upgrades. Beyond that, though, the market's most familiar names didn't lend much of a helping hand. General Electric (NYSE:GE) fell a bit more than 2% as traders started to lock in recently won gains, while stalwart names like Bank of America (NYSE:BAC) skipped out on the day's rally. The bulk of the S&P 500's progress was driven by the 90% of its constituents most traders never talk about.

That's not a bad thing though. Indeed, it's a good thing, as it means winners and losers are starting to separate themselves.

InvestorPlace - Stock Market News, Stock Advice & Trading Tips

As Wednesday's action gets started, it's the stock charts of Anthem (NYSE:ANTM), ServiceNow (NYSE:NOW) and Hewlett Packard Enterprise (NYSE:HPE) that have laid out relatively clear paths for themselves. They all have just one more milestone to move past.

### Anthem (ANTM)

Losing ground on a day the market makes progress doesn't inherently mean a stock is in deep trouble, but it certainly doesn't bolster the bullish case … particularly when the broad market logs a big win like it did yesterday. Bullish hope fades even more, though, when that pullback takes shape the way Tuesday's setback from Anthem took shape.

  * The 7 Best Stocks in the Entrepreneur Index 



The bulls might get one more shot at bringing ANTM stock back from the brink. The odds aren't looking good though, and one more misstep could spark a chain reaction of selling.

  
Click to Enlarge• The big red flag here is the way Anthem shares have danced with the 200-day moving average line, plotted in white. The stock fell under it, and then back under it, last month, but the 200-day line acted as a ceiling on Tuesday.

• Underscoring the depth of downward momentum now in place is major and rising bearish volume … well above-average.

• If the December low of $246.57 is breached, and then if yesterday's low of $241.16 fails to hold the stock up, that just might prompt the last of the would-be profit-takers out of their position.

### Hewlett Packard Enterprise (HPE)

Tech giant Hewlett Packard Enterprise looked like it was going to recover with most other stocks after suffering the same setback other stocks suffered last month. But that rebound effort from HPE broke ranks on Tuesday. Worse, the shape of yesterday's bar says it was a decisive break-away from the broad rising tide.

One or two more bad days could drag HPE back below a key moving average line, rekindling the downtrend that has been in place since September.

  
Click to Enlarge • Tuesday's bar is an almost-perfect outside day, where yesterday's open was above Monday's close, but Tuesday's close was below Monday's open; clearly the two days were pointed in opposite directions. But, the height and relative positions of the two bars suggests a major swing in sentiment.

• Adding to the bearish thesis is the fact that the two highest-volume days since Christmas were both bearish days. The bulls just aren't coming to the table.

• A cross back under the blue 20-day moving average line may put HPE back into a full-blown downtrend.

### ServiceNow (NOW)

Finally, the past several weeks have been volatile ones for ServiceNow, but meaningless ones as well. NOW shares ended yesterday's action where they were in July.

There's benefit in the indecision though. In that periods of major movement are followed by periods of no movement -- and vice versa -- we're likely to be close to a prolonged period of net movement. What remains to be seen is which direction that move will carry ServiceNow shares.

  
Click to Enlarge • The ceiling to watch is around $193, where NOW has peaked a few times in recent months. It pushed above that line in August, but the $193 mark means more and could indicate a breakout thrust is underway.

• Conversely, a break under the floor around $159 could lead to a bigger selloff from traders who are already/still nervous after Q4's big stumble.

• In the meantime, don't be too quick to react. The trading range here is wide, and ServiceNow shares have been prone to sudden directional shifts due to changing headlines.

As of this writing, James Brumley did not hold a position in any of the aforementioned securities. You can follow him on Twitter, at @jbrumley.

### More From InvestorPlace

  * 2 Toxic Pot Stocks You Should Avoid 
  * 7 Stocks to Buy Down 20% in December 
  * 5 Chinese Stocks to Avoid Now (But Buy Later) 
  * 3 Big Gainers That Easily Could Be the Best Stocks to Buy 

Compare Brokers 

The post 3 Big Stock Charts for Wednesday: Anthem, ServiceNow and Hewlett Packard Enterprise appeared first on InvestorPlace.","3 Big Stock Charts for Wednesday: Anthem, ServiceNow and Hewlett Packard Enterprise"
2019-01-09,"Stock futures: Apple rose despite bad news. China trade talks ended and a Trump speech ended with no emergency. Amgen, Chipotle, Verizon, Union Pacific and Five9 are nearing buy points.","Dow Jones Futures Up After China Trade Talks, Trump Speech, Apple"
2019-01-09,BANGKOK (AP) — Shares extended gains in Asia on hopes for progress in resolving the tariffs battle between the U.S. and China as talks appeared to have been extended in Beijing.,Asian shares rally on hopes for China-US trade breakthrough
2019-01-09,Shares extended gains in Asia on hopes for progress in resolving the tariffs battle between the U.S. and China as talks appeared to have been extended in Beijing. KEEPING SCORE: Japan's Nikkei 225 index ...,Asian shares rally on hopes for China-US trade breakthrough
2019-01-09,BANGKOK (AP) — Shares extended gains in Asia on hopes for progress in resolving the tariffs battle between the U.S. and China as talks appeared to have been extended in Beijing.,Asian shares extend gains on hopes for trade breakthrough
2019-01-09,"Companies In The News Are: UNP,BA,ABMD,DWDP","Company News For Jan 9, 2019"
2019-01-10,"Among the hardest hit sectors since stocks began their freefall back in October, transportation stocks fell hard on fears of an impending recession.  The Direxion Daily Transportation Bull 3X Shares ETF (NYSE: TPOR) leveraged ETF (which tracks the Dow Jones Transportation Average) is down more than 50 percent off of its 2018 high.  Past performance is not indicative of future results.",Which Sectors Are Best Poised For A Comeback In 2019?
2019-01-10,"Union Pacific (NYSE: UNP) had a strong enough December that it now believes its full-year operating ratio for 2018 will be improved.  In a Wednesday 8-K filing with the Securities and Exchange Commission, Union Pacific said it expects to report a ""record full-year"" operating ratio of 62.7 percent.  On November 29, at a conference held by Stephens Inc., UP executive vice president and COO Robert Knight said there would be no improvement in operating revenue for full-year 2018 operations.","Union Pacific: We Had A Very Good December After All, And Our OR Will Tick Up"
2019-01-10,Shares of Union Pacific Corporation UNP gained during after hours trading on Jan 9 following the upbeat update issued by the company for full year 2018 The railroad powerhouse said in a SEC filing that carloadings for the month of December surpassed expectations Impressive,Union Pacific Stock Gains on Bullish FY18 Operational Update
2019-01-10,Union Pacific (UNP) stock appreciates on the bright picture painted with respect to its full-year 2018 operating ratio.,Union Pacific Stock Gains on Bullish FY18 Operational Update
2019-01-11,The railroad sector is front and center of the debate on the industrial economy in 2019.,"Why CSX, Union Pacific, and Norfolk Southern Fell More Than 10% in December"
2019-01-11,December wasn t a great month for the stock market and it definitely wasn t a good one for the railroad sector According to data provided by S amp P Global Market Intelligence shares in Union Pacific NYSE UNP CSX Corporation NASDAQ CSX Norfolk,"Why CSX, Union Pacific, and Norfolk Southern Fell More Than 10% in December"
2019-01-11,"Major US railroad companies started 2019 on a strong note, reporting robust freight traffic growth in the first week of the year. US freight rail traffic increased 4.8% in the week that ended on January 5 (Week 1), as per the latest report by the AAR (Association of American Railroads), which came out on January 9.",US Railroads Kick-Start 2019 with Strong Traffic Growth
2019-01-11,"The stock market continued to run higher in the latest week, despite warnings from Macy's, American Airlines and Constellation Brands. GM and Boeing rallied on good news.","Stock Market Rally Runs Into Resistance; Boeing, GM, Macy's, American Airlines: Weekly Review"
