publishedAt,title,description
2018-08-24,2018-08-24	2018-08-24 11:50:33	PG	The Procter & Gamble Company	P&G cuts bonus for CEO David Taylor	Procter & Gamble Co. revealed this morning that CEO David Taylor took a 4 percent pay cut in the recent ended fiscal year.	https://finance.yahoo.com/m/5abd5a96-7dab-3619-b45a-4fbfbfe48986/p%26g-cuts-bonus-for-ceo-david.html?.tsrc=rss,2018-08-24	2018-08-24 11:50:33	PG	The Procter & Gamble Company	P&G cuts bonus for CEO David Taylor	Procter & Gamble Co. revealed this morning that CEO David Taylor took a 4 percent pay cut in the recent ended fiscal year.	https://finance.yahoo.com/m/5abd5a96-7dab-3619-b45a-4fbfbfe48986/p%26g-cuts-bonus-for-ceo-david.html?.tsrc=rss
2018-08-24,2018-08-24	2018-08-24 16:09:50	PG	The Procter & Gamble Company	P&G trims compensation for top executives	Several members of the executive leadership team at Procter & Gamble Co. saw total compensation drop in the recently ended fiscal year.	https://finance.yahoo.com/m/1ce93cc8-e689-3200-b017-dd687d589b64/p%26g-trims-compensation-for.html?.tsrc=rss,2018-08-24	2018-08-24 16:09:50	PG	The Procter & Gamble Company	P&G trims compensation for top executives	Several members of the executive leadership team at Procter & Gamble Co. saw total compensation drop in the recently ended fiscal year.	https://finance.yahoo.com/m/1ce93cc8-e689-3200-b017-dd687d589b64/p%26g-trims-compensation-for.html?.tsrc=rss
2018-08-24,2018-08-24	2018-08-24 18:52:03	PG	The Procter & Gamble Company	Former P&G executive hired as CEO of rival firm	A 24-year veteran of Procter & Gamble Co. has been hired as CEO of a pharmaceutical and personal care products firm whose brands include several that compete with those of Procter.	https://finance.yahoo.com/m/f434843b-1a21-3c46-b2ce-af7ec6260ca6/former-p%26g-executive-hired-as.html?.tsrc=rss,2018-08-24	2018-08-24 18:52:03	PG	The Procter & Gamble Company	Former P&G executive hired as CEO of rival firm	A 24-year veteran of Procter & Gamble Co. has been hired as CEO of a pharmaceutical and personal care products firm whose brands include several that compete with those of Procter.	https://finance.yahoo.com/m/f434843b-1a21-3c46-b2ce-af7ec6260ca6/former-p%26g-executive-hired-as.html?.tsrc=rss
2018-08-24,2018-08-24	2018-08-24 21:12:00	PG	The Procter & Gamble Company	P&G wants to trademark &quot;LOL&quot; and other millennial phrases	The &quot;Closing Bell&quot; team discusses Proctor & Gamble's attempt to reach more millennial consumers.	https://finance.yahoo.com/video/p-g-wants-trademark-lol-211200878.html?.tsrc=rss,2018-08-24	2018-08-24 21:12:00	PG	The Procter & Gamble Company	P&G wants to trademark &quot;LOL&quot; and other millennial phrases	The &quot;Closing Bell&quot; team discusses Proctor & Gamble's attempt to reach more millennial consumers.	https://finance.yahoo.com/video/p-g-wants-trademark-lol-211200878.html?.tsrc=rss
2018-08-27,2018-08-27	2018-08-27 10:20:00	PG	The Procter & Gamble Company	Procter & Gamble trims compensation for top executives	Several members of the executive leadership team at Procter & Gamble Co. saw total compensation drop in the recently ended fiscal year.	https://finance.yahoo.com/m/e5fc5a95-0de8-3301-a862-0d8254f96bea/procter-%26-gamble-trims.html?.tsrc=rss,2018-08-27	2018-08-27 10:20:00	PG	The Procter & Gamble Company	Procter & Gamble trims compensation for top executives	Several members of the executive leadership team at Procter & Gamble Co. saw total compensation drop in the recently ended fiscal year.	https://finance.yahoo.com/m/e5fc5a95-0de8-3301-a862-0d8254f96bea/procter-%26-gamble-trims.html?.tsrc=rss
2018-08-28,2018-08-28	2018-08-28 12:00:22	PG	The Procter & Gamble Company	See what the IHS Markit Score report has to say about Procter & Gamble Co.	Procter & Gamble Co NYSE:PG	https://finance.yahoo.com/news/see-ihs-markit-score-report-120022117.html?.tsrc=rss,2018-08-28	2018-08-28 12:00:22	PG	The Procter & Gamble Company	See what the IHS Markit Score report has to say about Procter & Gamble Co.	Procter & Gamble Co NYSE:PG	https://finance.yahoo.com/news/see-ihs-markit-score-report-120022117.html?.tsrc=rss
2018-08-28,2018-08-28	2018-08-28 14:53:47	PG	The Procter & Gamble Company	P&G clears hurdle to $4B acquisition	Procter & Gamble Co. today got a required approval to acquire the consumer health care brands of Merck KGaA of Germany.	https://finance.yahoo.com/m/10c70f65-019a-372e-80ab-e140c559fc92/p%26g-clears-hurdle-to-%244b.html?.tsrc=rss,2018-08-28	2018-08-28 14:53:47	PG	The Procter & Gamble Company	P&G clears hurdle to $4B acquisition	Procter & Gamble Co. today got a required approval to acquire the consumer health care brands of Merck KGaA of Germany.	https://finance.yahoo.com/m/10c70f65-019a-372e-80ab-e140c559fc92/p%26g-clears-hurdle-to-%244b.html?.tsrc=rss
2018-08-30,2018-08-30	2018-08-30 12:00:21	PG	The Procter & Gamble Company	See what the IHS Markit Score report has to say about Procter & Gamble Co.	Procter & Gamble Co NYSE:PG	https://finance.yahoo.com/news/see-ihs-markit-score-report-120021292.html?.tsrc=rss,2018-08-30	2018-08-30 12:00:21	PG	The Procter & Gamble Company	See what the IHS Markit Score report has to say about Procter & Gamble Co.	Procter & Gamble Co NYSE:PG	https://finance.yahoo.com/news/see-ihs-markit-score-report-120021292.html?.tsrc=rss
2018-08-30,2018-08-30	2018-08-30 16:33:04	PG	The Procter & Gamble Company	P&G (PG) Up 3.5% Since Last Earnings Report: Can It Continue?	P&G (PG) reported earnings 30 days ago. What&apos;s next for the stock? We take a look at earnings estimates for some clues.	https://finance.yahoo.com/news/p-g-pg-3-5-163304428.html?.tsrc=rss,2018-08-30	2018-08-30 16:33:04	PG	The Procter & Gamble Company	P&G (PG) Up 3.5% Since Last Earnings Report: Can It Continue?	P&G (PG) reported earnings 30 days ago. What&apos;s next for the stock? We take a look at earnings estimates for some clues.	https://finance.yahoo.com/news/p-g-pg-3-5-163304428.html?.tsrc=rss
2018-08-30,2018-08-30	2018-08-30 17:07:41	PG	The Procter & Gamble Company	P&G participates in effort to pursue alternative to animal testing	Procter & Gamble Co. is among companies working with the Institute for In Vitro Sciences to validate what’s being hailed as an improved non-animal test to predict allergic reactions in the skin of people.	https://finance.yahoo.com/m/f1e3ed32-a31e-37d6-965e-6f2884a1d5c7/p%26g-participates-in-effort-to.html?.tsrc=rss,2018-08-30	2018-08-30 17:07:41	PG	The Procter & Gamble Company	P&G participates in effort to pursue alternative to animal testing	Procter & Gamble Co. is among companies working with the Institute for In Vitro Sciences to validate what’s being hailed as an improved non-animal test to predict allergic reactions in the skin of people.	https://finance.yahoo.com/m/f1e3ed32-a31e-37d6-965e-6f2884a1d5c7/p%26g-participates-in-effort-to.html?.tsrc=rss
2018-08-30,2018-08-30	2018-08-30 18:12:38	PG	The Procter & Gamble Company	P&G launches marketing effort linked to online dance contest	Procter & Gamble revealed today that the company is partnering with HBCU Dance Corp. for an online dance competition to help promote the Tampax and Always Radiant Collection.	https://finance.yahoo.com/m/75631222-2909-3439-b642-21c42e43e6fa/p%26g-launches-marketing-effort.html?.tsrc=rss,2018-08-30	2018-08-30 18:12:38	PG	The Procter & Gamble Company	P&G launches marketing effort linked to online dance contest	Procter & Gamble revealed today that the company is partnering with HBCU Dance Corp. for an online dance competition to help promote the Tampax and Always Radiant Collection.	https://finance.yahoo.com/m/75631222-2909-3439-b642-21c42e43e6fa/p%26g-launches-marketing-effort.html?.tsrc=rss
2018-08-30,2018-08-30	2018-08-30 18:54:41	PG	The Procter & Gamble Company	P&G (PG) Up 3.5% Since Last Earnings Report: Can It Continue?	A month has gone by since the last earnings report for Procter amp Gamble PG Shares have added about 3 5 in that time frame underperforming the S amp P 500 Will the recent positive trend continue leading up to its next earnings release or is P amp G due for a pullback Before we dive	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/6QDgeyhgsE4/pg-pg-up-35-since-last-earnings-report-can-it-continue-cm1015759,2018-08-30	2018-08-30 18:54:41	PG	The Procter & Gamble Company	P&G (PG) Up 3.5% Since Last Earnings Report: Can It Continue?	A month has gone by since the last earnings report for Procter amp Gamble PG Shares have added about 3 5 in that time frame underperforming the S amp P 500 Will the recent positive trend continue leading up to its next earnings release or is P amp G due for a pullback Before we dive	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/6QDgeyhgsE4/pg-pg-up-35-since-last-earnings-report-can-it-continue-cm1015759
2018-08-30,2018-08-30	2018-08-30 18:54:41	PG	The Procter & Gamble Company	P&G (PG) Up 3.5% Since Last Earnings Report: Can It Continue?	A month has gone by since the last earnings report for Procter amp Gamble PG Shares have added about 3 5 in that time frame underperforming the S amp P 500 Will the recent positive trend continue leading up to its next earnings release or is P amp G due for a pullback Before we dive	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/MJx8J6q192s/pg-pg-up-35-since-last-earnings-report-can-it-continue-cm1015759,2018-08-30	2018-08-30 18:54:41	PG	The Procter & Gamble Company	P&G (PG) Up 3.5% Since Last Earnings Report: Can It Continue?	A month has gone by since the last earnings report for Procter amp Gamble PG Shares have added about 3 5 in that time frame underperforming the S amp P 500 Will the recent positive trend continue leading up to its next earnings release or is P amp G due for a pullback Before we dive	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/MJx8J6q192s/pg-pg-up-35-since-last-earnings-report-can-it-continue-cm1015759
2018-08-31,2018-08-31	2018-08-31 18:46:49	PG	The Procter & Gamble Company	Some P&G products targeted by price controls	Some Procter & Gamble Co. products were specified in price controls announced by the Venezuelan government.	https://finance.yahoo.com/m/19a410c4-38b9-346a-9d71-b7b1e932f61d/some-p%26g-products-targeted-by.html?.tsrc=rss,2018-08-31	2018-08-31 18:46:49	PG	The Procter & Gamble Company	Some P&G products targeted by price controls	Some Procter & Gamble Co. products were specified in price controls announced by the Venezuelan government.	https://finance.yahoo.com/m/19a410c4-38b9-346a-9d71-b7b1e932f61d/some-p%26g-products-targeted-by.html?.tsrc=rss
2018-09-01,2018-09-01	2018-09-01 12:00:20	PG	The Procter & Gamble Company	See what the IHS Markit Score report has to say about Procter & Gamble Co.	Procter & Gamble Co NYSE:PG	https://finance.yahoo.com/news/see-ihs-markit-score-report-120020065.html?.tsrc=rss,2018-09-01	2018-09-01 12:00:20	PG	The Procter & Gamble Company	See what the IHS Markit Score report has to say about Procter & Gamble Co.	Procter & Gamble Co NYSE:PG	https://finance.yahoo.com/news/see-ihs-markit-score-report-120020065.html?.tsrc=rss
2018-09-03,2018-09-03	2018-09-03 22:07:24	PG	The Procter & Gamble Company	2 Classic Dividend Stocks to Buy Today	The stock market is at all time highs which makes it harder to find financially strong dividend stocks that conservative income investors have historically favored trading at reasonable prices But if you look hard enough you can find them Procter amp Gamble NYSE	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/2DAPfDoDMQo/2-classic-dividend-stocks-to-buy-today-cm1016990,2018-09-03	2018-09-03 22:07:24	PG	The Procter & Gamble Company	2 Classic Dividend Stocks to Buy Today	The stock market is at all time highs which makes it harder to find financially strong dividend stocks that conservative income investors have historically favored trading at reasonable prices But if you look hard enough you can find them Procter amp Gamble NYSE	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/2DAPfDoDMQo/2-classic-dividend-stocks-to-buy-today-cm1016990
2018-09-03,2018-09-03	2018-09-03 22:07:24	PG	The Procter & Gamble Company	2 Classic Dividend Stocks to Buy Today	The stock market is at all time highs which makes it harder to find financially strong dividend stocks that conservative income investors have historically favored trading at reasonable prices But if you look hard enough you can find them Procter amp Gamble NYSE	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/eGw-jJ3F9jc/2-classic-dividend-stocks-to-buy-today-cm1016990,2018-09-03	2018-09-03 22:07:24	PG	The Procter & Gamble Company	2 Classic Dividend Stocks to Buy Today	The stock market is at all time highs which makes it harder to find financially strong dividend stocks that conservative income investors have historically favored trading at reasonable prices But if you look hard enough you can find them Procter amp Gamble NYSE	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/eGw-jJ3F9jc/2-classic-dividend-stocks-to-buy-today-cm1016990
2018-09-04,2018-09-04	2018-09-04 12:00:43	PG	The Procter & Gamble Company	See what the IHS Markit Score report has to say about Procter & Gamble Co.	Procter & Gamble Co NYSE:PG	https://finance.yahoo.com/news/see-ihs-markit-score-report-120043174.html?.tsrc=rss,2018-09-04	2018-09-04 12:00:43	PG	The Procter & Gamble Company	See what the IHS Markit Score report has to say about Procter & Gamble Co.	Procter & Gamble Co NYSE:PG	https://finance.yahoo.com/news/see-ihs-markit-score-report-120043174.html?.tsrc=rss
2018-09-04,2018-09-04	2018-09-04 12:46:12	PG	The Procter & Gamble Company	Implied Volatility Surging for Procter & Gamble (PG) Stock Options	Investors need to pay close attention to Procter & Gamble (PG) stock based on the movements in the options market lately.	https://finance.yahoo.com/news/implied-volatility-surging-procter-gamble-124612935.html?.tsrc=rss,2018-09-04	2018-09-04 12:46:12	PG	The Procter & Gamble Company	Implied Volatility Surging for Procter & Gamble (PG) Stock Options	Investors need to pay close attention to Procter & Gamble (PG) stock based on the movements in the options market lately.	https://finance.yahoo.com/news/implied-volatility-surging-procter-gamble-124612935.html?.tsrc=rss
2018-09-04,2018-09-04	2018-09-04 15:13:38	PG	The Procter & Gamble Company	Implied Volatility Surging for Procter & Gamble (PG) Stock Options	Investors in The Procter amp Gamble Company PG need to pay close attention to the stock based on moves in the options market lately That is because the Jan 18 2019 1 00 Put had some of the highest implied volatility of all equity options today What is Implied Volatility	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/6BtOmkTf_38/implied-volatility-surging-for-procter-gamble-pg-stock-options-cm1017143,2018-09-04	2018-09-04 15:13:38	PG	The Procter & Gamble Company	Implied Volatility Surging for Procter & Gamble (PG) Stock Options	Investors in The Procter amp Gamble Company PG need to pay close attention to the stock based on moves in the options market lately That is because the Jan 18 2019 1 00 Put had some of the highest implied volatility of all equity options today What is Implied Volatility	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/6BtOmkTf_38/implied-volatility-surging-for-procter-gamble-pg-stock-options-cm1017143
2018-09-04,2018-09-04	2018-09-04 15:13:38	PG	The Procter & Gamble Company	Implied Volatility Surging for Procter & Gamble (PG) Stock Options	Investors in The Procter amp Gamble Company PG need to pay close attention to the stock based on moves in the options market lately That is because the Jan 18 2019 1 00 Put had some of the highest implied volatility of all equity options today What is Implied Volatility	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/FMA5-HM_nXo/implied-volatility-surging-for-procter-gamble-pg-stock-options-cm1017143,2018-09-04	2018-09-04 15:13:38	PG	The Procter & Gamble Company	Implied Volatility Surging for Procter & Gamble (PG) Stock Options	Investors in The Procter amp Gamble Company PG need to pay close attention to the stock based on moves in the options market lately That is because the Jan 18 2019 1 00 Put had some of the highest implied volatility of all equity options today What is Implied Volatility	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/FMA5-HM_nXo/implied-volatility-surging-for-procter-gamble-pg-stock-options-cm1017143
2018-09-04,2018-09-04	2018-09-04 22:30:00	PG	The Procter & Gamble Company	Better Buy: Procter & Gamble Co. vs. Kimberly-Clark	How do the two consumer products titans stack up against each other as investment prospects?	https://finance.yahoo.com/news/better-buy-procter-gamble-co-223000778.html?.tsrc=rss,2018-09-04	2018-09-04 22:30:00	PG	The Procter & Gamble Company	Better Buy: Procter & Gamble Co. vs. Kimberly-Clark	How do the two consumer products titans stack up against each other as investment prospects?	https://finance.yahoo.com/news/better-buy-procter-gamble-co-223000778.html?.tsrc=rss
2018-09-05,2018-09-05	2018-09-05 00:07:19	PG	The Procter & Gamble Company	Better Buy: Procter & Gamble Co. vs. Kimberly-Clark	Due to stubbornly weak sales and pricing trends Procter amp Gamble NYSE PG and Kimberly Clark NYSE KMB stocks have missed out on the market s latest multiyear rally Yet these consumer products titans have a few attractive characteristics including that relative	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/WqiExod9_Rs/better-buy-procter-gamble-co-vs-kimberly-clark-cm1017564,2018-09-05	2018-09-05 00:07:19	PG	The Procter & Gamble Company	Better Buy: Procter & Gamble Co. vs. Kimberly-Clark	Due to stubbornly weak sales and pricing trends Procter amp Gamble NYSE PG and Kimberly Clark NYSE KMB stocks have missed out on the market s latest multiyear rally Yet these consumer products titans have a few attractive characteristics including that relative	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/WqiExod9_Rs/better-buy-procter-gamble-co-vs-kimberly-clark-cm1017564
2018-09-05,2018-09-05	2018-09-05 00:07:19	PG	The Procter & Gamble Company	Better Buy: Procter & Gamble Co. vs. Kimberly-Clark	Due to stubbornly weak sales and pricing trends Procter amp Gamble NYSE PG and Kimberly Clark NYSE KMB stocks have missed out on the market s latest multiyear rally Yet these consumer products titans have a few attractive characteristics including that relative	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/T9c5B1zrNiQ/better-buy-procter-gamble-co-vs-kimberly-clark-cm1017564,2018-09-05	2018-09-05 00:07:19	PG	The Procter & Gamble Company	Better Buy: Procter & Gamble Co. vs. Kimberly-Clark	Due to stubbornly weak sales and pricing trends Procter amp Gamble NYSE PG and Kimberly Clark NYSE KMB stocks have missed out on the market s latest multiyear rally Yet these consumer products titans have a few attractive characteristics including that relative	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/T9c5B1zrNiQ/better-buy-procter-gamble-co-vs-kimberly-clark-cm1017564
2018-09-05,2018-09-05	2018-09-05 11:17:00	PG	The Procter & Gamble Company	5 Top Dividend Kings to Buy and Hold Forever	50-plus years of dividend hikes is an astounding feat. Here are five stocks that have achieved this that you should be buying or watching.	https://finance.yahoo.com/news/5-top-dividend-kings-buy-111700150.html?.tsrc=rss,2018-09-05	2018-09-05 11:17:00	PG	The Procter & Gamble Company	5 Top Dividend Kings to Buy and Hold Forever	50-plus years of dividend hikes is an astounding feat. Here are five stocks that have achieved this that you should be buying or watching.	https://finance.yahoo.com/news/5-top-dividend-kings-buy-111700150.html?.tsrc=rss
2018-09-05,2018-09-05	2018-09-05 14:13:07	PG	The Procter & Gamble Company	Procter & Gamble’s Valuation Doesn’t Look Attractive	Procter & Gamble&apos;s Valuation Doesn&apos;t Look AttractiveAnalysts’ target price indicates no upside	https://finance.yahoo.com/m/faea03c4-177b-378a-8c26-c594c936027d/procter-%26-gamble%E2%80%99s-valuation.html?.tsrc=rss,2018-09-05	2018-09-05 14:13:07	PG	The Procter & Gamble Company	Procter & Gamble’s Valuation Doesn’t Look Attractive	Procter & Gamble&apos;s Valuation Doesn&apos;t Look AttractiveAnalysts’ target price indicates no upside	https://finance.yahoo.com/m/faea03c4-177b-378a-8c26-c594c936027d/procter-%26-gamble%E2%80%99s-valuation.html?.tsrc=rss
2018-09-06,2018-09-06	2018-09-06 18:40:01	PG	The Procter & Gamble Company	P&G launches ad campaign with woman’s perspective	Procter & Gamble Co. is partnering with what the company described as 10 up-and-coming female directors to create commercials that focus on the importance of a woman’s point of view.	https://finance.yahoo.com/m/45026933-6848-38c4-8a23-a1436f3dd303/p%26g-launches-ad-campaign-with.html?.tsrc=rss,2018-09-06	2018-09-06 18:40:01	PG	The Procter & Gamble Company	P&G launches ad campaign with woman’s perspective	Procter & Gamble Co. is partnering with what the company described as 10 up-and-coming female directors to create commercials that focus on the importance of a woman’s point of view.	https://finance.yahoo.com/m/45026933-6848-38c4-8a23-a1436f3dd303/p%26g-launches-ad-campaign-with.html?.tsrc=rss
2018-09-07,2018-09-07	2018-09-07 02:43:32	PG	The Procter & Gamble Company	Sponsors go deep with NFL plans	Incoming partners Pizza Hut and Sleep Number top the list of sponsors activating heavily around the league this season.	https://finance.yahoo.com/m/ae1dac9a-8781-3724-97ef-91628db79c1d/sponsors-go-deep-with-nfl.html?.tsrc=rss,2018-09-07	2018-09-07 02:43:32	PG	The Procter & Gamble Company	Sponsors go deep with NFL plans	Incoming partners Pizza Hut and Sleep Number top the list of sponsors activating heavily around the league this season.	https://finance.yahoo.com/m/ae1dac9a-8781-3724-97ef-91628db79c1d/sponsors-go-deep-with-nfl.html?.tsrc=rss
2018-09-07,2018-09-07	2018-09-07 18:58:34	PG	The Procter & Gamble Company	Stocks Dip On Threat Of New China Tariffs; Intel Paces Blue-Chip Decline	The stock market was mildly lower in afternoon trading Friday after President Trump threatened another $267 billion in China tariffs.	https://finance.yahoo.com/m/19a1a088-3187-3bb2-97c7-baa0d9ffef9a/stocks-dip-on-threat-of-new.html?.tsrc=rss,2018-09-07	2018-09-07 18:58:34	PG	The Procter & Gamble Company	Stocks Dip On Threat Of New China Tariffs; Intel Paces Blue-Chip Decline	The stock market was mildly lower in afternoon trading Friday after President Trump threatened another $267 billion in China tariffs.	https://finance.yahoo.com/m/19a1a088-3187-3bb2-97c7-baa0d9ffef9a/stocks-dip-on-threat-of-new.html?.tsrc=rss
2018-09-08,2018-09-08	2018-09-08 00:08:55	PG	The Procter & Gamble Company	5 Dow Jones Stocks On the Verge of a Meltdown	InvestorPlace Stock Market News Stock Advice amp Trading Tips The Dow Jones Industrial Average is falling away from the psychologically critical 26 000 threshold on Friday after two weeks of struggling to hold it This marks a continuation of the tech led weakness	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/HFMe9sAlM3o/5-dow-jones-stocks-on-the-verge-of-a-meltdown-cm1019764,2018-09-08	2018-09-08 00:08:55	PG	The Procter & Gamble Company	5 Dow Jones Stocks On the Verge of a Meltdown	InvestorPlace Stock Market News Stock Advice amp Trading Tips The Dow Jones Industrial Average is falling away from the psychologically critical 26 000 threshold on Friday after two weeks of struggling to hold it This marks a continuation of the tech led weakness	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/HFMe9sAlM3o/5-dow-jones-stocks-on-the-verge-of-a-meltdown-cm1019764
2018-09-08,2018-09-08	2018-09-08 00:08:55	PG	The Procter & Gamble Company	5 Dow Jones Stocks On the Verge of a Meltdown	InvestorPlace Stock Market News Stock Advice amp Trading Tips The Dow Jones Industrial Average is falling away from the psychologically critical 26 000 threshold on Friday after two weeks of struggling to hold it This marks a continuation of the tech led weakness	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/AqZ72PxJ4N0/5-dow-jones-stocks-on-the-verge-of-a-meltdown-cm1019764,2018-09-08	2018-09-08 00:08:55	PG	The Procter & Gamble Company	5 Dow Jones Stocks On the Verge of a Meltdown	InvestorPlace Stock Market News Stock Advice amp Trading Tips The Dow Jones Industrial Average is falling away from the psychologically critical 26 000 threshold on Friday after two weeks of struggling to hold it This marks a continuation of the tech led weakness	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/AqZ72PxJ4N0/5-dow-jones-stocks-on-the-verge-of-a-meltdown-cm1019764
2018-09-11,2018-09-11	2018-09-11 19:44:59	PG	The Procter & Gamble Company	3 Stocks to Buy With Dividends Yielding More than 3%	Interest rates are rising which is making fixed income investments like bonds and CDs look more attractive lately But the stock market is still packed with dividend payers that deliver higher yields today with the added bonus of expected growth to that payout in the years	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/tlNMAjnBdHA/3-stocks-to-buy-with-dividends-yielding-more-than-3-cm1021109,2018-09-11	2018-09-11 19:44:59	PG	The Procter & Gamble Company	3 Stocks to Buy With Dividends Yielding More than 3%	Interest rates are rising which is making fixed income investments like bonds and CDs look more attractive lately But the stock market is still packed with dividend payers that deliver higher yields today with the added bonus of expected growth to that payout in the years	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/tlNMAjnBdHA/3-stocks-to-buy-with-dividends-yielding-more-than-3-cm1021109
2018-09-11,2018-09-11	2018-09-11 19:44:59	PG	The Procter & Gamble Company	3 Stocks to Buy With Dividends Yielding More than 3%	Interest rates are rising which is making fixed income investments like bonds and CDs look more attractive lately But the stock market is still packed with dividend payers that deliver higher yields today with the added bonus of expected growth to that payout in the years	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/qxgHeS3yq40/3-stocks-to-buy-with-dividends-yielding-more-than-3-cm1021109,2018-09-11	2018-09-11 19:44:59	PG	The Procter & Gamble Company	3 Stocks to Buy With Dividends Yielding More than 3%	Interest rates are rising which is making fixed income investments like bonds and CDs look more attractive lately But the stock market is still packed with dividend payers that deliver higher yields today with the added bonus of expected growth to that payout in the years	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/qxgHeS3yq40/3-stocks-to-buy-with-dividends-yielding-more-than-3-cm1021109
2018-09-11,2018-09-11	2018-09-11 08:37:54	PG	The Procter & Gamble Company	China markets regulator says trade war does not benefit U.S. or China	BEIJING (Reuters) - The head of China's market regulator said on Tuesday a trade war does not benefit China or the United States and tensions can only be resolved through dialogue and negotiation. Zhang ...	https://finance.yahoo.com/news/china-markets-regulator-says-trade-083754118.html?.tsrc=rss,2018-09-11	2018-09-11 08:37:54	PG	The Procter & Gamble Company	China markets regulator says trade war does not benefit U.S. or China	BEIJING (Reuters) - The head of China's market regulator said on Tuesday a trade war does not benefit China or the United States and tensions can only be resolved through dialogue and negotiation. Zhang ...	https://finance.yahoo.com/news/china-markets-regulator-says-trade-083754118.html?.tsrc=rss
2018-09-11,2018-09-11	2018-09-11 10:27:10	PG	The Procter & Gamble Company	Former P&G executive named CFO of pharmaceutical firm	An 11-year veteran of Procter & Gamble has been named chief financial officer of a specialty pharmaceutical company.	https://finance.yahoo.com/m/684a0b25-9712-3b32-8650-70d020dc24e1/former-p%26g-executive-named.html?.tsrc=rss,2018-09-11	2018-09-11 10:27:10	PG	The Procter & Gamble Company	Former P&G executive named CFO of pharmaceutical firm	An 11-year veteran of Procter & Gamble has been named chief financial officer of a specialty pharmaceutical company.	https://finance.yahoo.com/m/684a0b25-9712-3b32-8650-70d020dc24e1/former-p%26g-executive-named.html?.tsrc=rss
2018-09-13,2018-09-13	2018-09-13 17:46:12	PG	The Procter & Gamble Company	Structural Changes Won’t Change the Narrative for Unilever Stock	InvestorPlace Stock Market News Stock Advice amp Trading Tips Unilever NYSE UL NYSE UN appears poised for a new future under a simplified business framework The provider of household brands such as Lipton tea Dove soap and Ben	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/MGMzkKZpBFU/structural-changes-wont-change-the-narrative-for-unilever-stock-cm1022629,2018-09-13	2018-09-13 17:46:12	PG	The Procter & Gamble Company	Structural Changes Won’t Change the Narrative for Unilever Stock	InvestorPlace Stock Market News Stock Advice amp Trading Tips Unilever NYSE UL NYSE UN appears poised for a new future under a simplified business framework The provider of household brands such as Lipton tea Dove soap and Ben	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/MGMzkKZpBFU/structural-changes-wont-change-the-narrative-for-unilever-stock-cm1022629
2018-09-13,2018-09-13	2018-09-13 17:46:12	PG	The Procter & Gamble Company	Structural Changes Won’t Change the Narrative for Unilever Stock	InvestorPlace Stock Market News Stock Advice amp Trading Tips Unilever NYSE UL NYSE UN appears poised for a new future under a simplified business framework The provider of household brands such as Lipton tea Dove soap and Ben	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/COZVLhDVWko/structural-changes-wont-change-the-narrative-for-unilever-stock-cm1022629,2018-09-13	2018-09-13 17:46:12	PG	The Procter & Gamble Company	Structural Changes Won’t Change the Narrative for Unilever Stock	InvestorPlace Stock Market News Stock Advice amp Trading Tips Unilever NYSE UL NYSE UN appears poised for a new future under a simplified business framework The provider of household brands such as Lipton tea Dove soap and Ben	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/COZVLhDVWko/structural-changes-wont-change-the-narrative-for-unilever-stock-cm1022629
