publishedAt,title,description
2018-03-21,2018-03-21	2018-03-21 21:00:00	PTR	PetroChina Company Limited	Continued Consolidation Called For China Stock Market	Continued Consolidation Called For China Stock Market	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/OrDp34TfNaw/continued-consolidation-called-for-china-stock-market-20180321-01184,2018-03-21	2018-03-21 21:00:00	PTR	PetroChina Company Limited	Continued Consolidation Called For China Stock Market	Continued Consolidation Called For China Stock Market	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/OrDp34TfNaw/continued-consolidation-called-for-china-stock-market-20180321-01184
2018-03-22,2018-03-22	2018-03-22 21:00:00	PTR	PetroChina Company Limited	China Bourse May Extend Losing Streak	China Bourse May Extend Losing Streak	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/CcOXoxmUJuM/china-bourse-may-extend-losing-streak-20180322-01332,2018-03-22	2018-03-22 21:00:00	PTR	PetroChina Company Limited	China Bourse May Extend Losing Streak	China Bourse May Extend Losing Streak	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/CcOXoxmUJuM/china-bourse-may-extend-losing-streak-20180322-01332
2018-03-22,2018-03-22	2018-03-22 21:00:00	PTR	PetroChina Company Limited	China Bourse May Extend Losing Streak	China Bourse May Extend Losing Streak	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/vDlX-Z_8S1g/china-bourse-may-extend-losing-streak-20180322-01332,2018-03-22	2018-03-22 21:00:00	PTR	PetroChina Company Limited	China Bourse May Extend Losing Streak	China Bourse May Extend Losing Streak	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/vDlX-Z_8S1g/china-bourse-may-extend-losing-streak-20180322-01332
2018-03-25,2018-03-25	2018-03-25 21:00:00	PTR	PetroChina Company Limited	Lower Open Predicted For China Stock Market	Lower Open Predicted For China Stock Market	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/VGwwLS6965M/lower-open-predicted-for-china-stock-market-20180325-00061,2018-03-25	2018-03-25 21:00:00	PTR	PetroChina Company Limited	Lower Open Predicted For China Stock Market	Lower Open Predicted For China Stock Market	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/VGwwLS6965M/lower-open-predicted-for-china-stock-market-20180325-00061
2018-03-25,2018-03-25	2018-03-25 21:00:00	PTR	PetroChina Company Limited	Lower Open Predicted For China Stock Market	Lower Open Predicted For China Stock Market	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/hY0Mj4dZ9-o/lower-open-predicted-for-china-stock-market-20180325-00061,2018-03-25	2018-03-25 21:00:00	PTR	PetroChina Company Limited	Lower Open Predicted For China Stock Market	Lower Open Predicted For China Stock Market	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/hY0Mj4dZ9-o/lower-open-predicted-for-china-stock-market-20180325-00061
2018-03-26,2018-03-26	2018-03-26 21:00:00	PTR	PetroChina Company Limited	China Bourse May Stop The Bleeding On Tuesday	China Bourse May Stop The Bleeding On Tuesday	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/f-JRqU3NoEI/china-bourse-may-stop-the-bleeding-on-tuesday-20180326-01170,2018-03-26	2018-03-26 21:00:00	PTR	PetroChina Company Limited	China Bourse May Stop The Bleeding On Tuesday	China Bourse May Stop The Bleeding On Tuesday	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/f-JRqU3NoEI/china-bourse-may-stop-the-bleeding-on-tuesday-20180326-01170
2018-03-26,2018-03-26	2018-03-26 21:00:00	PTR	PetroChina Company Limited	China Bourse May Stop The Bleeding On Tuesday	China Bourse May Stop The Bleeding On Tuesday	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/PY9dzM_oUfE/china-bourse-may-stop-the-bleeding-on-tuesday-20180326-01170,2018-03-26	2018-03-26 21:00:00	PTR	PetroChina Company Limited	China Bourse May Stop The Bleeding On Tuesday	China Bourse May Stop The Bleeding On Tuesday	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/PY9dzM_oUfE/china-bourse-may-stop-the-bleeding-on-tuesday-20180326-01170
2018-03-27,2018-03-27	2018-03-27 19:50:14	PTR	PetroChina Company Limited	Chevron’s 50-Day Moving Average Weakens	How Chevron Stock Is Trending in the Weaker Market	http://finance.yahoo.com/r/e832ee17-e4bf-3573-9d5c-83fed8cbffc0/chevrons-50-day-moving-average-weakens?utm_source=yahoo&utm_medium=feed&yptr=yahoo&.tsrc=rss,2018-03-27	2018-03-27 19:50:14	PTR	PetroChina Company Limited	Chevron’s 50-Day Moving Average Weakens	How Chevron Stock Is Trending in the Weaker Market	http://finance.yahoo.com/r/e832ee17-e4bf-3573-9d5c-83fed8cbffc0/chevrons-50-day-moving-average-weakens?utm_source=yahoo&utm_medium=feed&yptr=yahoo&.tsrc=rss
2018-03-27,2018-03-27	2018-03-27 19:50:14	PTR	PetroChina Company Limited	Chevron’s 50-Day Moving Average Weakens	How Chevron Stock Is Trending in the Weaker Market	https://finance.yahoo.com/m/e832ee17-e4bf-3573-9d5c-83fed8cbffc0/chevron%E2%80%99s-50-day-moving.html?.tsrc=rss,2018-03-27	2018-03-27 19:50:14	PTR	PetroChina Company Limited	Chevron’s 50-Day Moving Average Weakens	How Chevron Stock Is Trending in the Weaker Market	https://finance.yahoo.com/m/e832ee17-e4bf-3573-9d5c-83fed8cbffc0/chevron%E2%80%99s-50-day-moving.html?.tsrc=rss
2018-03-27,2018-03-27	2018-03-27 21:02:00	PTR	PetroChina Company Limited	China Bourse May Head South Again On Wednesday	China Bourse May Head South Again On Wednesday	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/hMVisMDQOxY/china-bourse-may-head-south-again-on-wednesday-20180327-01343,2018-03-27	2018-03-27 21:02:00	PTR	PetroChina Company Limited	China Bourse May Head South Again On Wednesday	China Bourse May Head South Again On Wednesday	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/hMVisMDQOxY/china-bourse-may-head-south-again-on-wednesday-20180327-01343
2018-03-27,2018-03-27	2018-03-27 21:02:00	PTR	PetroChina Company Limited	China Bourse May Head South Again On Wednesday	China Bourse May Head South Again On Wednesday	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/_HxTReiuDSc/china-bourse-may-head-south-again-on-wednesday-20180327-01343,2018-03-27	2018-03-27 21:02:00	PTR	PetroChina Company Limited	China Bourse May Head South Again On Wednesday	China Bourse May Head South Again On Wednesday	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/_HxTReiuDSc/china-bourse-may-head-south-again-on-wednesday-20180327-01343
2018-03-28,2018-03-28	2018-03-28 22:50:10	PTR	PetroChina Company Limited	PetroChina (PTR) Pays Big Dividend as Oil Rally Boosts Profit	PetroChina (PTR) has decided to pay shareholders its entire full-year net income after rising crude prices nearly tripled China&apos;s biggest oil producer&apos;s annual profit.	https://finance.yahoo.com/news/petrochina-ptr-pays-big-dividend-225010548.html?.tsrc=rss,2018-03-28	2018-03-28 22:50:10	PTR	PetroChina Company Limited	PetroChina (PTR) Pays Big Dividend as Oil Rally Boosts Profit	PetroChina (PTR) has decided to pay shareholders its entire full-year net income after rising crude prices nearly tripled China&apos;s biggest oil producer&apos;s annual profit.	https://finance.yahoo.com/news/petrochina-ptr-pays-big-dividend-225010548.html?.tsrc=rss
2018-03-29,2018-03-29	2018-03-29 20:59:00	PTR	PetroChina Company Limited	China Bourse May Extend Thursday's Gains	China Bourse May Extend Thursday's Gains	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/kvZSPkdCIU8/china-bourse-may-extend-thursdays-gains-20180329-01340,2018-03-29	2018-03-29 20:59:00	PTR	PetroChina Company Limited	China Bourse May Extend Thursday's Gains	China Bourse May Extend Thursday's Gains	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/kvZSPkdCIU8/china-bourse-may-extend-thursdays-gains-20180329-01340
2018-03-29,2018-03-29	2018-03-29 11:33:27	PTR	PetroChina Company Limited	ExxonMobil Stock Plunges: Where Will It Be by June 29?	Has ExxonMobil Trended More in Line with SPY than WTI?	https://finance.yahoo.com/m/383351b3-7efd-3208-9a82-6d7972d8bca2/exxonmobil-stock-plunges%3A.html?.tsrc=rss,2018-03-29	2018-03-29 11:33:27	PTR	PetroChina Company Limited	ExxonMobil Stock Plunges: Where Will It Be by June 29?	Has ExxonMobil Trended More in Line with SPY than WTI?	https://finance.yahoo.com/m/383351b3-7efd-3208-9a82-6d7972d8bca2/exxonmobil-stock-plunges%3A.html?.tsrc=rss
2018-03-29,2018-03-29	2018-03-29 11:33:27	PTR	PetroChina Company Limited	ExxonMobil Stock Plunges: Where Will It Be by June 29?	Has ExxonMobil Trended More in Line with SPY than WTI?	http://finance.yahoo.com/r/383351b3-7efd-3208-9a82-6d7972d8bca2/exxonmobil-stock-plunges-where-will-it-be-by-june-29?utm_source=yahoo&utm_medium=feed&yptr=yahoo&.tsrc=rss,2018-03-29	2018-03-29 11:33:27	PTR	PetroChina Company Limited	ExxonMobil Stock Plunges: Where Will It Be by June 29?	Has ExxonMobil Trended More in Line with SPY than WTI?	http://finance.yahoo.com/r/383351b3-7efd-3208-9a82-6d7972d8bca2/exxonmobil-stock-plunges-where-will-it-be-by-june-29?utm_source=yahoo&utm_medium=feed&yptr=yahoo&.tsrc=rss
2018-03-29,2018-03-29	2018-03-29 20:59:00	PTR	PetroChina Company Limited	China Bourse May Extend Thursday's Gains	China Bourse May Extend Thursday's Gains	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/apQld8d4Q1w/china-bourse-may-extend-thursdays-gains-20180329-01340,2018-03-29	2018-03-29 20:59:00	PTR	PetroChina Company Limited	China Bourse May Extend Thursday's Gains	China Bourse May Extend Thursday's Gains	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/apQld8d4Q1w/china-bourse-may-extend-thursdays-gains-20180329-01340
2018-04-02,2018-04-02	2018-04-02 21:00:00	PTR	PetroChina Company Limited	Soft Star Predicted For China Stock Market	Soft Star Predicted For China Stock Market	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/4QzISDzMRX8/soft-star-predicted-for-china-stock-market-20180402-01124,2018-04-02	2018-04-02 21:00:00	PTR	PetroChina Company Limited	Soft Star Predicted For China Stock Market	Soft Star Predicted For China Stock Market	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/4QzISDzMRX8/soft-star-predicted-for-china-stock-market-20180402-01124
2018-04-02,2018-04-02	2018-04-02 21:00:00	PTR	PetroChina Company Limited	Soft Star Predicted For China Stock Market	Soft Star Predicted For China Stock Market	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/ZzuT7jXOEhg/soft-star-predicted-for-china-stock-market-20180402-01124,2018-04-02	2018-04-02 21:00:00	PTR	PetroChina Company Limited	Soft Star Predicted For China Stock Market	Soft Star Predicted For China Stock Market	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/ZzuT7jXOEhg/soft-star-predicted-for-china-stock-market-20180402-01124
2018-04-03,2018-04-03	2018-04-03 20:30:00	PTR	PetroChina Company Limited	China Bourse Poised To End Losing Streak	China Bourse Poised To End Losing Streak	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/zBIF77GQ66Q/china-bourse-poised-to-end-losing-streak-20180403-01409,2018-04-03	2018-04-03 20:30:00	PTR	PetroChina Company Limited	China Bourse Poised To End Losing Streak	China Bourse Poised To End Losing Streak	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/zBIF77GQ66Q/china-bourse-poised-to-end-losing-streak-20180403-01409
2018-04-03,2018-04-03	2018-04-03 20:30:00	PTR	PetroChina Company Limited	China Bourse Poised To End Losing Streak	China Bourse Poised To End Losing Streak	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/mQ0Mqq8Mugc/china-bourse-poised-to-end-losing-streak-20180403-01409,2018-04-03	2018-04-03 20:30:00	PTR	PetroChina Company Limited	China Bourse Poised To End Losing Streak	China Bourse Poised To End Losing Streak	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/mQ0Mqq8Mugc/china-bourse-poised-to-end-losing-streak-20180403-01409
2018-04-05,2018-04-05	2018-04-05 13:49:01	PTR	PetroChina Company Limited	China Manufacturing & Services PMI Improve: 5 Great Choices	Chinese stocks could be a lucrative investment choice as factory activity touched its highest level in March.	https://finance.yahoo.com/news/china-manufacturing-services-pmi-improve-134901023.html?.tsrc=rss,2018-04-05	2018-04-05 13:49:01	PTR	PetroChina Company Limited	China Manufacturing & Services PMI Improve: 5 Great Choices	Chinese stocks could be a lucrative investment choice as factory activity touched its highest level in March.	https://finance.yahoo.com/news/china-manufacturing-services-pmi-improve-134901023.html?.tsrc=rss
2018-04-05,2018-04-05	2018-04-05 16:11:25	PTR	PetroChina Company Limited	China Manufacturing & Services PMI Improve: 5 Great Choices	Even as China and the United States gear up for a trade war China s economy has been gaining traction While factory activity touched its highest level since last December services activity rebounded in March after hitting a four month low in the prior month Increase in steel production	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/xVdUZe0RD_M/china-manufacturing-services-pmi-improve-5-great-choices-cm944146,2018-04-05	2018-04-05 16:11:25	PTR	PetroChina Company Limited	China Manufacturing & Services PMI Improve: 5 Great Choices	Even as China and the United States gear up for a trade war China s economy has been gaining traction While factory activity touched its highest level since last December services activity rebounded in March after hitting a four month low in the prior month Increase in steel production	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/xVdUZe0RD_M/china-manufacturing-services-pmi-improve-5-great-choices-cm944146
2018-04-05,2018-04-05	2018-04-05 16:11:25	PTR	PetroChina Company Limited	China Manufacturing & Services PMI Improve: 5 Great Choices	Even as China and the United States gear up for a trade war China s economy has been gaining traction While factory activity touched its highest level since last December services activity rebounded in March after hitting a four month low in the prior month Increase in steel production	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/KVsAO5IFv-s/china-manufacturing-services-pmi-improve-5-great-choices-cm944146,2018-04-05	2018-04-05 16:11:25	PTR	PetroChina Company Limited	China Manufacturing & Services PMI Improve: 5 Great Choices	Even as China and the United States gear up for a trade war China s economy has been gaining traction While factory activity touched its highest level since last December services activity rebounded in March after hitting a four month low in the prior month Increase in steel production	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/KVsAO5IFv-s/china-manufacturing-services-pmi-improve-5-great-choices-cm944146
2018-04-08,2018-04-08	2018-04-08 21:00:00	PTR	PetroChina Company Limited	Losing Streak May Continue For China Stock Market	Losing Streak May Continue For China Stock Market	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/SQVGGidIf2w/losing-streak-may-continue-for-china-stock-market-20180408-00047,2018-04-08	2018-04-08 21:00:00	PTR	PetroChina Company Limited	Losing Streak May Continue For China Stock Market	Losing Streak May Continue For China Stock Market	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/SQVGGidIf2w/losing-streak-may-continue-for-china-stock-market-20180408-00047
2018-04-08,2018-04-08	2018-04-08 21:00:00	PTR	PetroChina Company Limited	Losing Streak May Continue For China Stock Market	Losing Streak May Continue For China Stock Market	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/l09FOUXGiZc/losing-streak-may-continue-for-china-stock-market-20180408-00047,2018-04-08	2018-04-08 21:00:00	PTR	PetroChina Company Limited	Losing Streak May Continue For China Stock Market	Losing Streak May Continue For China Stock Market	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/l09FOUXGiZc/losing-streak-may-continue-for-china-stock-market-20180408-00047
2018-04-09,2018-04-09	2018-04-09 13:45:01	PTR	PetroChina Company Limited	Shell (RDS.A) Sells Stakes in Mukhaizna Field to Indian Oil	Shell&apos;s (RDS.A) divestment of its entire stake in the Mukhaizna field in Oman is going to help boost the company&apos;s upstream portfolio and buoy its financials.	https://finance.yahoo.com/news/shell-rds-sells-stakes-mukhaizna-134501495.html?.tsrc=rss,2018-04-09	2018-04-09 13:45:01	PTR	PetroChina Company Limited	Shell (RDS.A) Sells Stakes in Mukhaizna Field to Indian Oil	Shell&apos;s (RDS.A) divestment of its entire stake in the Mukhaizna field in Oman is going to help boost the company&apos;s upstream portfolio and buoy its financials.	https://finance.yahoo.com/news/shell-rds-sells-stakes-mukhaizna-134501495.html?.tsrc=rss
2018-04-11,2018-04-11	2018-04-11 21:17:00	PTR	PetroChina Company Limited	Hong Kong Shares Overdue For Profit Taking	Hong Kong Shares Overdue For Profit Taking	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/Fl5BAqOp0yA/hong-kong-shares-overdue-for-profit-taking-20180411-01233,2018-04-11	2018-04-11 21:17:00	PTR	PetroChina Company Limited	Hong Kong Shares Overdue For Profit Taking	Hong Kong Shares Overdue For Profit Taking	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/Fl5BAqOp0yA/hong-kong-shares-overdue-for-profit-taking-20180411-01233
2018-04-11,2018-04-11	2018-04-11 21:17:00	PTR	PetroChina Company Limited	Hong Kong Shares Overdue For Profit Taking	Hong Kong Shares Overdue For Profit Taking	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/5L_6fVf-jFc/hong-kong-shares-overdue-for-profit-taking-20180411-01233,2018-04-11	2018-04-11 21:17:00	PTR	PetroChina Company Limited	Hong Kong Shares Overdue For Profit Taking	Hong Kong Shares Overdue For Profit Taking	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/5L_6fVf-jFc/hong-kong-shares-overdue-for-profit-taking-20180411-01233
2018-04-15,2018-04-15	2018-04-15 21:00:00	PTR	PetroChina Company Limited	China Shares In Line For Further Damage On Monday	China Shares In Line For Further Damage On Monday	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/akbDVEqAoBc/china-shares-in-line-for-further-damage-on-monday-20180415-00040,2018-04-15	2018-04-15 21:00:00	PTR	PetroChina Company Limited	China Shares In Line For Further Damage On Monday	China Shares In Line For Further Damage On Monday	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/akbDVEqAoBc/china-shares-in-line-for-further-damage-on-monday-20180415-00040
2018-04-15,2018-04-15	2018-04-15 21:00:00	PTR	PetroChina Company Limited	China Shares In Line For Further Damage On Monday	China Shares In Line For Further Damage On Monday	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/aLWwJ5yZsJk/china-shares-in-line-for-further-damage-on-monday-20180415-00040,2018-04-15	2018-04-15 21:00:00	PTR	PetroChina Company Limited	China Shares In Line For Further Damage On Monday	China Shares In Line For Further Damage On Monday	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/aLWwJ5yZsJk/china-shares-in-line-for-further-damage-on-monday-20180415-00040
2018-04-16,2018-04-16	2018-04-16 15:15:33	PTR	PetroChina Company Limited	Chevron Green Lights $5.1 Billion Gorgon Expansion Project	Chevron Corporation CVX an integrated oil major finally announced its intention to proceed with the second stage of its multibillion dollar Gorgon LNG project in Western Australia s north west coast Gorgon LNG project is the largest single resource project in Australia dealing with	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/8U4y5fjyw24/chevron-green-lights-51-billion-gorgon-expansion-project-cm948267,2018-04-16	2018-04-16 15:15:33	PTR	PetroChina Company Limited	Chevron Green Lights $5.1 Billion Gorgon Expansion Project	Chevron Corporation CVX an integrated oil major finally announced its intention to proceed with the second stage of its multibillion dollar Gorgon LNG project in Western Australia s north west coast Gorgon LNG project is the largest single resource project in Australia dealing with	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/8U4y5fjyw24/chevron-green-lights-51-billion-gorgon-expansion-project-cm948267
2018-04-16,2018-04-16	2018-04-16 15:15:33	PTR	PetroChina Company Limited	Chevron Green Lights $5.1 Billion Gorgon Expansion Project	Chevron Corporation CVX an integrated oil major finally announced its intention to proceed with the second stage of its multibillion dollar Gorgon LNG project in Western Australia s north west coast Gorgon LNG project is the largest single resource project in Australia dealing with	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/JczGB0GIqZY/chevron-green-lights-51-billion-gorgon-expansion-project-cm948267,2018-04-16	2018-04-16 15:15:33	PTR	PetroChina Company Limited	Chevron Green Lights $5.1 Billion Gorgon Expansion Project	Chevron Corporation CVX an integrated oil major finally announced its intention to proceed with the second stage of its multibillion dollar Gorgon LNG project in Western Australia s north west coast Gorgon LNG project is the largest single resource project in Australia dealing with	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/JczGB0GIqZY/chevron-green-lights-51-billion-gorgon-expansion-project-cm948267
2018-04-16,2018-04-16	2018-04-16 21:00:00	PTR	PetroChina Company Limited	China Stock Market May Halt Losing Streak	China Stock Market May Halt Losing Streak	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/x755zWsm3kg/china-stock-market-may-halt-losing-streak-20180416-01357,2018-04-16	2018-04-16 21:00:00	PTR	PetroChina Company Limited	China Stock Market May Halt Losing Streak	China Stock Market May Halt Losing Streak	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/x755zWsm3kg/china-stock-market-may-halt-losing-streak-20180416-01357
2018-04-16,2018-04-16	2018-04-16 21:00:00	PTR	PetroChina Company Limited	China Stock Market May Halt Losing Streak	China Stock Market May Halt Losing Streak	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/Th69ULiD-rQ/china-stock-market-may-halt-losing-streak-20180416-01357,2018-04-16	2018-04-16 21:00:00	PTR	PetroChina Company Limited	China Stock Market May Halt Losing Streak	China Stock Market May Halt Losing Streak	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/Th69ULiD-rQ/china-stock-market-may-halt-losing-streak-20180416-01357
2018-04-17,2018-04-17	2018-04-17 21:00:00	PTR	PetroChina Company Limited	China Bourse May Find Traction On Wednesday	China Bourse May Find Traction On Wednesday	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/VfPSA38HHI8/china-bourse-may-find-traction-on-wednesday-20180417-01409,2018-04-17	2018-04-17 21:00:00	PTR	PetroChina Company Limited	China Bourse May Find Traction On Wednesday	China Bourse May Find Traction On Wednesday	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/VfPSA38HHI8/china-bourse-may-find-traction-on-wednesday-20180417-01409
2018-04-17,2018-04-17	2018-04-17 21:00:00	PTR	PetroChina Company Limited	China Bourse May Find Traction On Wednesday	China Bourse May Find Traction On Wednesday	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/6XXx6wnySB0/china-bourse-may-find-traction-on-wednesday-20180417-01409,2018-04-17	2018-04-17 21:00:00	PTR	PetroChina Company Limited	China Bourse May Find Traction On Wednesday	China Bourse May Find Traction On Wednesday	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/6XXx6wnySB0/china-bourse-may-find-traction-on-wednesday-20180417-01409
2018-04-19,2018-04-19	2018-04-19 15:30:53	PTR	PetroChina Company Limited	Asian ADRs Move Higher in Thursday Trading	American depositary receipts of Asian stocks were trading 0 04 higher at 180 43 on the Bank of New York Mellon Asia ADR Index on Thursday American depositary receipts of Asian stocks were trading 0 04 higher at 180 43 on the Bank of New York Mellon Asia ADR Index on Thursday In North Asia	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/5iQQ9JFZWu4/asian-adrs-move-higher-in-thursday-trading-cm950196,2018-04-19	2018-04-19 15:30:53	PTR	PetroChina Company Limited	Asian ADRs Move Higher in Thursday Trading	American depositary receipts of Asian stocks were trading 0 04 higher at 180 43 on the Bank of New York Mellon Asia ADR Index on Thursday American depositary receipts of Asian stocks were trading 0 04 higher at 180 43 on the Bank of New York Mellon Asia ADR Index on Thursday In North Asia	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/5iQQ9JFZWu4/asian-adrs-move-higher-in-thursday-trading-cm950196
2018-04-19,2018-04-19	2018-04-19 15:30:53	PTR	PetroChina Company Limited	Asian ADRs Move Higher in Thursday Trading	American depositary receipts of Asian stocks were trading 0 04 higher at 180 43 on the Bank of New York Mellon Asia ADR Index on Thursday American depositary receipts of Asian stocks were trading 0 04 higher at 180 43 on the Bank of New York Mellon Asia ADR Index on Thursday In North Asia	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/IrRqK_v7MKg/asian-adrs-move-higher-in-thursday-trading-cm950196,2018-04-19	2018-04-19 15:30:53	PTR	PetroChina Company Limited	Asian ADRs Move Higher in Thursday Trading	American depositary receipts of Asian stocks were trading 0 04 higher at 180 43 on the Bank of New York Mellon Asia ADR Index on Thursday American depositary receipts of Asian stocks were trading 0 04 higher at 180 43 on the Bank of New York Mellon Asia ADR Index on Thursday In North Asia	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/IrRqK_v7MKg/asian-adrs-move-higher-in-thursday-trading-cm950196
2018-04-19,2018-04-19	2018-04-19 21:00:00	PTR	PetroChina Company Limited	Win Streak May End For China Stock Market	Win Streak May End For China Stock Market	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/gj_In9jdVdQ/win-streak-may-end-for-china-stock-market-20180419-01616,2018-04-19	2018-04-19 21:00:00	PTR	PetroChina Company Limited	Win Streak May End For China Stock Market	Win Streak May End For China Stock Market	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/gj_In9jdVdQ/win-streak-may-end-for-china-stock-market-20180419-01616
2018-04-19,2018-04-19	2018-04-19 21:00:00	PTR	PetroChina Company Limited	Win Streak May End For China Stock Market	Win Streak May End For China Stock Market	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/Qp4t_j0zCDM/win-streak-may-end-for-china-stock-market-20180419-01616,2018-04-19	2018-04-19 21:00:00	PTR	PetroChina Company Limited	Win Streak May End For China Stock Market	Win Streak May End For China Stock Market	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/Qp4t_j0zCDM/win-streak-may-end-for-china-stock-market-20180419-01616
2018-04-22,2018-04-22	2018-04-22 21:04:00	PTR	PetroChina Company Limited	Soft Start Seen For China Stock Market	Soft Start Seen For China Stock Market	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/DWdlck6oqzo/soft-start-seen-for-china-stock-market-20180422-00047,2018-04-22	2018-04-22 21:04:00	PTR	PetroChina Company Limited	Soft Start Seen For China Stock Market	Soft Start Seen For China Stock Market	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/DWdlck6oqzo/soft-start-seen-for-china-stock-market-20180422-00047
2018-04-22,2018-04-22	2018-04-22 21:04:00	PTR	PetroChina Company Limited	Soft Start Seen For China Stock Market	Soft Start Seen For China Stock Market	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/Sf-FGUBO8Vw/soft-start-seen-for-china-stock-market-20180422-00047,2018-04-22	2018-04-22 21:04:00	PTR	PetroChina Company Limited	Soft Start Seen For China Stock Market	Soft Start Seen For China Stock Market	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/Sf-FGUBO8Vw/soft-start-seen-for-china-stock-market-20180422-00047
2018-04-23,2018-04-23	2018-04-23 21:04:00	PTR	PetroChina Company Limited	China Shares Inherit Flat Lead For Tuesday	China Shares Inherit Flat Lead For Tuesday	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/2Z5Y2cVnaI0/china-shares-inherit-flat-lead-for-tuesday-20180423-01445,2018-04-23	2018-04-23 21:04:00	PTR	PetroChina Company Limited	China Shares Inherit Flat Lead For Tuesday	China Shares Inherit Flat Lead For Tuesday	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/2Z5Y2cVnaI0/china-shares-inherit-flat-lead-for-tuesday-20180423-01445
