publishedAt,title,description
2018-01-01,2018	Yahoo Finance's LIVE stock market coverage and analysis.	https://finance.yahoo.com/video/yahoo-finance-live-market-movers-112000460.html?.tsrc=rss,2018	Yahoo Finance's LIVE stock market coverage and analysis.	https://finance.yahoo.com/video/yahoo-finance-live-market-movers-112000460.html?.tsrc=rss
2018-01-01,2018	Fastenal Company FAST will begin trading ex dividend on April 24 2018 A cash dividend payment of 0 37 per share is scheduled to be paid on May 23 2018 Shareholders who purchased FAST prior to the ex dividend date are eligible for the cash dividend payment This represents an 15	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/TaxFz7tqWxA/fastenal-company-fast-ex-dividend-date-scheduled-for-april-24-2018-cm951431,2018	Fastenal Company FAST will begin trading ex dividend on April 24 2018 A cash dividend payment of 0 37 per share is scheduled to be paid on May 23 2018 Shareholders who purchased FAST prior to the ex dividend date are eligible for the cash dividend payment This represents an 15	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/TaxFz7tqWxA/fastenal-company-fast-ex-dividend-date-scheduled-for-april-24-2018-cm951431
2018-01-01,2018	Fastenal Company FAST will begin trading ex dividend on April 24 2018 A cash dividend payment of 0 37 per share is scheduled to be paid on May 23 2018 Shareholders who purchased FAST prior to the ex dividend date are eligible for the cash dividend payment This represents an 15	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/ioMiVGKlMtM/fastenal-company-fast-ex-dividend-date-scheduled-for-april-24-2018-cm951431,2018	Fastenal Company FAST will begin trading ex dividend on April 24 2018 A cash dividend payment of 0 37 per share is scheduled to be paid on May 23 2018 Shareholders who purchased FAST prior to the ex dividend date are eligible for the cash dividend payment This represents an 15	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/ioMiVGKlMtM/fastenal-company-fast-ex-dividend-date-scheduled-for-april-24-2018-cm951431
2018-01-01,2018	Yahoo Finance's LIVE stock market coverage and analysis.	https://finance.yahoo.com/video/yahoo-finance-live-midday-movers-134000482.html?.tsrc=rss,2018	Yahoo Finance's LIVE stock market coverage and analysis.	https://finance.yahoo.com/video/yahoo-finance-live-midday-movers-134000482.html?.tsrc=rss
2018-01-01,2018	U.S. stocks gained on the first trading day of the week as trade fears subsided	https://finance.yahoo.com/news/stock-market-news-may-15-141302601.html?.tsrc=rss,2018	U.S. stocks gained on the first trading day of the week as trade fears subsided	https://finance.yahoo.com/news/stock-market-news-may-15-141302601.html?.tsrc=rss
2018-01-01,2018.	https://finance.yahoo.com/news/home-depot-hd-q1-2018-170400942.html?.tsrc=rss,2018.	https://finance.yahoo.com/news/home-depot-hd-q1-2018-170400942.html?.tsrc=rss
2018-01-01,2018	Sherwin Williams Company SHW will begin trading ex dividend on May 17 2018 A cash dividend payment of 0 86 per share is scheduled to be paid on June 01 2018 Shareholders who purchased SHW prior to the ex dividend date are eligible for the cash dividend payment This represents an 1	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/H78dCpLYSvA/sherwin-williams-company-shw-ex-dividend-date-scheduled-for-may-17-2018-cm964240,2018	Sherwin Williams Company SHW will begin trading ex dividend on May 17 2018 A cash dividend payment of 0 86 per share is scheduled to be paid on June 01 2018 Shareholders who purchased SHW prior to the ex dividend date are eligible for the cash dividend payment This represents an 1	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/H78dCpLYSvA/sherwin-williams-company-shw-ex-dividend-date-scheduled-for-may-17-2018-cm964240
2018-01-01,2018	Sherwin Williams Company SHW will begin trading ex dividend on May 17 2018 A cash dividend payment of 0 86 per share is scheduled to be paid on June 01 2018 Shareholders who purchased SHW prior to the ex dividend date are eligible for the cash dividend payment This represents an 1	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/8rWA2FhzL3E/sherwin-williams-company-shw-ex-dividend-date-scheduled-for-may-17-2018-cm964240,2018	Sherwin Williams Company SHW will begin trading ex dividend on May 17 2018 A cash dividend payment of 0 86 per share is scheduled to be paid on June 01 2018 Shareholders who purchased SHW prior to the ex dividend date are eligible for the cash dividend payment This represents an 1	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/8rWA2FhzL3E/sherwin-williams-company-shw-ex-dividend-date-scheduled-for-may-17-2018-cm964240
2018-01-01,2018	The Home Depot Inc s HD shares decreased 1 6 after the company reported first quarter revenues of 24 947 million lagging the Zacks Consensus Estimate of 25 202 million Agilent Technologies Inc A plunged 9 7 after the company reported fiscal second quarter revenues of 1	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/2Ng4KlTbVMI/company-news-for-may-16-2018-cm964445,2018	The Home Depot Inc s HD shares decreased 1 6 after the company reported first quarter revenues of 24 947 million lagging the Zacks Consensus Estimate of 25 202 million Agilent Technologies Inc A plunged 9 7 after the company reported fiscal second quarter revenues of 1	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/2Ng4KlTbVMI/company-news-for-may-16-2018-cm964445
2018-01-01,2018	The Home Depot Inc s HD shares decreased 1 6 after the company reported first quarter revenues of 24 947 million lagging the Zacks Consensus Estimate of 25 202 million Agilent Technologies Inc A plunged 9 7 after the company reported fiscal second quarter revenues of 1	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/bEOHgWr1E2g/company-news-for-may-16-2018-cm964445,2018	The Home Depot Inc s HD shares decreased 1 6 after the company reported first quarter revenues of 24 947 million lagging the Zacks Consensus Estimate of 25 202 million Agilent Technologies Inc A plunged 9 7 after the company reported fiscal second quarter revenues of 1	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/bEOHgWr1E2g/company-news-for-may-16-2018-cm964445
2018-01-01,2018	Tractor Supply Company TSCO will begin trading ex dividend on May 25 2018 A cash dividend payment of 0 31 per share is scheduled to be paid on June 12 2018 Shareholders who purchased TSCO prior to the ex dividend date are eligible for the cash dividend payment This represents an 14	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/2OfqUXMqA9g/tractor-supply-company-tsco-ex-dividend-date-scheduled-for-may-25-2018-cm968129,2018	Tractor Supply Company TSCO will begin trading ex dividend on May 25 2018 A cash dividend payment of 0 31 per share is scheduled to be paid on June 12 2018 Shareholders who purchased TSCO prior to the ex dividend date are eligible for the cash dividend payment This represents an 14	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/2OfqUXMqA9g/tractor-supply-company-tsco-ex-dividend-date-scheduled-for-may-25-2018-cm968129
2018-01-01,2018	Yahoo Finance's LIVE stock market coverage and analysis.	https://finance.yahoo.com/video/yahoo-finance-live-midday-movers-134000909.html?.tsrc=rss,2018	Yahoo Finance's LIVE stock market coverage and analysis.	https://finance.yahoo.com/video/yahoo-finance-live-midday-movers-134000909.html?.tsrc=rss
2018-01-01,2018	Tractor Supply Company TSCO will begin trading ex dividend on November 23 2018 A cash dividend payment of 0 31 per share is scheduled to be paid on December 11 2018 Shareholders who purchased TSCO prior to the ex dividend date are eligible for the cash dividend payment This marks the	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/L7qPloBLoNE/tractor-supply-company-tsco-ex-dividend-date-scheduled-for-november-23-2018-cm1059322,2018	Tractor Supply Company TSCO will begin trading ex dividend on November 23 2018 A cash dividend payment of 0 31 per share is scheduled to be paid on December 11 2018 Shareholders who purchased TSCO prior to the ex dividend date are eligible for the cash dividend payment This marks the	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/L7qPloBLoNE/tractor-supply-company-tsco-ex-dividend-date-scheduled-for-november-23-2018-cm1059322
2019-01-01,2019	Fastenal Company FAST will begin trading ex dividend on January 30 2019 A cash dividend payment of 0 43 per share is scheduled to be paid on February 27 2019 Shareholders who purchased FAST prior to the ex dividend date are eligible for the cash dividend payment This represents an 7	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/-gJwXVkqQhI/fastenal-company-fast-ex-dividend-date-scheduled-for-january-30-2019-cm1088763,2019	Fastenal Company FAST will begin trading ex dividend on January 30 2019 A cash dividend payment of 0 43 per share is scheduled to be paid on February 27 2019 Shareholders who purchased FAST prior to the ex dividend date are eligible for the cash dividend payment This represents an 7	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/-gJwXVkqQhI/fastenal-company-fast-ex-dividend-date-scheduled-for-january-30-2019-cm1088763
2019-01-01,2019	Sherwin Williams Company SHW will begin trading ex dividend on February 22 2019 A cash dividend payment of 1 13 per share is scheduled to be paid on March 08 2019 Shareholders who purchased SHW prior to the ex dividend date are eligible for the cash dividend payment This represents	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/aZemZ-fk-BY/sherwin-williams-company-shw-ex-dividend-date-scheduled-for-february-22-2019-cm1103285,2019	Sherwin Williams Company SHW will begin trading ex dividend on February 22 2019 A cash dividend payment of 1 13 per share is scheduled to be paid on March 08 2019 Shareholders who purchased SHW prior to the ex dividend date are eligible for the cash dividend payment This represents	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/aZemZ-fk-BY/sherwin-williams-company-shw-ex-dividend-date-scheduled-for-february-22-2019-cm1103285
2019-01-01,2019	Ongoing U.S. and China trade negotiations and expectations around a Fed rate hike kept benchmarks on a tight leash on Monday.	https://finance.yahoo.com/news/stock-market-news-jul-30-140602234.html?.tsrc=rss,2019	Ongoing U.S. and China trade negotiations and expectations around a Fed rate hike kept benchmarks on a tight leash on Monday.	https://finance.yahoo.com/news/stock-market-news-jul-30-140602234.html?.tsrc=rss
2019-01-01,2019.	https://finance.yahoo.com/news/duke-realty-corp-dre-q2-222435501.html?.tsrc=rss,2019.	https://finance.yahoo.com/news/duke-realty-corp-dre-q2-222435501.html?.tsrc=rss
2019-01-01,2019	Sherwin Williams Company SHW will begin trading ex dividend on August 15 2019 A cash dividend payment of 1 13 per share is scheduled to be paid on September 06 2019 Shareholders who purchased SHW prior to the ex dividend date are eligible for the cash dividend payment This marks the	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/dX5gXsNimSc/sherwin-williams-company-shw-ex-dividend-date-scheduled-for-august-15-2019-cm1197837,2019	Sherwin Williams Company SHW will begin trading ex dividend on August 15 2019 A cash dividend payment of 1 13 per share is scheduled to be paid on September 06 2019 Shareholders who purchased SHW prior to the ex dividend date are eligible for the cash dividend payment This marks the	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/dX5gXsNimSc/sherwin-williams-company-shw-ex-dividend-date-scheduled-for-august-15-2019-cm1197837
2019-01-01,2019	Fastenal Company FAST will begin trading ex dividend on January 30 2019 A cash dividend payment of 0 43 per share is scheduled to be paid on February 27 2019 Shareholders who purchased FAST prior to the ex dividend date are eligible for the cash dividend payment This represents an 7	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/bXbw5Hx7u5M/fastenal-company-fast-ex-dividend-date-scheduled-for-january-30-2019-cm1088763,2019	Fastenal Company FAST will begin trading ex dividend on January 30 2019 A cash dividend payment of 0 43 per share is scheduled to be paid on February 27 2019 Shareholders who purchased FAST prior to the ex dividend date are eligible for the cash dividend payment This represents an 7	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/bXbw5Hx7u5M/fastenal-company-fast-ex-dividend-date-scheduled-for-january-30-2019-cm1088763
2019-01-01,2019.	https://finance.yahoo.com/news/home-depot-inc-hd-q2-222327937.html?.tsrc=rss,2019.	https://finance.yahoo.com/news/home-depot-inc-hd-q2-222327937.html?.tsrc=rss
2019-01-01,2019	Markets closed in the red on Tuesday after Treasury yields declined in the last few minutes of trading.	https://finance.yahoo.com/news/stock-market-news-aug-21-135001210.html?.tsrc=rss,2019	Markets closed in the red on Tuesday after Treasury yields declined in the last few minutes of trading.	https://finance.yahoo.com/news/stock-market-news-aug-21-135001210.html?.tsrc=rss
2019-01-01,2019	Markets closed in the red on Tuesday after Treasury yields declined in the last few minutes of trading President Donald Trump criticized the Fed and stated that the central bank should consider deeper rate cuts The three major benchmarks closed in the red The Dow Jones Industrial	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/2ZK90RGgqfE/stock-market-news-for-aug-21-2019-cm1201333,2019	Markets closed in the red on Tuesday after Treasury yields declined in the last few minutes of trading President Donald Trump criticized the Fed and stated that the central bank should consider deeper rate cuts The three major benchmarks closed in the red The Dow Jones Industrial	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/2ZK90RGgqfE/stock-market-news-for-aug-21-2019-cm1201333
2019-01-01,2019	Markets closed in the red on Tuesday after Treasury yields declined in the last few minutes of trading President Donald Trump criticized the Fed and stated that the central bank should consider deeper rate cuts The three major benchmarks closed in the red The Dow Jones Industrial	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/3bpqGxodeLc/stock-market-news-for-aug-21-2019-cm1201333,2019	Markets closed in the red on Tuesday after Treasury yields declined in the last few minutes of trading President Donald Trump criticized the Fed and stated that the central bank should consider deeper rate cuts The three major benchmarks closed in the red The Dow Jones Industrial	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/3bpqGxodeLc/stock-market-news-for-aug-21-2019-cm1201333
2019-01-01,2019	This most-searched list is a feature included in Benzinga Pro's Newsfeed tool. It highlights stocks frequently searched by Benzinga Pro users on the platform. iBio (NYSE: IBIO ) shares were down 14% to ...	https://finance.yahoo.com/news/look-benzinga-pros-most-searched-161528254.html?.tsrc=rss,2019	This most-searched list is a feature included in Benzinga Pro's Newsfeed tool. It highlights stocks frequently searched by Benzinga Pro users on the platform. iBio (NYSE: IBIO ) shares were down 14% to ...	https://finance.yahoo.com/news/look-benzinga-pros-most-searched-161528254.html?.tsrc=rss
2019-01-01,2019	Tractor Supply Company TSCO will begin trading ex dividend on August 23 2019 A cash dividend payment of 0 35 per share is scheduled to be paid on September 10 2019 Shareholders who purchased TSCO prior to the ex dividend date are eligible for the cash dividend payment This represents	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/GNcG7ZMoqOQ/tractor-supply-company-tsco-ex-dividend-date-scheduled-for-august-23-2019-cm1201713,2019	Tractor Supply Company TSCO will begin trading ex dividend on August 23 2019 A cash dividend payment of 0 35 per share is scheduled to be paid on September 10 2019 Shareholders who purchased TSCO prior to the ex dividend date are eligible for the cash dividend payment This represents	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/GNcG7ZMoqOQ/tractor-supply-company-tsco-ex-dividend-date-scheduled-for-august-23-2019-cm1201713
2019-01-01,2019	Tractor Supply Company TSCO will begin trading ex dividend on August 23 2019 A cash dividend payment of 0 35 per share is scheduled to be paid on September 10 2019 Shareholders who purchased TSCO prior to the ex dividend date are eligible for the cash dividend payment This represents	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/G8rZAdWKypk/tractor-supply-company-tsco-ex-dividend-date-scheduled-for-august-23-2019-cm1201713,2019	Tractor Supply Company TSCO will begin trading ex dividend on August 23 2019 A cash dividend payment of 0 35 per share is scheduled to be paid on September 10 2019 Shareholders who purchased TSCO prior to the ex dividend date are eligible for the cash dividend payment This represents	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/G8rZAdWKypk/tractor-supply-company-tsco-ex-dividend-date-scheduled-for-august-23-2019-cm1201713
2019-01-01,2019	Shares of Home Depot HD gained 1 5 after the home improvement company s Q2 2019 earnings of 3 17 per share beat the Zacks Consensus Estimate by 3 3 Shares of The Boeing Company BA added 2 5 after it announced on Aug 20 that it will hire more staff to deliver the grounded	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/nhjWbIkil0g/company-news-for-aug-22-2019-cm1201941,2019	Shares of Home Depot HD gained 1 5 after the home improvement company s Q2 2019 earnings of 3 17 per share beat the Zacks Consensus Estimate by 3 3 Shares of The Boeing Company BA added 2 5 after it announced on Aug 20 that it will hire more staff to deliver the grounded	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/nhjWbIkil0g/company-news-for-aug-22-2019-cm1201941
2019-01-01,2019	Shares of Home Depot HD gained 1 5 after the home improvement company s Q2 2019 earnings of 3 17 per share beat the Zacks Consensus Estimate by 3 3 Shares of The Boeing Company BA added 2 5 after it announced on Aug 20 that it will hire more staff to deliver the grounded	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/bX-2b27MIoA/company-news-for-aug-22-2019-cm1201941,2019	Shares of Home Depot HD gained 1 5 after the home improvement company s Q2 2019 earnings of 3 17 per share beat the Zacks Consensus Estimate by 3 3 Shares of The Boeing Company BA added 2 5 after it announced on Aug 20 that it will hire more staff to deliver the grounded	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/bX-2b27MIoA/company-news-for-aug-22-2019-cm1201941
2019-01-01,2019 Veterans in Business Awards honoree	Atlanta Business Chronicle’s inaugural Veterans in Business Awards honorees are scheduled to be honored on Sept. 12 at an awards event at Twelve Atlantic Station.	https://finance.yahoo.com/m/9780e099-9d0a-3516-b2ea-5d666ea102b4/q%26a-with-the-home-depot.html?.tsrc=rss,2019 Veterans in Business Awards honoree	Atlanta Business Chronicle’s inaugural Veterans in Business Awards honorees are scheduled to be honored on Sept. 12 at an awards event at Twelve Atlantic Station.	https://finance.yahoo.com/m/9780e099-9d0a-3516-b2ea-5d666ea102b4/q%26a-with-the-home-depot.html?.tsrc=rss
2019-01-01,2019	A sell-off in stocks accelerated Wednesday afternoon after Reuters reported an initial U.S.-China trade deal might not be completed by the end of 2019.	https://finance.yahoo.com/news/stock-market-news-november-20-2019-131434151.html?.tsrc=rss,2019	A sell-off in stocks accelerated Wednesday afternoon after Reuters reported an initial U.S.-China trade deal might not be completed by the end of 2019.	https://finance.yahoo.com/news/stock-market-news-november-20-2019-131434151.html?.tsrc=rss
2019-01-01,2019	Each of the three major indices rose to record highs Wednesday as trade optimism buoyed equities and a deluge of economic data came in stronger than expected.	https://finance.yahoo.com/news/stock-market-news-november-27-2019-132418662.html?.tsrc=rss,2019	Each of the three major indices rose to record highs Wednesday as trade optimism buoyed equities and a deluge of economic data came in stronger than expected.	https://finance.yahoo.com/news/stock-market-news-november-27-2019-132418662.html?.tsrc=rss
2019-01-01,2019	Benchmarks ended a two-day losing streak on Wednesday after the Federal Reserve announced plans to hold interest rates steady.	https://finance.yahoo.com/news/stock-market-news-dec-12-145202057.html?.tsrc=rss,2019	Benchmarks ended a two-day losing streak on Wednesday after the Federal Reserve announced plans to hold interest rates steady.	https://finance.yahoo.com/news/stock-market-news-dec-12-145202057.html?.tsrc=rss
2019-01-01,2019 Most Admired CEO	Atlanta Business Chronicle's 2019 Most Admired CEOs are scheduled to be honored on the evening of Aug. 22 at an awards event at The Fairmont.	https://finance.yahoo.com/m/aeac8a67-aa65-373b-8615-48cfb659b2c7/q%26a-with-the-home-depot%26%2339%3Bs.html?.tsrc=rss,2019 Most Admired CEO	Atlanta Business Chronicle's 2019 Most Admired CEOs are scheduled to be honored on the evening of Aug. 22 at an awards event at The Fairmont.	https://finance.yahoo.com/m/aeac8a67-aa65-373b-8615-48cfb659b2c7/q%26a-with-the-home-depot%26%2339%3Bs.html?.tsrc=rss
2019-01-01,2019	Tractor Supply Company TSCO will begin trading ex dividend on May 24 2019 A cash dividend payment of 0 35 per share is scheduled to be paid on June 11 2019 Shareholders who purchased TSCO prior to the ex dividend date are eligible for the cash dividend payment This represents an 12	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/1IpKUr5_ZMM/tractor-supply-company-tsco-ex-dividend-date-scheduled-for-may-24-2019-cm1153300,2019	Tractor Supply Company TSCO will begin trading ex dividend on May 24 2019 A cash dividend payment of 0 35 per share is scheduled to be paid on June 11 2019 Shareholders who purchased TSCO prior to the ex dividend date are eligible for the cash dividend payment This represents an 12	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/1IpKUr5_ZMM/tractor-supply-company-tsco-ex-dividend-date-scheduled-for-may-24-2019-cm1153300
2019-01-01,2019	Sherwin Williams Company SHW will begin trading ex dividend on August 15 2019 A cash dividend payment of 1 13 per share is scheduled to be paid on September 06 2019 Shareholders who purchased SHW prior to the ex dividend date are eligible for the cash dividend payment This marks the	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/2nyjXYDG4c0/sherwin-williams-company-shw-ex-dividend-date-scheduled-for-august-15-2019-cm1197837,2019	Sherwin Williams Company SHW will begin trading ex dividend on August 15 2019 A cash dividend payment of 1 13 per share is scheduled to be paid on September 06 2019 Shareholders who purchased SHW prior to the ex dividend date are eligible for the cash dividend payment This marks the	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/2nyjXYDG4c0/sherwin-williams-company-shw-ex-dividend-date-scheduled-for-august-15-2019-cm1197837
2019-01-01,2019	Shares of Kohl s Corp KSS plunged 12 3 160 after the company reported first quarter 2019 adjusted earnings per share of 0 61 missing the Zacks Consensus Estimate of 0 67 AutoZone Inc AZO shares soared 5 6 after the company posted third quarter fiscal 2019	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/46A6KklirDc/company-news-for-may-22-2019-cm1152956,2019	Shares of Kohl s Corp KSS plunged 12 3 160 after the company reported first quarter 2019 adjusted earnings per share of 0 61 missing the Zacks Consensus Estimate of 0 67 AutoZone Inc AZO shares soared 5 6 after the company posted third quarter fiscal 2019	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/46A6KklirDc/company-news-for-may-22-2019-cm1152956
2019-01-01,2019	Sherwin Williams Company SHW will begin trading ex dividend on February 22 2019 A cash dividend payment of 1 13 per share is scheduled to be paid on March 08 2019 Shareholders who purchased SHW prior to the ex dividend date are eligible for the cash dividend payment This represents	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/kuD6R7ZmIJA/sherwin-williams-company-shw-ex-dividend-date-scheduled-for-february-22-2019-cm1103285,2019	Sherwin Williams Company SHW will begin trading ex dividend on February 22 2019 A cash dividend payment of 1 13 per share is scheduled to be paid on March 08 2019 Shareholders who purchased SHW prior to the ex dividend date are eligible for the cash dividend payment This represents	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/kuD6R7ZmIJA/sherwin-williams-company-shw-ex-dividend-date-scheduled-for-february-22-2019-cm1103285
2019-01-01,2019	Tractor Supply Company TSCO will begin trading ex dividend on February 22 2019 A cash dividend payment of 0 31 per share is scheduled to be paid on March 12 2019 Shareholders who purchased TSCO prior to the ex dividend date are eligible for the cash dividend payment This marks the	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/RRO-92iqE8g/tractor-supply-company-tsco-ex-dividend-date-scheduled-for-february-22-2019-cm1103301,2019	Tractor Supply Company TSCO will begin trading ex dividend on February 22 2019 A cash dividend payment of 0 31 per share is scheduled to be paid on March 12 2019 Shareholders who purchased TSCO prior to the ex dividend date are eligible for the cash dividend payment This marks the	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/RRO-92iqE8g/tractor-supply-company-tsco-ex-dividend-date-scheduled-for-february-22-2019-cm1103301
2019-01-01,2019	Tractor Supply Company TSCO will begin trading ex dividend on February 22 2019 A cash dividend payment of 0 31 per share is scheduled to be paid on March 12 2019 Shareholders who purchased TSCO prior to the ex dividend date are eligible for the cash dividend payment This marks the	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/qxiJQXRJXUM/tractor-supply-company-tsco-ex-dividend-date-scheduled-for-february-22-2019-cm1103301,2019	Tractor Supply Company TSCO will begin trading ex dividend on February 22 2019 A cash dividend payment of 0 31 per share is scheduled to be paid on March 12 2019 Shareholders who purchased TSCO prior to the ex dividend date are eligible for the cash dividend payment This marks the	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/qxiJQXRJXUM/tractor-supply-company-tsco-ex-dividend-date-scheduled-for-february-22-2019-cm1103301
2019-01-01,2019	Tractor Supply Company TSCO will begin trading ex dividend on May 24 2019 A cash dividend payment of 0 35 per share is scheduled to be paid on June 11 2019 Shareholders who purchased TSCO prior to the ex dividend date are eligible for the cash dividend payment This represents an 12	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/5tnkzF5rLm0/tractor-supply-company-tsco-ex-dividend-date-scheduled-for-may-24-2019-cm1153300,2019	Tractor Supply Company TSCO will begin trading ex dividend on May 24 2019 A cash dividend payment of 0 35 per share is scheduled to be paid on June 11 2019 Shareholders who purchased TSCO prior to the ex dividend date are eligible for the cash dividend payment This represents an 12	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/5tnkzF5rLm0/tractor-supply-company-tsco-ex-dividend-date-scheduled-for-may-24-2019-cm1153300
2019-01-01,2019	Wall Street closed lower on Wednesday following mixed economic data and weak earnings result from a major retail store Moreover investors waited for congressional testimony of the Fed Chairman Jerome Powell All three major stock indexes ended in the red The Dow Jones Industrial Average	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/HFzuu48ITlk/stock-market-news-for-feb-27-2019-cm1106798,2019	Wall Street closed lower on Wednesday following mixed economic data and weak earnings result from a major retail store Moreover investors waited for congressional testimony of the Fed Chairman Jerome Powell All three major stock indexes ended in the red The Dow Jones Industrial Average	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/HFzuu48ITlk/stock-market-news-for-feb-27-2019-cm1106798
2019-01-01,2019	Wall Street closed lower on Wednesday following mixed economic data and weak earnings result from a major retail store Moreover investors waited for congressional testimony of the Fed Chairman Jerome Powell All three major stock indexes ended in the red The Dow Jones Industrial Average	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/pMK2Ee6I8X0/stock-market-news-for-feb-27-2019-cm1106798,2019	Wall Street closed lower on Wednesday following mixed economic data and weak earnings result from a major retail store Moreover investors waited for congressional testimony of the Fed Chairman Jerome Powell All three major stock indexes ended in the red The Dow Jones Industrial Average	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/pMK2Ee6I8X0/stock-market-news-for-feb-27-2019-cm1106798
2019-01-01,2019	The Home Depot Inc is a home improvement specialty retailer.  The dividend yield of The Home Depot Inc stocks is 2.34%.  The Home Depot Inc had annual average EBITDA growth of 17.10% over the past ten years.	https://finance.yahoo.com/news/home-depot-inc-hd-files-224812563.html?.tsrc=rss,2019	The Home Depot Inc is a home improvement specialty retailer.  The dividend yield of The Home Depot Inc stocks is 2.34%.  The Home Depot Inc had annual average EBITDA growth of 17.10% over the past ten years.	https://finance.yahoo.com/news/home-depot-inc-hd-files-224812563.html?.tsrc=rss
2019-01-01,2019	Markets closed the session in positive territory on Wednesday as investors were buoyed by positive developments on the U.S.- China trade war front.	https://finance.yahoo.com/news/stock-market-news-apr-4-142502933.html?.tsrc=rss,2019	Markets closed the session in positive territory on Wednesday as investors were buoyed by positive developments on the U.S.- China trade war front.	https://finance.yahoo.com/news/stock-market-news-apr-4-142502933.html?.tsrc=rss
2019-01-01,2019	Markets closed the session in positive territory on Wednesday as investors were buoyed by positive developments on the U S China trade war front Reports surfaced that a trade deal between the countries had almost been finalized with only a few differences remaining Further strong	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/z6FQ1DtGBHU/stock-market-news-for-apr-4-2019-cm1124713,2019	Markets closed the session in positive territory on Wednesday as investors were buoyed by positive developments on the U S China trade war front Reports surfaced that a trade deal between the countries had almost been finalized with only a few differences remaining Further strong	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/z6FQ1DtGBHU/stock-market-news-for-apr-4-2019-cm1124713
2019-01-01,2019	Wall Street closed lower on Wednesday following mixed economic data and weak earnings result from a major retail store.	https://finance.yahoo.com/news/stock-market-news-feb-27-143002964.html?.tsrc=rss,2019	Wall Street closed lower on Wednesday following mixed economic data and weak earnings result from a major retail store.	https://finance.yahoo.com/news/stock-market-news-feb-27-143002964.html?.tsrc=rss
