publishedAt,title,description
2018-04-04,2018-04-04	2018-04-04 20:47:02	RDS-B	Royal Dutch Shell plc	Market Chatter: Royal Dutch Shell May Face Legal Action to Get In Line with Climate Agreement	Royal Dutch Shell RDS A RDS B may face legal action aimed at forcing the company to shift away from fossil fuels if it fails to commit within eight weeks to bring its business into line with the Paris climate agreement the FT reported Royal Dutch Shell RDS A RDS B may face legal action	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/HDM7jUcE2c8/market-chatter-royal-dutch-shell-may-face-legal-action-to-get-in-line-with-climate-agreement-cm943776,2018-04-04	2018-04-04 20:47:02	RDS-B	Royal Dutch Shell plc	Market Chatter: Royal Dutch Shell May Face Legal Action to Get In Line with Climate Agreement	Royal Dutch Shell RDS A RDS B may face legal action aimed at forcing the company to shift away from fossil fuels if it fails to commit within eight weeks to bring its business into line with the Paris climate agreement the FT reported Royal Dutch Shell RDS A RDS B may face legal action	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/HDM7jUcE2c8/market-chatter-royal-dutch-shell-may-face-legal-action-to-get-in-line-with-climate-agreement-cm943776
2018-04-04,2018-04-04	2018-04-04 11:53:03	RDS-B	Royal Dutch Shell plc	Royal Dutch Shell Reportedly Sells Entire Stake in Offshore Gaza Natural Gas Field	Royal Dutch Shell RDS A RDS B said Wednesday it agreed with the Palestine Investment Fund to sell its entire stake in the Gaza Marine license an natural gas field offshore Palestine reported MarketWatch Royal Dutch Shell RDS A RDS B said Wednesday it agreed with the Palestine	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/P0yO8npZ2WI/royal-dutch-shell-reportedly-sells-entire-stake-in-offshore-gaza-natural-gas-field-cm943310,2018-04-04	2018-04-04 11:53:03	RDS-B	Royal Dutch Shell plc	Royal Dutch Shell Reportedly Sells Entire Stake in Offshore Gaza Natural Gas Field	Royal Dutch Shell RDS A RDS B said Wednesday it agreed with the Palestine Investment Fund to sell its entire stake in the Gaza Marine license an natural gas field offshore Palestine reported MarketWatch Royal Dutch Shell RDS A RDS B said Wednesday it agreed with the Palestine	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/P0yO8npZ2WI/royal-dutch-shell-reportedly-sells-entire-stake-in-offshore-gaza-natural-gas-field-cm943310
2018-04-04,2018-04-04	2018-04-04 11:53:03	RDS-B	Royal Dutch Shell plc	Royal Dutch Shell Reportedly Sells Entire Stake in Offshore Gaza Natural Gas Field	Royal Dutch Shell RDS A RDS B said Wednesday it agreed with the Palestine Investment Fund to sell its entire stake in the Gaza Marine license an natural gas field offshore Palestine reported MarketWatch Royal Dutch Shell RDS A RDS B said Wednesday it agreed with the Palestine	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/om6O6k6oRX8/royal-dutch-shell-reportedly-sells-entire-stake-in-offshore-gaza-natural-gas-field-cm943310,2018-04-04	2018-04-04 11:53:03	RDS-B	Royal Dutch Shell plc	Royal Dutch Shell Reportedly Sells Entire Stake in Offshore Gaza Natural Gas Field	Royal Dutch Shell RDS A RDS B said Wednesday it agreed with the Palestine Investment Fund to sell its entire stake in the Gaza Marine license an natural gas field offshore Palestine reported MarketWatch Royal Dutch Shell RDS A RDS B said Wednesday it agreed with the Palestine	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/om6O6k6oRX8/royal-dutch-shell-reportedly-sells-entire-stake-in-offshore-gaza-natural-gas-field-cm943310
2018-04-05,2018-04-05	2018-04-05 12:07:04	RDS-B	Royal Dutch Shell plc	Market Chatter: Royal Dutch Shell Said to Face Legal Action For Not Tackling Climate Change	Royal Dutch Shell RDS A has been threatened with legal action to force the group to move away from fossil fuels in support of endeavors to tackle climate change according to a report from the Financial Times ADRs of the company rose more than 1 in the pre market Royal Dutch Shell RDS	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/PxES0gVOXjc/market-chatter-royal-dutch-shell-said-to-face-legal-action-for-not-tackling-climate-change-cm943926,2018-04-05	2018-04-05 12:07:04	RDS-B	Royal Dutch Shell plc	Market Chatter: Royal Dutch Shell Said to Face Legal Action For Not Tackling Climate Change	Royal Dutch Shell RDS A has been threatened with legal action to force the group to move away from fossil fuels in support of endeavors to tackle climate change according to a report from the Financial Times ADRs of the company rose more than 1 in the pre market Royal Dutch Shell RDS	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/PxES0gVOXjc/market-chatter-royal-dutch-shell-said-to-face-legal-action-for-not-tackling-climate-change-cm943926
2018-04-05,2018-04-05	2018-04-05 12:07:04	RDS-B	Royal Dutch Shell plc	Market Chatter: Royal Dutch Shell Said to Face Legal Action For Not Tackling Climate Change	Royal Dutch Shell RDS A has been threatened with legal action to force the group to move away from fossil fuels in support of endeavors to tackle climate change according to a report from the Financial Times ADRs of the company rose more than 1 in the pre market Royal Dutch Shell RDS	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/GyOuipG_I5k/market-chatter-royal-dutch-shell-said-to-face-legal-action-for-not-tackling-climate-change-cm943926,2018-04-05	2018-04-05 12:07:04	RDS-B	Royal Dutch Shell plc	Market Chatter: Royal Dutch Shell Said to Face Legal Action For Not Tackling Climate Change	Royal Dutch Shell RDS A has been threatened with legal action to force the group to move away from fossil fuels in support of endeavors to tackle climate change according to a report from the Financial Times ADRs of the company rose more than 1 in the pre market Royal Dutch Shell RDS	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/GyOuipG_I5k/market-chatter-royal-dutch-shell-said-to-face-legal-action-for-not-tackling-climate-change-cm943926
2018-04-13,2018-04-13	2018-04-13 15:51:30	RDS-B	Royal Dutch Shell plc	Royal Dutch Shell Subsidiary Lowers Stake in Indian Gas Company	Royal Dutch Shell RDS A RDS B subsidiary BG Asia Pacific Holdings has reduced its stake in Mahanagar Gas by 8 5 to 24 as part of the company s ongoing portfolio optimization to transform Shell into a simpler company delivering stronger returns according to a company statement Royal	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/usyIH3Ka-Tk/royal-dutch-shell-subsidiary-lowers-stake-in-indian-gas-company-cm947722,2018-04-13	2018-04-13 15:51:30	RDS-B	Royal Dutch Shell plc	Royal Dutch Shell Subsidiary Lowers Stake in Indian Gas Company	Royal Dutch Shell RDS A RDS B subsidiary BG Asia Pacific Holdings has reduced its stake in Mahanagar Gas by 8 5 to 24 as part of the company s ongoing portfolio optimization to transform Shell into a simpler company delivering stronger returns according to a company statement Royal	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/usyIH3Ka-Tk/royal-dutch-shell-subsidiary-lowers-stake-in-indian-gas-company-cm947722
2018-04-13,2018-04-13	2018-04-13 15:51:30	RDS-B	Royal Dutch Shell plc	Royal Dutch Shell Subsidiary Lowers Stake in Indian Gas Company	Royal Dutch Shell RDS A RDS B subsidiary BG Asia Pacific Holdings has reduced its stake in Mahanagar Gas by 8 5 to 24 as part of the company s ongoing portfolio optimization to transform Shell into a simpler company delivering stronger returns according to a company statement Royal	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/CAg25Jv9Tps/royal-dutch-shell-subsidiary-lowers-stake-in-indian-gas-company-cm947722,2018-04-13	2018-04-13 15:51:30	RDS-B	Royal Dutch Shell plc	Royal Dutch Shell Subsidiary Lowers Stake in Indian Gas Company	Royal Dutch Shell RDS A RDS B subsidiary BG Asia Pacific Holdings has reduced its stake in Mahanagar Gas by 8 5 to 24 as part of the company s ongoing portfolio optimization to transform Shell into a simpler company delivering stronger returns according to a company statement Royal	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/CAg25Jv9Tps/royal-dutch-shell-subsidiary-lowers-stake-in-indian-gas-company-cm947722
2018-04-24,2018-04-24	2018-04-24 19:27:02	RDS-B	Royal Dutch Shell plc	Royal Dutch Shell Inks Deal to Sell Argentina Business for $950 Mln	Royal Dutch Shell RDS has signed an agreement to sell its downstream business in Argentina to RaÃ zen a joint venture set up in 2011 between Shell and Cosan CZZ for 0 95 billion in cash proceeds at completion Royal Dutch Shell RDS has signed an agreement to sell its downstream	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/WwbCKLD73FU/royal-dutch-shell-inks-deal-to-sell-argentina-business-for-950-mln-cm952618,2018-04-24	2018-04-24 19:27:02	RDS-B	Royal Dutch Shell plc	Royal Dutch Shell Inks Deal to Sell Argentina Business for $950 Mln	Royal Dutch Shell RDS has signed an agreement to sell its downstream business in Argentina to RaÃ zen a joint venture set up in 2011 between Shell and Cosan CZZ for 0 95 billion in cash proceeds at completion Royal Dutch Shell RDS has signed an agreement to sell its downstream	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/WwbCKLD73FU/royal-dutch-shell-inks-deal-to-sell-argentina-business-for-950-mln-cm952618
2018-04-24,2018-04-24	2018-04-24 19:27:02	RDS-B	Royal Dutch Shell plc	Royal Dutch Shell Inks Deal to Sell Argentina Business for $950 Mln	Royal Dutch Shell RDS has signed an agreement to sell its downstream business in Argentina to RaÃ zen a joint venture set up in 2011 between Shell and Cosan CZZ for 0 95 billion in cash proceeds at completion Royal Dutch Shell RDS has signed an agreement to sell its downstream	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/zeAz6D6Fpag/royal-dutch-shell-inks-deal-to-sell-argentina-business-for-950-mln-cm952618,2018-04-24	2018-04-24 19:27:02	RDS-B	Royal Dutch Shell plc	Royal Dutch Shell Inks Deal to Sell Argentina Business for $950 Mln	Royal Dutch Shell RDS has signed an agreement to sell its downstream business in Argentina to RaÃ zen a joint venture set up in 2011 between Shell and Cosan CZZ for 0 95 billion in cash proceeds at completion Royal Dutch Shell RDS has signed an agreement to sell its downstream	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/zeAz6D6Fpag/royal-dutch-shell-inks-deal-to-sell-argentina-business-for-950-mln-cm952618
2018-05-24,2018-05-24	2018-05-24 19:04:34	RDS-B	Royal Dutch Shell plc	Shell Makes Major Deepwater Discovery in Gulf of Mexico	Royal Dutch Shell RDS A RDS B said Thursday it has made a large deepwater discovery in the Gulf of Mexico with its Dover well located about 13 miles from the Appomattox host It marks the company s sixth in the Norphlet play Royal Dutch Shell RDS A RDS B said Thursday it has made a	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/-r9IGjp956c/shell-makes-major-deepwater-discovery-in-gulf-of-mexico-cm968488,2018-05-24	2018-05-24 19:04:34	RDS-B	Royal Dutch Shell plc	Shell Makes Major Deepwater Discovery in Gulf of Mexico	Royal Dutch Shell RDS A RDS B said Thursday it has made a large deepwater discovery in the Gulf of Mexico with its Dover well located about 13 miles from the Appomattox host It marks the company s sixth in the Norphlet play Royal Dutch Shell RDS A RDS B said Thursday it has made a	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/-r9IGjp956c/shell-makes-major-deepwater-discovery-in-gulf-of-mexico-cm968488
2018-05-24,2018-05-24	2018-05-24 19:04:34	RDS-B	Royal Dutch Shell plc	Shell Makes Major Deepwater Discovery in Gulf of Mexico	Royal Dutch Shell RDS A RDS B said Thursday it has made a large deepwater discovery in the Gulf of Mexico with its Dover well located about 13 miles from the Appomattox host It marks the company s sixth in the Norphlet play Royal Dutch Shell RDS A RDS B said Thursday it has made a	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/Jj6IIWCOcUg/shell-makes-major-deepwater-discovery-in-gulf-of-mexico-cm968488,2018-05-24	2018-05-24 19:04:34	RDS-B	Royal Dutch Shell plc	Shell Makes Major Deepwater Discovery in Gulf of Mexico	Royal Dutch Shell RDS A RDS B said Thursday it has made a large deepwater discovery in the Gulf of Mexico with its Dover well located about 13 miles from the Appomattox host It marks the company s sixth in the Norphlet play Royal Dutch Shell RDS A RDS B said Thursday it has made a	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/Jj6IIWCOcUg/shell-makes-major-deepwater-discovery-in-gulf-of-mexico-cm968488
2018-05-25,2018-05-25	2018-05-25 19:44:30	RDS-B	Royal Dutch Shell plc	Market Chatter: Pollution Worsening Around Two Royal Dutch Shell Oil Spills in Nigeria Due to Delayed Clean Up Efforts	The environmental damage around the site of two Royal Dutch Shell RDS A RDS B oil spills in Nigeria a decade ago has worsened significantly after years of delay to cleanup efforts the Wall Street Journal said citing a report that the company has been accused of trying to shield from	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/yft0cUXgPE8/market-chatter-pollution-worsening-around-two-royal-dutch-shell-oil-spills-in-nigeria-due-to-delayed-clean-up-efforts-cm969124,2018-05-25	2018-05-25 19:44:30	RDS-B	Royal Dutch Shell plc	Market Chatter: Pollution Worsening Around Two Royal Dutch Shell Oil Spills in Nigeria Due to Delayed Clean Up Efforts	The environmental damage around the site of two Royal Dutch Shell RDS A RDS B oil spills in Nigeria a decade ago has worsened significantly after years of delay to cleanup efforts the Wall Street Journal said citing a report that the company has been accused of trying to shield from	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/yft0cUXgPE8/market-chatter-pollution-worsening-around-two-royal-dutch-shell-oil-spills-in-nigeria-due-to-delayed-clean-up-efforts-cm969124
2018-05-25,2018-05-25	2018-05-25 19:44:30	RDS-B	Royal Dutch Shell plc	Market Chatter: Pollution Worsening Around Two Royal Dutch Shell Oil Spills in Nigeria Due to Delayed Clean Up Efforts	The environmental damage around the site of two Royal Dutch Shell RDS A RDS B oil spills in Nigeria a decade ago has worsened significantly after years of delay to cleanup efforts the Wall Street Journal said citing a report that the company has been accused of trying to shield from	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/tWmkPqwYjK4/market-chatter-pollution-worsening-around-two-royal-dutch-shell-oil-spills-in-nigeria-due-to-delayed-clean-up-efforts-cm969124,2018-05-25	2018-05-25 19:44:30	RDS-B	Royal Dutch Shell plc	Market Chatter: Pollution Worsening Around Two Royal Dutch Shell Oil Spills in Nigeria Due to Delayed Clean Up Efforts	The environmental damage around the site of two Royal Dutch Shell RDS A RDS B oil spills in Nigeria a decade ago has worsened significantly after years of delay to cleanup efforts the Wall Street Journal said citing a report that the company has been accused of trying to shield from	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/tWmkPqwYjK4/market-chatter-pollution-worsening-around-two-royal-dutch-shell-oil-spills-in-nigeria-due-to-delayed-clean-up-efforts-cm969124
2018-06-09,2018-06-09	2018-06-09 01:37:07	RDS-B	Royal Dutch Shell plc	Energy Recap: Looking For Readers' Thoughts And Suggestions	By SA Editor Michelle Carini BySA Editor Michelle Carini Welcome to the latest edition of the Energy Recap This week we wanted to check in with readers as it s been a while since the last time we asked for your thoughts As most of you know since the beginning of 2017 the recap has	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/xybd3ue5nj8/energy-recap-looking-for-readers-thoughts-and-suggestions-cm975739,2018-06-09	2018-06-09 01:37:07	RDS-B	Royal Dutch Shell plc	Energy Recap: Looking For Readers' Thoughts And Suggestions	By SA Editor Michelle Carini BySA Editor Michelle Carini Welcome to the latest edition of the Energy Recap This week we wanted to check in with readers as it s been a while since the last time we asked for your thoughts As most of you know since the beginning of 2017 the recap has	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/xybd3ue5nj8/energy-recap-looking-for-readers-thoughts-and-suggestions-cm975739
2018-06-09,2018-06-09	2018-06-09 01:37:07	RDS-B	Royal Dutch Shell plc	Energy Recap: Looking For Readers' Thoughts And Suggestions	By SA Editor Michelle Carini BySA Editor Michelle Carini Welcome to the latest edition of the Energy Recap This week we wanted to check in with readers as it s been a while since the last time we asked for your thoughts As most of you know since the beginning of 2017 the recap has	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/5C2nssMGdzQ/energy-recap-looking-for-readers-thoughts-and-suggestions-cm975739,2018-06-09	2018-06-09 01:37:07	RDS-B	Royal Dutch Shell plc	Energy Recap: Looking For Readers' Thoughts And Suggestions	By SA Editor Michelle Carini BySA Editor Michelle Carini Welcome to the latest edition of the Energy Recap This week we wanted to check in with readers as it s been a while since the last time we asked for your thoughts As most of you know since the beginning of 2017 the recap has	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/5C2nssMGdzQ/energy-recap-looking-for-readers-thoughts-and-suggestions-cm975739
2018-06-13,2018-06-13	2018-06-13 18:26:57	RDS-B	Royal Dutch Shell plc	Market Chatter: Royal Dutch Shell's Appeal to Reverse Nigeria Graft Trial to Preliminary Stage Deemed Inadmissible	Italy s Supreme Court threw out an appeal from Royal Dutch Shell RDS A RDS B and four former Shell managers to stymie a corruption trial that has also involved Eni S p A s E chief executive legal sources were cited as saying in a report from Reuters Italy s Supreme Court threw out	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/8RpgkZUvcx0/market-chatter-royal-dutch-shells-appeal-to-reverse-nigeria-graft-trial-to-preliminary-stage-deemed-inadmissible-cm977752,2018-06-13	2018-06-13 18:26:57	RDS-B	Royal Dutch Shell plc	Market Chatter: Royal Dutch Shell's Appeal to Reverse Nigeria Graft Trial to Preliminary Stage Deemed Inadmissible	Italy s Supreme Court threw out an appeal from Royal Dutch Shell RDS A RDS B and four former Shell managers to stymie a corruption trial that has also involved Eni S p A s E chief executive legal sources were cited as saying in a report from Reuters Italy s Supreme Court threw out	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/8RpgkZUvcx0/market-chatter-royal-dutch-shells-appeal-to-reverse-nigeria-graft-trial-to-preliminary-stage-deemed-inadmissible-cm977752
2018-06-13,2018-06-13	2018-06-13 18:26:57	RDS-B	Royal Dutch Shell plc	Market Chatter: Royal Dutch Shell's Appeal to Reverse Nigeria Graft Trial to Preliminary Stage Deemed Inadmissible	Italy s Supreme Court threw out an appeal from Royal Dutch Shell RDS A RDS B and four former Shell managers to stymie a corruption trial that has also involved Eni S p A s E chief executive legal sources were cited as saying in a report from Reuters Italy s Supreme Court threw out	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/6EKSLBeIlDI/market-chatter-royal-dutch-shells-appeal-to-reverse-nigeria-graft-trial-to-preliminary-stage-deemed-inadmissible-cm977752,2018-06-13	2018-06-13 18:26:57	RDS-B	Royal Dutch Shell plc	Market Chatter: Royal Dutch Shell's Appeal to Reverse Nigeria Graft Trial to Preliminary Stage Deemed Inadmissible	Italy s Supreme Court threw out an appeal from Royal Dutch Shell RDS A RDS B and four former Shell managers to stymie a corruption trial that has also involved Eni S p A s E chief executive legal sources were cited as saying in a report from Reuters Italy s Supreme Court threw out	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/6EKSLBeIlDI/market-chatter-royal-dutch-shells-appeal-to-reverse-nigeria-graft-trial-to-preliminary-stage-deemed-inadmissible-cm977752
2018-06-26,2018-06-26	2018-06-26 00:49:00	RDS-B	Royal Dutch Shell plc	California Court Dismisses Climate Change Lawsuits Against Chevron	California Court Dismisses Climate Change Lawsuits Against Chevron	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/YKbSLQdGtHY/california-court-dismisses-climate-change-lawsuits-against-chevron-20180626-00015,2018-06-26	2018-06-26 00:49:00	RDS-B	Royal Dutch Shell plc	California Court Dismisses Climate Change Lawsuits Against Chevron	California Court Dismisses Climate Change Lawsuits Against Chevron	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/YKbSLQdGtHY/california-court-dismisses-climate-change-lawsuits-against-chevron-20180626-00015
2018-06-26,2018-06-26	2018-06-26 00:49:00	RDS-B	Royal Dutch Shell plc	California Court Dismisses Climate Change Lawsuits Against Chevron	California Court Dismisses Climate Change Lawsuits Against Chevron	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/ipSc6f0-rDg/california-court-dismisses-climate-change-lawsuits-against-chevron-20180626-00015,2018-06-26	2018-06-26 00:49:00	RDS-B	Royal Dutch Shell plc	California Court Dismisses Climate Change Lawsuits Against Chevron	California Court Dismisses Climate Change Lawsuits Against Chevron	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/ipSc6f0-rDg/california-court-dismisses-climate-change-lawsuits-against-chevron-20180626-00015
2018-07-16,2018-07-16	2018-07-16 19:06:59	RDS-B	Royal Dutch Shell plc	Shell Lifts Force Majeure on Exports of Nigerian Crude Bonny Light	Shell Royal Dutch Shell RDS A RDS B confirmed on Saturday it had lifted force majeure on Nigerian Bonny Light crude oil exports on Friday according to several media outlets including Reuters Shell Royal Dutch Shell RDS A RDS B confirmed on Saturday it had lifted force majeure on	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/JdP14PH9mpQ/shell-lifts-force-majeure-on-exports-of-nigerian-crude-bonny-light-cm991885,2018-07-16	2018-07-16 19:06:59	RDS-B	Royal Dutch Shell plc	Shell Lifts Force Majeure on Exports of Nigerian Crude Bonny Light	Shell Royal Dutch Shell RDS A RDS B confirmed on Saturday it had lifted force majeure on Nigerian Bonny Light crude oil exports on Friday according to several media outlets including Reuters Shell Royal Dutch Shell RDS A RDS B confirmed on Saturday it had lifted force majeure on	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/JdP14PH9mpQ/shell-lifts-force-majeure-on-exports-of-nigerian-crude-bonny-light-cm991885
2018-07-16,2018-07-16	2018-07-16 19:06:59	RDS-B	Royal Dutch Shell plc	Shell Lifts Force Majeure on Exports of Nigerian Crude Bonny Light	Shell Royal Dutch Shell RDS A RDS B confirmed on Saturday it had lifted force majeure on Nigerian Bonny Light crude oil exports on Friday according to several media outlets including Reuters Shell Royal Dutch Shell RDS A RDS B confirmed on Saturday it had lifted force majeure on	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/UNy2mKlouI0/shell-lifts-force-majeure-on-exports-of-nigerian-crude-bonny-light-cm991885,2018-07-16	2018-07-16 19:06:59	RDS-B	Royal Dutch Shell plc	Shell Lifts Force Majeure on Exports of Nigerian Crude Bonny Light	Shell Royal Dutch Shell RDS A RDS B confirmed on Saturday it had lifted force majeure on Nigerian Bonny Light crude oil exports on Friday according to several media outlets including Reuters Shell Royal Dutch Shell RDS A RDS B confirmed on Saturday it had lifted force majeure on	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/UNy2mKlouI0/shell-lifts-force-majeure-on-exports-of-nigerian-crude-bonny-light-cm991885
2018-07-20,2018-07-20	2018-07-20 16:27:07	RDS-B	Royal Dutch Shell plc	Market Chatter: Shell in Negotiations to Sell Nigerian Oil Licenses for $2 Bln	Royal Dutch Shell RDS A RDS B is engaged in talks to sell two Nigerian oil licenses including infrastructure assets for 2 billion Bloomberg News reported citing sources Royal Dutch Shell RDS A RDS B is engaged in talks to sell two Nigerian oil licenses including infrastructure	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/9gMasqR6vVM/market-chatter-shell-in-negotiations-to-sell-nigerian-oil-licenses-for-2-bln-cm994243,2018-07-20	2018-07-20 16:27:07	RDS-B	Royal Dutch Shell plc	Market Chatter: Shell in Negotiations to Sell Nigerian Oil Licenses for $2 Bln	Royal Dutch Shell RDS A RDS B is engaged in talks to sell two Nigerian oil licenses including infrastructure assets for 2 billion Bloomberg News reported citing sources Royal Dutch Shell RDS A RDS B is engaged in talks to sell two Nigerian oil licenses including infrastructure	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/9gMasqR6vVM/market-chatter-shell-in-negotiations-to-sell-nigerian-oil-licenses-for-2-bln-cm994243
2018-07-20,2018-07-20	2018-07-20 16:27:07	RDS-B	Royal Dutch Shell plc	Market Chatter: Shell in Negotiations to Sell Nigerian Oil Licenses for $2 Bln	Royal Dutch Shell RDS A RDS B is engaged in talks to sell two Nigerian oil licenses including infrastructure assets for 2 billion Bloomberg News reported citing sources Royal Dutch Shell RDS A RDS B is engaged in talks to sell two Nigerian oil licenses including infrastructure	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/4rNpIu_V_ds/market-chatter-shell-in-negotiations-to-sell-nigerian-oil-licenses-for-2-bln-cm994243,2018-07-20	2018-07-20 16:27:07	RDS-B	Royal Dutch Shell plc	Market Chatter: Shell in Negotiations to Sell Nigerian Oil Licenses for $2 Bln	Royal Dutch Shell RDS A RDS B is engaged in talks to sell two Nigerian oil licenses including infrastructure assets for 2 billion Bloomberg News reported citing sources Royal Dutch Shell RDS A RDS B is engaged in talks to sell two Nigerian oil licenses including infrastructure	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/4rNpIu_V_ds/market-chatter-shell-in-negotiations-to-sell-nigerian-oil-licenses-for-2-bln-cm994243
2018-07-23,2018-07-23	2018-07-23 20:08:28	RDS-B	Royal Dutch Shell plc	Shell Secures Exploration Acreage Offshore Mauritania	Royal Dutch Shell RDS A RDS B said on Monday two units have signed a pair of production sharing contracts with the government of Mauritania Royal Dutch Shell RDS A RDS B said on Monday two units have signed a pair of production sharing contracts with the government of Mauritania	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/-cogPAKjbt0/shell-secures-exploration-acreage-offshore-mauritania-cm995147,2018-07-23	2018-07-23 20:08:28	RDS-B	Royal Dutch Shell plc	Shell Secures Exploration Acreage Offshore Mauritania	Royal Dutch Shell RDS A RDS B said on Monday two units have signed a pair of production sharing contracts with the government of Mauritania Royal Dutch Shell RDS A RDS B said on Monday two units have signed a pair of production sharing contracts with the government of Mauritania	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/-cogPAKjbt0/shell-secures-exploration-acreage-offshore-mauritania-cm995147
2018-07-23,2018-07-23	2018-07-23 20:08:28	RDS-B	Royal Dutch Shell plc	Shell Secures Exploration Acreage Offshore Mauritania	Royal Dutch Shell RDS A RDS B said on Monday two units have signed a pair of production sharing contracts with the government of Mauritania Royal Dutch Shell RDS A RDS B said on Monday two units have signed a pair of production sharing contracts with the government of Mauritania	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/kSiTYc5DCsQ/shell-secures-exploration-acreage-offshore-mauritania-cm995147,2018-07-23	2018-07-23 20:08:28	RDS-B	Royal Dutch Shell plc	Shell Secures Exploration Acreage Offshore Mauritania	Royal Dutch Shell RDS A RDS B said on Monday two units have signed a pair of production sharing contracts with the government of Mauritania Royal Dutch Shell RDS A RDS B said on Monday two units have signed a pair of production sharing contracts with the government of Mauritania	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/kSiTYc5DCsQ/shell-secures-exploration-acreage-offshore-mauritania-cm995147
2018-07-23,2018-07-23	2018-07-23 18:07:04	RDS-B	Royal Dutch Shell plc	Market Chatter: Royal Dutch Shell Said to be Likely to Announce Share Buy-Back Program	Royal Dutch Shell RDS A is under pressure to start a bumper 25 billion share buyback according to a report from The Telegraph that cited UBS analyst Jon Rigby Shares drifted marginally lower intraday Royal Dutch Shell RDS A is under pressure to start a bumper 25 billion share	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/cZc1pqMG3Bo/market-chatter-royal-dutch-shell-said-to-be-likely-to-announce-share-buy-back-program-cm995074,2018-07-23	2018-07-23 18:07:04	RDS-B	Royal Dutch Shell plc	Market Chatter: Royal Dutch Shell Said to be Likely to Announce Share Buy-Back Program	Royal Dutch Shell RDS A is under pressure to start a bumper 25 billion share buyback according to a report from The Telegraph that cited UBS analyst Jon Rigby Shares drifted marginally lower intraday Royal Dutch Shell RDS A is under pressure to start a bumper 25 billion share	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/cZc1pqMG3Bo/market-chatter-royal-dutch-shell-said-to-be-likely-to-announce-share-buy-back-program-cm995074
