publishedAt,title,description
2018-02-26,2018-02-26	2018-02-26 11:07:32	SHW	The Sherwin-Williams Company	Sherwin-Williams (SHW) Down 6.2% Since Earnings Report: Can It Rebound?	It has been about a month since the last earnings report for The Sherwin Williams Company SHW Shares have lost about 6 2 in that time frame underperforming the market Will the recent negative trend continue leading up to its next earnings release or is SHW due for a breakout Before	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/bHOVqfnjhMs/sherwin-williams-shw-down-62-since-earnings-report-can-it-rebound-cm926438,2018-02-26	2018-02-26 11:07:32	SHW	The Sherwin-Williams Company	Sherwin-Williams (SHW) Down 6.2% Since Earnings Report: Can It Rebound?	It has been about a month since the last earnings report for The Sherwin Williams Company SHW Shares have lost about 6 2 in that time frame underperforming the market Will the recent negative trend continue leading up to its next earnings release or is SHW due for a breakout Before	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/bHOVqfnjhMs/sherwin-williams-shw-down-62-since-earnings-report-can-it-rebound-cm926438
2018-02-28,2018-02-28	2018-02-28 11:15:00	SHW	The Sherwin-Williams Company	Lowe's to become the exclusive home improvement retailer for Sherwin-Williams' paint products	Sherwin-Williams is making Lowe's the sole distributor of its popular paint brands outside Sherwin stores.	http://finance.yahoo.com/r/c4cc4bd8-ad55-383d-9eed-9463a138e01c/lowes-to-become-exclusive-retailer-for-sherwin-williams-paint.html?__source=yahoo%7Cfinance%7Cheadline%7Cstory%7C&par=yahoo&yptr=yahoo&.tsrc=rss,2018-02-28	2018-02-28 11:15:00	SHW	The Sherwin-Williams Company	Lowe's to become the exclusive home improvement retailer for Sherwin-Williams' paint products	Sherwin-Williams is making Lowe's the sole distributor of its popular paint brands outside Sherwin stores.	http://finance.yahoo.com/r/c4cc4bd8-ad55-383d-9eed-9463a138e01c/lowes-to-become-exclusive-retailer-for-sherwin-williams-paint.html?__source=yahoo%7Cfinance%7Cheadline%7Cstory%7C&par=yahoo&yptr=yahoo&.tsrc=rss
2018-02-28,2018-02-28	2018-02-28 11:15:00	SHW	The Sherwin-Williams Company	Lowe&apos;s to become the exclusive home improvement retailer for Sherwin-Williams&apos; paint products	Sherwin-Williams is making Lowe&apos;s the sole distributor of its popular paint brands outside Sherwin stores.	https://finance.yahoo.com/news/lowe-apos-become-exclusive-home-111500490.html?.tsrc=rss,2018-02-28	2018-02-28 11:15:00	SHW	The Sherwin-Williams Company	Lowe&apos;s to become the exclusive home improvement retailer for Sherwin-Williams&apos; paint products	Sherwin-Williams is making Lowe&apos;s the sole distributor of its popular paint brands outside Sherwin stores.	https://finance.yahoo.com/news/lowe-apos-become-exclusive-home-111500490.html?.tsrc=rss
2018-02-28,2018-02-28	2018-02-28 16:34:00	SHW	The Sherwin-Williams Company	Sherwin-Williams Still Looks Bullish on a Longer-Term Basis	We are looking to see what pictures the charts and indicators have painted for us.	http://finance.yahoo.com/r/97b1d040-8094-35da-aa2e-843d093f581b/sherwin-williams-still-looks-bullish-longer-term-basis?puc=yahoo&cm_ven=YAHOO&yptr=yahoo&.tsrc=rss,2018-02-28	2018-02-28 16:34:00	SHW	The Sherwin-Williams Company	Sherwin-Williams Still Looks Bullish on a Longer-Term Basis	We are looking to see what pictures the charts and indicators have painted for us.	http://finance.yahoo.com/r/97b1d040-8094-35da-aa2e-843d093f581b/sherwin-williams-still-looks-bullish-longer-term-basis?puc=yahoo&cm_ven=YAHOO&yptr=yahoo&.tsrc=rss
2018-02-28,2018-02-28	2018-02-28 16:34:00	SHW	The Sherwin-Williams Company	Sherwin-Williams Still Looks Bullish on a Longer-Term Basis	We are looking to see what pictures the charts and indicators have painted for us.	https://finance.yahoo.com/m/97b1d040-8094-35da-aa2e-843d093f581b/sherwin-williams-still-looks.html?.tsrc=rss,2018-02-28	2018-02-28 16:34:00	SHW	The Sherwin-Williams Company	Sherwin-Williams Still Looks Bullish on a Longer-Term Basis	We are looking to see what pictures the charts and indicators have painted for us.	https://finance.yahoo.com/m/97b1d040-8094-35da-aa2e-843d093f581b/sherwin-williams-still-looks.html?.tsrc=rss
2018-03-02,2018-03-02	2018-03-02 23:09:15	SHW	The Sherwin-Williams Company	7 Fast-Growing Stocks to Buy Today	InvestorPlace Stock Market News Stock Advice amp Trading Tips If you haven t noticed there has been a lot of talk about something that we haven t heard about for almost a decade inflation For the past nearly 10 years the Federal Reserve and all the central banks in all	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/H3YOFSuulTQ/7-fast-growing-stocks-to-buy-today-cm929642,2018-03-02	2018-03-02 23:09:15	SHW	The Sherwin-Williams Company	7 Fast-Growing Stocks to Buy Today	InvestorPlace Stock Market News Stock Advice amp Trading Tips If you haven t noticed there has been a lot of talk about something that we haven t heard about for almost a decade inflation For the past nearly 10 years the Federal Reserve and all the central banks in all	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/H3YOFSuulTQ/7-fast-growing-stocks-to-buy-today-cm929642
2018-03-02,2018-03-02	2018-03-02 23:09:15	SHW	The Sherwin-Williams Company	7 Fast-Growing Stocks to Buy Today	InvestorPlace Stock Market News Stock Advice amp Trading Tips If you haven t noticed there has been a lot of talk about something that we haven t heard about for almost a decade inflation For the past nearly 10 years the Federal Reserve and all the central banks in all	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/3ZZ4TY99RCY/7-fast-growing-stocks-to-buy-today-cm929642,2018-03-02	2018-03-02 23:09:15	SHW	The Sherwin-Williams Company	7 Fast-Growing Stocks to Buy Today	InvestorPlace Stock Market News Stock Advice amp Trading Tips If you haven t noticed there has been a lot of talk about something that we haven t heard about for almost a decade inflation For the past nearly 10 years the Federal Reserve and all the central banks in all	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/3ZZ4TY99RCY/7-fast-growing-stocks-to-buy-today-cm929642
2018-03-05,2018-03-05	2018-03-05 13:05:28	SHW	The Sherwin-Williams Company	Lowe’s Discontinues PPG’s OLYMPIC Brand Paints and Stains	Chemical Companies: Updates for the Week Ending March 2	http://finance.yahoo.com/r/20d7a511-9f9e-367a-a8ac-29b9041971d0/lowes-discontinues-ppgs-olympic-brand-paints-and-stains?utm_source=yahoo&utm_medium=feed&yptr=yahoo&.tsrc=rss,2018-03-05	2018-03-05 13:05:28	SHW	The Sherwin-Williams Company	Lowe’s Discontinues PPG’s OLYMPIC Brand Paints and Stains	Chemical Companies: Updates for the Week Ending March 2	http://finance.yahoo.com/r/20d7a511-9f9e-367a-a8ac-29b9041971d0/lowes-discontinues-ppgs-olympic-brand-paints-and-stains?utm_source=yahoo&utm_medium=feed&yptr=yahoo&.tsrc=rss
2018-03-05,2018-03-05	2018-03-05 13:05:28	SHW	The Sherwin-Williams Company	Lowe’s Discontinues PPG’s OLYMPIC Brand Paints and Stains	Chemical Companies: Updates for the Week Ending March 2	https://finance.yahoo.com/m/20d7a511-9f9e-367a-a8ac-29b9041971d0/lowe%E2%80%99s-discontinues-ppg%E2%80%99s.html?.tsrc=rss,2018-03-05	2018-03-05 13:05:28	SHW	The Sherwin-Williams Company	Lowe’s Discontinues PPG’s OLYMPIC Brand Paints and Stains	Chemical Companies: Updates for the Week Ending March 2	https://finance.yahoo.com/m/20d7a511-9f9e-367a-a8ac-29b9041971d0/lowe%E2%80%99s-discontinues-ppg%E2%80%99s.html?.tsrc=rss
2018-03-12,2018-03-12	2018-03-12 12:00:57	SHW	The Sherwin-Williams Company	See what the IHS Markit Score report has to say about Sherwin-Williams Co.	Sherwin-Williams Co NYSE:SHW	https://finance.yahoo.com/news/see-ihs-markit-score-report-120057437.html?.tsrc=rss,2018-03-12	2018-03-12 12:00:57	SHW	The Sherwin-Williams Company	See what the IHS Markit Score report has to say about Sherwin-Williams Co.	Sherwin-Williams Co NYSE:SHW	https://finance.yahoo.com/news/see-ihs-markit-score-report-120057437.html?.tsrc=rss
2018-03-13,2018-03-13	2018-03-13 12:38:40	SHW	The Sherwin-Williams Company	Axalta Plans to Expand Its Capacity	Chemical Companies: Updates for the Week Ending March 9	https://finance.yahoo.com/m/509bd78d-7a17-3e3e-a9f6-b07e0a175f0b/axalta-plans-to-expand-its.html?.tsrc=rss,2018-03-13	2018-03-13 12:38:40	SHW	The Sherwin-Williams Company	Axalta Plans to Expand Its Capacity	Chemical Companies: Updates for the Week Ending March 9	https://finance.yahoo.com/m/509bd78d-7a17-3e3e-a9f6-b07e0a175f0b/axalta-plans-to-expand-its.html?.tsrc=rss
2018-03-13,2018-03-13	2018-03-13 12:38:40	SHW	The Sherwin-Williams Company	Axalta Plans to Expand Its Capacity	Chemical Companies: Updates for the Week Ending March 9	http://finance.yahoo.com/r/509bd78d-7a17-3e3e-a9f6-b07e0a175f0b/axalta-plans-to-expand-its-capacity?utm_source=yahoo&utm_medium=feed&yptr=yahoo&.tsrc=rss,2018-03-13	2018-03-13 12:38:40	SHW	The Sherwin-Williams Company	Axalta Plans to Expand Its Capacity	Chemical Companies: Updates for the Week Ending March 9	http://finance.yahoo.com/r/509bd78d-7a17-3e3e-a9f6-b07e0a175f0b/axalta-plans-to-expand-its-capacity?utm_source=yahoo&utm_medium=feed&yptr=yahoo&.tsrc=rss
2018-03-19,2018-03-19	2018-03-19 13:32:53	SHW	The Sherwin-Williams Company	Axalta Opened a New Color Solutions Center in Frankfurt	Chemical Companies: Updates for the Week Ending March 16Axalta opened a new center	https://finance.yahoo.com/m/718d9f49-577f-3a96-99ba-477af275e5b4/axalta-opened-a-new-color.html?.tsrc=rss,2018-03-19	2018-03-19 13:32:53	SHW	The Sherwin-Williams Company	Axalta Opened a New Color Solutions Center in Frankfurt	Chemical Companies: Updates for the Week Ending March 16Axalta opened a new center	https://finance.yahoo.com/m/718d9f49-577f-3a96-99ba-477af275e5b4/axalta-opened-a-new-color.html?.tsrc=rss
2018-03-19,2018-03-19	2018-03-19 15:05:10	SHW	The Sherwin-Williams Company	PPG Industries: Higher Prices for Automotive OEM Coatings	Chemical Companies: Updates for the Week Ending March 16	https://finance.yahoo.com/m/be7011c4-9964-3159-ab0b-d550c7bc50f1/ppg-industries%3A-higher-prices.html?.tsrc=rss,2018-03-19	2018-03-19 15:05:10	SHW	The Sherwin-Williams Company	PPG Industries: Higher Prices for Automotive OEM Coatings	Chemical Companies: Updates for the Week Ending March 16	https://finance.yahoo.com/m/be7011c4-9964-3159-ab0b-d550c7bc50f1/ppg-industries%3A-higher-prices.html?.tsrc=rss
2018-03-19,2018-03-19	2018-03-19 13:32:53	SHW	The Sherwin-Williams Company	Axalta Opened a New Color Solutions Center in Frankfurt	Chemical Companies: Updates for the Week Ending March 16Axalta opened a new center	http://finance.yahoo.com/r/718d9f49-577f-3a96-99ba-477af275e5b4/axalta-opened-a-new-color-solutions-center-in-frankfurt?utm_source=yahoo&utm_medium=feed&yptr=yahoo&.tsrc=rss,2018-03-19	2018-03-19 13:32:53	SHW	The Sherwin-Williams Company	Axalta Opened a New Color Solutions Center in Frankfurt	Chemical Companies: Updates for the Week Ending March 16Axalta opened a new center	http://finance.yahoo.com/r/718d9f49-577f-3a96-99ba-477af275e5b4/axalta-opened-a-new-color-solutions-center-in-frankfurt?utm_source=yahoo&utm_medium=feed&yptr=yahoo&.tsrc=rss
2018-03-19,2018-03-19	2018-03-19 15:05:10	SHW	The Sherwin-Williams Company	PPG Industries: Higher Prices for Automotive OEM Coatings	Chemical Companies: Updates for the Week Ending March 16	http://finance.yahoo.com/r/be7011c4-9964-3159-ab0b-d550c7bc50f1/ppg-industries-higher-prices-for-automotive-oem-coatings?utm_source=yahoo&utm_medium=feed&yptr=yahoo&.tsrc=rss,2018-03-19	2018-03-19 15:05:10	SHW	The Sherwin-Williams Company	PPG Industries: Higher Prices for Automotive OEM Coatings	Chemical Companies: Updates for the Week Ending March 16	http://finance.yahoo.com/r/be7011c4-9964-3159-ab0b-d550c7bc50f1/ppg-industries-higher-prices-for-automotive-oem-coatings?utm_source=yahoo&utm_medium=feed&yptr=yahoo&.tsrc=rss
2018-03-20,2018-03-20	2018-03-20 20:06:35	SHW	The Sherwin-Williams Company	Sherwin-Williams Co Offers Profit From Watching Paint Dry	InvestorPlace Stock Market News Stock Advice amp Trading Tips When it comes to boring stocks there may not be any stock more boring than Sherwin Williams Co 160 NYSE SHW It is a 150 year old company that makes paint That s right Who knew that	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/ry8WX5qmXQU/sherwin-williams-co-offers-profit-from-watching-paint-dry-cm937347,2018-03-20	2018-03-20 20:06:35	SHW	The Sherwin-Williams Company	Sherwin-Williams Co Offers Profit From Watching Paint Dry	InvestorPlace Stock Market News Stock Advice amp Trading Tips When it comes to boring stocks there may not be any stock more boring than Sherwin Williams Co 160 NYSE SHW It is a 150 year old company that makes paint That s right Who knew that	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/ry8WX5qmXQU/sherwin-williams-co-offers-profit-from-watching-paint-dry-cm937347
2018-03-20,2018-03-20	2018-03-20 20:06:35	SHW	The Sherwin-Williams Company	Sherwin-Williams Co Offers Profit From Watching Paint Dry	InvestorPlace Stock Market News Stock Advice amp Trading Tips When it comes to boring stocks there may not be any stock more boring than Sherwin Williams Co 160 NYSE SHW It is a 150 year old company that makes paint That s right Who knew that	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/0_tIOGcCgtY/sherwin-williams-co-offers-profit-from-watching-paint-dry-cm937347,2018-03-20	2018-03-20 20:06:35	SHW	The Sherwin-Williams Company	Sherwin-Williams Co Offers Profit From Watching Paint Dry	InvestorPlace Stock Market News Stock Advice amp Trading Tips When it comes to boring stocks there may not be any stock more boring than Sherwin Williams Co 160 NYSE SHW It is a 150 year old company that makes paint That s right Who knew that	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/0_tIOGcCgtY/sherwin-williams-co-offers-profit-from-watching-paint-dry-cm937347
2018-03-22,2018-03-22	2018-03-22 15:08:31	SHW	The Sherwin-Williams Company	5 Dividend Growth Stocks With Upside To Analyst Targets	To become a Dividend Aristocrat a dividend paying company must accomplish an incredible feat consistently increase shareholder dividends every year for at least 20 consecutive years Companies with this kind of track record tend to attract a lot of investor attention and	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/AjMhmoLqMCg/5-dividend-growth-stocks-with-upside-to-analyst-targets-cm938149,2018-03-22	2018-03-22 15:08:31	SHW	The Sherwin-Williams Company	5 Dividend Growth Stocks With Upside To Analyst Targets	To become a Dividend Aristocrat a dividend paying company must accomplish an incredible feat consistently increase shareholder dividends every year for at least 20 consecutive years Companies with this kind of track record tend to attract a lot of investor attention and	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/AjMhmoLqMCg/5-dividend-growth-stocks-with-upside-to-analyst-targets-cm938149
2018-03-22,2018-03-22	2018-03-22 15:08:31	SHW	The Sherwin-Williams Company	5 Dividend Growth Stocks With Upside To Analyst Targets	To become a Dividend Aristocrat a dividend paying company must accomplish an incredible feat consistently increase shareholder dividends every year for at least 20 consecutive years Companies with this kind of track record tend to attract a lot of investor attention and	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/-ZWlFGPehjs/5-dividend-growth-stocks-with-upside-to-analyst-targets-cm938149,2018-03-22	2018-03-22 15:08:31	SHW	The Sherwin-Williams Company	5 Dividend Growth Stocks With Upside To Analyst Targets	To become a Dividend Aristocrat a dividend paying company must accomplish an incredible feat consistently increase shareholder dividends every year for at least 20 consecutive years Companies with this kind of track record tend to attract a lot of investor attention and	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/-ZWlFGPehjs/5-dividend-growth-stocks-with-upside-to-analyst-targets-cm938149
2018-03-23,2018-03-23	2018-03-23 12:01:16	SHW	The Sherwin-Williams Company	See what the IHS Markit Score report has to say about Sherwin-Williams Co.	Sherwin-Williams Co NYSE:SHW	https://finance.yahoo.com/news/see-ihs-markit-score-report-120116327.html?.tsrc=rss,2018-03-23	2018-03-23 12:01:16	SHW	The Sherwin-Williams Company	See what the IHS Markit Score report has to say about Sherwin-Williams Co.	Sherwin-Williams Co NYSE:SHW	https://finance.yahoo.com/news/see-ihs-markit-score-report-120116327.html?.tsrc=rss
2018-03-23,2018-03-23	2018-03-23 22:11:19	SHW	The Sherwin-Williams Company	10 Triple-A Stocks for the Second Quarter	InvestorPlace Stock Market News Stock Advice amp Trading Tips When the market drops 724 points in one day and the volatility index aka the VIX spikes up 30 you know that we re in a very different place Part of this was the return of the volatility that the markets had given up	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/ogxybB3RhCA/10-triple-a-stocks-for-the-second-quarter-cm939244,2018-03-23	2018-03-23 22:11:19	SHW	The Sherwin-Williams Company	10 Triple-A Stocks for the Second Quarter	InvestorPlace Stock Market News Stock Advice amp Trading Tips When the market drops 724 points in one day and the volatility index aka the VIX spikes up 30 you know that we re in a very different place Part of this was the return of the volatility that the markets had given up	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/ogxybB3RhCA/10-triple-a-stocks-for-the-second-quarter-cm939244
2018-03-23,2018-03-23	2018-03-23 22:11:19	SHW	The Sherwin-Williams Company	10 Triple-A Stocks for the Second Quarter	InvestorPlace Stock Market News Stock Advice amp Trading Tips When the market drops 724 points in one day and the volatility index aka the VIX spikes up 30 you know that we re in a very different place Part of this was the return of the volatility that the markets had given up	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/n2QvK1PxdI0/10-triple-a-stocks-for-the-second-quarter-cm939244,2018-03-23	2018-03-23 22:11:19	SHW	The Sherwin-Williams Company	10 Triple-A Stocks for the Second Quarter	InvestorPlace Stock Market News Stock Advice amp Trading Tips When the market drops 724 points in one day and the volatility index aka the VIX spikes up 30 you know that we re in a very different place Part of this was the return of the volatility that the markets had given up	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/n2QvK1PxdI0/10-triple-a-stocks-for-the-second-quarter-cm939244
2018-03-26,2018-03-26	2018-03-26 12:08:47	SHW	The Sherwin-Williams Company	RPM International Acquires Miracle Sealants Company	Chemical Companies: Must-Know Updates from Last WeekRPM International’s new acquisition	http://finance.yahoo.com/r/59d6251f-a883-394d-a00c-699388c90a87/rpm-international-acquires-miracle-sealants-company?utm_source=yahoo&utm_medium=feed&yptr=yahoo&.tsrc=rss,2018-03-26	2018-03-26 12:08:47	SHW	The Sherwin-Williams Company	RPM International Acquires Miracle Sealants Company	Chemical Companies: Must-Know Updates from Last WeekRPM International’s new acquisition	http://finance.yahoo.com/r/59d6251f-a883-394d-a00c-699388c90a87/rpm-international-acquires-miracle-sealants-company?utm_source=yahoo&utm_medium=feed&yptr=yahoo&.tsrc=rss
2018-03-26,2018-03-26	2018-03-26 12:08:47	SHW	The Sherwin-Williams Company	RPM International Acquires Miracle Sealants Company	Chemical Companies: Must-Know Updates from Last WeekRPM International’s new acquisition	https://finance.yahoo.com/m/59d6251f-a883-394d-a00c-699388c90a87/rpm-international-acquires.html?.tsrc=rss,2018-03-26	2018-03-26 12:08:47	SHW	The Sherwin-Williams Company	RPM International Acquires Miracle Sealants Company	Chemical Companies: Must-Know Updates from Last WeekRPM International’s new acquisition	https://finance.yahoo.com/m/59d6251f-a883-394d-a00c-699388c90a87/rpm-international-acquires.html?.tsrc=rss
2018-03-29,2018-03-29	2018-03-29 12:04:50	SHW	The Sherwin-Williams Company	Analyzing RPM International’s Stock Performance	What to Expect from RPM International&apos;s Fiscal 3Q18 EarningsRPM International’s earnings	http://finance.yahoo.com/r/bff94436-3766-3e8d-bf2d-c54cc8cad055/analyzing-rpm-internationals-stock-performance?utm_source=yahoo&utm_medium=feed&yptr=yahoo&.tsrc=rss,2018-03-29	2018-03-29 12:04:50	SHW	The Sherwin-Williams Company	Analyzing RPM International’s Stock Performance	What to Expect from RPM International&apos;s Fiscal 3Q18 EarningsRPM International’s earnings	http://finance.yahoo.com/r/bff94436-3766-3e8d-bf2d-c54cc8cad055/analyzing-rpm-internationals-stock-performance?utm_source=yahoo&utm_medium=feed&yptr=yahoo&.tsrc=rss
2018-03-29,2018-03-29	2018-03-29 12:04:50	SHW	The Sherwin-Williams Company	Analyzing RPM International’s Stock Performance	What to Expect from RPM International&apos;s Fiscal 3Q18 EarningsRPM International’s earnings	https://finance.yahoo.com/m/bff94436-3766-3e8d-bf2d-c54cc8cad055/analyzing-rpm-international%E2%80%99s.html?.tsrc=rss,2018-03-29	2018-03-29 12:04:50	SHW	The Sherwin-Williams Company	Analyzing RPM International’s Stock Performance	What to Expect from RPM International&apos;s Fiscal 3Q18 EarningsRPM International’s earnings	https://finance.yahoo.com/m/bff94436-3766-3e8d-bf2d-c54cc8cad055/analyzing-rpm-international%E2%80%99s.html?.tsrc=rss
2018-04-02,2018-04-02	2018-04-02 21:41:53	SHW	The Sherwin-Williams Company	Sherwin-Williams (SHW) Shares Cross Below 200 DMA	In trading on Monday shares of Sherwin Williams Co Symbol SHW crossed below their 200 day moving average of 380 48 changing hands as low as 378 14 per share Sherwin Williams Co shares are currently trading down about 2 9 on the day The chart below shows the one year performance of	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/GbRssFMPUpc/sherwin-williams-shw-shares-cross-below-200-dma-cm942707,2018-04-02	2018-04-02 21:41:53	SHW	The Sherwin-Williams Company	Sherwin-Williams (SHW) Shares Cross Below 200 DMA	In trading on Monday shares of Sherwin Williams Co Symbol SHW crossed below their 200 day moving average of 380 48 changing hands as low as 378 14 per share Sherwin Williams Co shares are currently trading down about 2 9 on the day The chart below shows the one year performance of	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/GbRssFMPUpc/sherwin-williams-shw-shares-cross-below-200-dma-cm942707
2018-04-02,2018-04-02	2018-04-02 21:41:53	SHW	The Sherwin-Williams Company	Sherwin-Williams (SHW) Shares Cross Below 200 DMA	In trading on Monday shares of Sherwin Williams Co Symbol SHW crossed below their 200 day moving average of 380 48 changing hands as low as 378 14 per share Sherwin Williams Co shares are currently trading down about 2 9 on the day The chart below shows the one year performance of	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/Nx_jSa4_0vk/sherwin-williams-shw-shares-cross-below-200-dma-cm942707,2018-04-02	2018-04-02 21:41:53	SHW	The Sherwin-Williams Company	Sherwin-Williams (SHW) Shares Cross Below 200 DMA	In trading on Monday shares of Sherwin Williams Co Symbol SHW crossed below their 200 day moving average of 380 48 changing hands as low as 378 14 per share Sherwin Williams Co shares are currently trading down about 2 9 on the day The chart below shows the one year performance of	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/Nx_jSa4_0vk/sherwin-williams-shw-shares-cross-below-200-dma-cm942707
2018-04-03,2018-04-03	2018-04-03 11:40:09	SHW	The Sherwin-Williams Company	3 Embarrassingly Low Dividend Stocks	As if the S amp P 500 s dividend yield of 1 8 weren t low enough there are some established companies that pay even less despite earning consistently strong profits and cash flows In fact you d be surprised to know how miserly well known names like Sherwin Williams NYSE	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/7_vCbCMXhvs/3-embarrassingly-low-dividend-stocks-cm942831,2018-04-03	2018-04-03 11:40:09	SHW	The Sherwin-Williams Company	3 Embarrassingly Low Dividend Stocks	As if the S amp P 500 s dividend yield of 1 8 weren t low enough there are some established companies that pay even less despite earning consistently strong profits and cash flows In fact you d be surprised to know how miserly well known names like Sherwin Williams NYSE	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/7_vCbCMXhvs/3-embarrassingly-low-dividend-stocks-cm942831
2018-04-03,2018-04-03	2018-04-03 11:40:09	SHW	The Sherwin-Williams Company	3 Embarrassingly Low Dividend Stocks	As if the S amp P 500 s dividend yield of 1 8 weren t low enough there are some established companies that pay even less despite earning consistently strong profits and cash flows In fact you d be surprised to know how miserly well known names like Sherwin Williams NYSE	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/Y2g9NyHIixM/3-embarrassingly-low-dividend-stocks-cm942831,2018-04-03	2018-04-03 11:40:09	SHW	The Sherwin-Williams Company	3 Embarrassingly Low Dividend Stocks	As if the S amp P 500 s dividend yield of 1 8 weren t low enough there are some established companies that pay even less despite earning consistently strong profits and cash flows In fact you d be surprised to know how miserly well known names like Sherwin Williams NYSE	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/Y2g9NyHIixM/3-embarrassingly-low-dividend-stocks-cm942831
2018-04-03,2018-04-03	2018-04-03 12:17:12	SHW	The Sherwin-Williams Company	4 Reasons to Add Sherwin-Williams (SHW) to Your Portfolio Now	Healthy growth prospects and upbeat outlook make Sherwin-Williams (SHW) an attractive investment option.	https://finance.yahoo.com/news/4-reasons-add-sherwin-williams-121712938.html?.tsrc=rss,2018-04-03	2018-04-03 12:17:12	SHW	The Sherwin-Williams Company	4 Reasons to Add Sherwin-Williams (SHW) to Your Portfolio Now	Healthy growth prospects and upbeat outlook make Sherwin-Williams (SHW) an attractive investment option.	https://finance.yahoo.com/news/4-reasons-add-sherwin-williams-121712938.html?.tsrc=rss
2018-04-03,2018-04-03	2018-04-03 13:55:36	SHW	The Sherwin-Williams Company	4 Reasons to Add Sherwin-Williams (SHW) to Your Portfolio Now	The Sherwin Williams Company s SHW stock looks promising at the moment We are positive on the company s prospects and believe that the time is right for you to add the stock to portfolio as it looks promising and is poised to carry the momentum ahead Let s delve deeper into the	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/_jmOkZ8rBxg/4-reasons-to-add-sherwin-williams-shw-to-your-portfolio-now-cm942946,2018-04-03	2018-04-03 13:55:36	SHW	The Sherwin-Williams Company	4 Reasons to Add Sherwin-Williams (SHW) to Your Portfolio Now	The Sherwin Williams Company s SHW stock looks promising at the moment We are positive on the company s prospects and believe that the time is right for you to add the stock to portfolio as it looks promising and is poised to carry the momentum ahead Let s delve deeper into the	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/_jmOkZ8rBxg/4-reasons-to-add-sherwin-williams-shw-to-your-portfolio-now-cm942946
2018-04-03,2018-04-03	2018-04-03 13:55:36	SHW	The Sherwin-Williams Company	4 Reasons to Add Sherwin-Williams (SHW) to Your Portfolio Now	The Sherwin Williams Company s SHW stock looks promising at the moment We are positive on the company s prospects and believe that the time is right for you to add the stock to portfolio as it looks promising and is poised to carry the momentum ahead Let s delve deeper into the	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/gukBE4iZjQg/4-reasons-to-add-sherwin-williams-shw-to-your-portfolio-now-cm942946,2018-04-03	2018-04-03 13:55:36	SHW	The Sherwin-Williams Company	4 Reasons to Add Sherwin-Williams (SHW) to Your Portfolio Now	The Sherwin Williams Company s SHW stock looks promising at the moment We are positive on the company s prospects and believe that the time is right for you to add the stock to portfolio as it looks promising and is poised to carry the momentum ahead Let s delve deeper into the	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/gukBE4iZjQg/4-reasons-to-add-sherwin-williams-shw-to-your-portfolio-now-cm942946
2018-04-03,2018-04-03	2018-04-03 10:30:00	SHW	The Sherwin-Williams Company	3 Embarrassingly Low Dividend Stocks	These three top companies have strong potential for larger dividends.	https://finance.yahoo.com/news/3-embarrassingly-low-dividend-stocks-103000192.html?.tsrc=rss,2018-04-03	2018-04-03 10:30:00	SHW	The Sherwin-Williams Company	3 Embarrassingly Low Dividend Stocks	These three top companies have strong potential for larger dividends.	https://finance.yahoo.com/news/3-embarrassingly-low-dividend-stocks-103000192.html?.tsrc=rss
