publishedAt,title,description
2018-01-01,2018	Aqua America Inc WTR will begin trading ex dividend on May 17 2018 A cash dividend payment of 0 205 per share is scheduled to be paid on June 01 2018 Shareholders who purchased WTR prior to the ex dividend date are eligible for the cash dividend payment This marks the 4th quarter	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/o6G4dyzeyIs/aqua-america-inc-wtr-ex-dividend-date-scheduled-for-may-17-2018-cm964244,2018	Aqua America Inc WTR will begin trading ex dividend on May 17 2018 A cash dividend payment of 0 205 per share is scheduled to be paid on June 01 2018 Shareholders who purchased WTR prior to the ex dividend date are eligible for the cash dividend payment This marks the 4th quarter	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/o6G4dyzeyIs/aqua-america-inc-wtr-ex-dividend-date-scheduled-for-may-17-2018-cm964244
2018-01-01,2018	Connecticut Water Service Inc CTWS will begin trading ex dividend on May 31 2018 A cash dividend payment of 0 313 per share is scheduled to be paid on June 15 2018 Shareholders who purchased CTWS prior to the ex dividend date are eligible for the cash dividend payment This	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/ZB2CJwPEWqY/connecticut-water-service-inc-ctws-ex-dividend-date-scheduled-for-may-31-2018-cm970515,2018	Connecticut Water Service Inc CTWS will begin trading ex dividend on May 31 2018 A cash dividend payment of 0 313 per share is scheduled to be paid on June 15 2018 Shareholders who purchased CTWS prior to the ex dividend date are eligible for the cash dividend payment This	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/ZB2CJwPEWqY/connecticut-water-service-inc-ctws-ex-dividend-date-scheduled-for-may-31-2018-cm970515
2018-01-01,2018	Connecticut Water Service Inc CTWS will begin trading ex dividend on May 31 2018 A cash dividend payment of 0 313 per share is scheduled to be paid on June 15 2018 Shareholders who purchased CTWS prior to the ex dividend date are eligible for the cash dividend payment This	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/dI1DT8kxJNo/connecticut-water-service-inc-ctws-ex-dividend-date-scheduled-for-may-31-2018-cm970515,2018	Connecticut Water Service Inc CTWS will begin trading ex dividend on May 31 2018 A cash dividend payment of 0 313 per share is scheduled to be paid on June 15 2018 Shareholders who purchased CTWS prior to the ex dividend date are eligible for the cash dividend payment This	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/dI1DT8kxJNo/connecticut-water-service-inc-ctws-ex-dividend-date-scheduled-for-may-31-2018-cm970515
2018-01-01,2018	Global Water Resources Inc GWRS will begin trading ex dividend on June 14 2018 A cash dividend payment of 0 024 per share is scheduled to be paid on June 29 2018 Shareholders who purchased GWRS prior to the ex dividend date are eligible for the cash dividend payment This marks the	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/et8UAybvn8I/global-water-resources-inc-gwrs-ex-dividend-date-scheduled-for-june-14-2018-cm977252,2018	Global Water Resources Inc GWRS will begin trading ex dividend on June 14 2018 A cash dividend payment of 0 024 per share is scheduled to be paid on June 29 2018 Shareholders who purchased GWRS prior to the ex dividend date are eligible for the cash dividend payment This marks the	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/et8UAybvn8I/global-water-resources-inc-gwrs-ex-dividend-date-scheduled-for-june-14-2018-cm977252
2018-01-01,2018	Global Water Resources Inc GWRS will begin trading ex dividend on June 14 2018 A cash dividend payment of 0 024 per share is scheduled to be paid on June 29 2018 Shareholders who purchased GWRS prior to the ex dividend date are eligible for the cash dividend payment This marks the	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/abFFqGTr0JQ/global-water-resources-inc-gwrs-ex-dividend-date-scheduled-for-june-14-2018-cm977252,2018	Global Water Resources Inc GWRS will begin trading ex dividend on June 14 2018 A cash dividend payment of 0 024 per share is scheduled to be paid on June 29 2018 Shareholders who purchased GWRS prior to the ex dividend date are eligible for the cash dividend payment This marks the	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/abFFqGTr0JQ/global-water-resources-inc-gwrs-ex-dividend-date-scheduled-for-june-14-2018-cm977252
2018-01-01,2018	Global Water Resources Inc GWRS will begin trading ex dividend on January 12 2018 A cash dividend payment of 0 024 per share is scheduled to be paid on January 30 2018 Shareholders who purchased GWRS prior to the ex dividend date are eligible for the cash dividend payment	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/Av_qJIyoS_A/global-water-resources-inc-gwrs-ex-dividend-date-scheduled-for-january-12-2018-cm903755,2018	Global Water Resources Inc GWRS will begin trading ex dividend on January 12 2018 A cash dividend payment of 0 024 per share is scheduled to be paid on January 30 2018 Shareholders who purchased GWRS prior to the ex dividend date are eligible for the cash dividend payment	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/Av_qJIyoS_A/global-water-resources-inc-gwrs-ex-dividend-date-scheduled-for-january-12-2018-cm903755
2018-01-01,2018 / Today's we're looking at a few penny stocks receiving a lot of attention which in turn creates profit opportunities due to the increased liquidity and volatility. ...	https://finance.yahoo.com/news/liquid-stocks-radar-130000886.html?.tsrc=rss,2018 / Today's we're looking at a few penny stocks receiving a lot of attention which in turn creates profit opportunities due to the increased liquidity and volatility. ...	https://finance.yahoo.com/news/liquid-stocks-radar-130000886.html?.tsrc=rss
2018-01-01,2018	Global Water Resources Inc GWRS will begin trading ex dividend on January 12 2018 A cash dividend payment of 0 024 per share is scheduled to be paid on January 30 2018 Shareholders who purchased GWRS prior to the ex dividend date are eligible for the cash dividend payment	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/3lBOTYLmUhQ/global-water-resources-inc-gwrs-ex-dividend-date-scheduled-for-january-12-2018-cm903755,2018	Global Water Resources Inc GWRS will begin trading ex dividend on January 12 2018 A cash dividend payment of 0 024 per share is scheduled to be paid on January 30 2018 Shareholders who purchased GWRS prior to the ex dividend date are eligible for the cash dividend payment	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/3lBOTYLmUhQ/global-water-resources-inc-gwrs-ex-dividend-date-scheduled-for-january-12-2018-cm903755
2019-01-01,2019	Global Water Resources Inc GWRS will begin trading ex dividend on January 16 2019 A cash dividend payment of 0 024 per share is scheduled to be paid on January 31 2019 Shareholders who purchased GWRS prior to the ex dividend date are eligible for the cash dividend payment Global	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/xYeo4RA3hpc/global-water-resources-inc-gwrs-ex-dividend-date-scheduled-for-january-16-2019-cm1082049,2019	Global Water Resources Inc GWRS will begin trading ex dividend on January 16 2019 A cash dividend payment of 0 024 per share is scheduled to be paid on January 31 2019 Shareholders who purchased GWRS prior to the ex dividend date are eligible for the cash dividend payment Global	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/xYeo4RA3hpc/global-water-resources-inc-gwrs-ex-dividend-date-scheduled-for-january-16-2019-cm1082049
2019-01-01,2019	Global Water Resources Inc GWRS will begin trading ex dividend on September 13 2019 A cash dividend payment of 0 024 per share is scheduled to be paid on September 30 2019 Shareholders who purchased GWRS prior to the ex dividend date are eligible for the cash dividend payment	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/MrVy8CmZ2KQ/global-water-resources-inc-gwrs-ex-dividend-date-scheduled-for-september-13-2019-cm1210954,2019	Global Water Resources Inc GWRS will begin trading ex dividend on September 13 2019 A cash dividend payment of 0 024 per share is scheduled to be paid on September 30 2019 Shareholders who purchased GWRS prior to the ex dividend date are eligible for the cash dividend payment	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/MrVy8CmZ2KQ/global-water-resources-inc-gwrs-ex-dividend-date-scheduled-for-september-13-2019-cm1210954
2019-01-01,2019	Global Water Resources Inc GWRS will begin trading ex dividend on September 13 2019 A cash dividend payment of 0 024 per share is scheduled to be paid on September 30 2019 Shareholders who purchased GWRS prior to the ex dividend date are eligible for the cash dividend payment	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/AxOwY7lm0kk/global-water-resources-inc-gwrs-ex-dividend-date-scheduled-for-september-13-2019-cm1210954,2019	Global Water Resources Inc GWRS will begin trading ex dividend on September 13 2019 A cash dividend payment of 0 024 per share is scheduled to be paid on September 30 2019 Shareholders who purchased GWRS prior to the ex dividend date are eligible for the cash dividend payment	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/AxOwY7lm0kk/global-water-resources-inc-gwrs-ex-dividend-date-scheduled-for-september-13-2019-cm1210954
2019-01-01,2019	Connecticut Water Service Inc CTWS will begin trading ex dividend on August 30 2019 A cash dividend payment of 0 327 per share is scheduled to be paid on September 17 2019 Shareholders who purchased CTWS prior to the ex dividend date are eligible for the cash dividend payment	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/_2xYyyjyclc/connecticut-water-service-inc-ctws-ex-dividend-date-scheduled-for-august-30-2019-cm1204998,2019	Connecticut Water Service Inc CTWS will begin trading ex dividend on August 30 2019 A cash dividend payment of 0 327 per share is scheduled to be paid on September 17 2019 Shareholders who purchased CTWS prior to the ex dividend date are eligible for the cash dividend payment	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/_2xYyyjyclc/connecticut-water-service-inc-ctws-ex-dividend-date-scheduled-for-august-30-2019-cm1204998
2019-01-01,2019	Connecticut Water Service Inc CTWS will begin trading ex dividend on August 30 2019 A cash dividend payment of 0 327 per share is scheduled to be paid on September 17 2019 Shareholders who purchased CTWS prior to the ex dividend date are eligible for the cash dividend payment	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/4BRzm2KeHSQ/connecticut-water-service-inc-ctws-ex-dividend-date-scheduled-for-august-30-2019-cm1204998,2019	Connecticut Water Service Inc CTWS will begin trading ex dividend on August 30 2019 A cash dividend payment of 0 327 per share is scheduled to be paid on September 17 2019 Shareholders who purchased CTWS prior to the ex dividend date are eligible for the cash dividend payment	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/4BRzm2KeHSQ/connecticut-water-service-inc-ctws-ex-dividend-date-scheduled-for-august-30-2019-cm1204998
2019-01-01,2019	Aqua America Inc WTR will begin trading ex dividend on August 15 2019 A cash dividend payment of 0 234 per share is scheduled to be paid on September 01 2019 Shareholders who purchased WTR prior to the ex dividend date are eligible for the cash dividend payment This represents an 6	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/wJRRN7VMXdE/aqua-america-inc-wtr-ex-dividend-date-scheduled-for-august-15-2019-cm1197844,2019	Aqua America Inc WTR will begin trading ex dividend on August 15 2019 A cash dividend payment of 0 234 per share is scheduled to be paid on September 01 2019 Shareholders who purchased WTR prior to the ex dividend date are eligible for the cash dividend payment This represents an 6	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/wJRRN7VMXdE/aqua-america-inc-wtr-ex-dividend-date-scheduled-for-august-15-2019-cm1197844
2019-01-01,2019	Aqua America Inc WTR will begin trading ex dividend on August 15 2019 A cash dividend payment of 0 234 per share is scheduled to be paid on September 01 2019 Shareholders who purchased WTR prior to the ex dividend date are eligible for the cash dividend payment This represents an 6	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/4ZuqxMc8Qyo/aqua-america-inc-wtr-ex-dividend-date-scheduled-for-august-15-2019-cm1197844,2019	Aqua America Inc WTR will begin trading ex dividend on August 15 2019 A cash dividend payment of 0 234 per share is scheduled to be paid on September 01 2019 Shareholders who purchased WTR prior to the ex dividend date are eligible for the cash dividend payment This represents an 6	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/4ZuqxMc8Qyo/aqua-america-inc-wtr-ex-dividend-date-scheduled-for-august-15-2019-cm1197844
2019-01-01,2019	Global Water Resources Inc GWRS will begin trading ex dividend on August 14 2019 A cash dividend payment of 0 024 per share is scheduled to be paid on August 29 2019 Shareholders who purchased GWRS prior to the ex dividend date are eligible for the cash dividend payment This marks	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/UqNe8klg_TE/global-water-resources-inc-gwrs-ex-dividend-date-scheduled-for-august-14-2019-cm1197128,2019	Global Water Resources Inc GWRS will begin trading ex dividend on August 14 2019 A cash dividend payment of 0 024 per share is scheduled to be paid on August 29 2019 Shareholders who purchased GWRS prior to the ex dividend date are eligible for the cash dividend payment This marks	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/UqNe8klg_TE/global-water-resources-inc-gwrs-ex-dividend-date-scheduled-for-august-14-2019-cm1197128
2019-01-01,2019	Global Water Resources Inc GWRS will begin trading ex dividend on January 16 2019 A cash dividend payment of 0 024 per share is scheduled to be paid on January 31 2019 Shareholders who purchased GWRS prior to the ex dividend date are eligible for the cash dividend payment Global	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/b3aFZV4fzUI/global-water-resources-inc-gwrs-ex-dividend-date-scheduled-for-january-16-2019-cm1082049,2019	Global Water Resources Inc GWRS will begin trading ex dividend on January 16 2019 A cash dividend payment of 0 024 per share is scheduled to be paid on January 31 2019 Shareholders who purchased GWRS prior to the ex dividend date are eligible for the cash dividend payment Global	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/b3aFZV4fzUI/global-water-resources-inc-gwrs-ex-dividend-date-scheduled-for-january-16-2019-cm1082049
2019-01-01,2019 should read: Roger is a trusted leader at Illinois American Water .	https://finance.yahoo.com/news/correcting-replacing-roger-goodson-leadership-163600775.html?.tsrc=rss,2019 should read: Roger is a trusted leader at Illinois American Water .	https://finance.yahoo.com/news/correcting-replacing-roger-goodson-leadership-163600775.html?.tsrc=rss
2019-01-01,2019	Global Water Resources Inc GWRS will begin trading ex dividend on July 16 2019 A cash dividend payment of 0 024 per share is scheduled to be paid on July 31 2019 Shareholders who purchased GWRS prior to the ex dividend date are eligible for the cash dividend payment This marks the	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/HOEdA2Xh-ks/global-water-resources-inc-gwrs-ex-dividend-date-scheduled-for-july-16-2019-cm1176217,2019	Global Water Resources Inc GWRS will begin trading ex dividend on July 16 2019 A cash dividend payment of 0 024 per share is scheduled to be paid on July 31 2019 Shareholders who purchased GWRS prior to the ex dividend date are eligible for the cash dividend payment This marks the	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/HOEdA2Xh-ks/global-water-resources-inc-gwrs-ex-dividend-date-scheduled-for-july-16-2019-cm1176217
2019-01-01,2019	Global Water Resources Inc GWRS will begin trading ex dividend on July 16 2019 A cash dividend payment of 0 024 per share is scheduled to be paid on July 31 2019 Shareholders who purchased GWRS prior to the ex dividend date are eligible for the cash dividend payment This marks the	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/TJ6Ir60roUQ/global-water-resources-inc-gwrs-ex-dividend-date-scheduled-for-july-16-2019-cm1176217,2019	Global Water Resources Inc GWRS will begin trading ex dividend on July 16 2019 A cash dividend payment of 0 024 per share is scheduled to be paid on July 31 2019 Shareholders who purchased GWRS prior to the ex dividend date are eligible for the cash dividend payment This marks the	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/TJ6Ir60roUQ/global-water-resources-inc-gwrs-ex-dividend-date-scheduled-for-july-16-2019-cm1176217
2019-01-01,2019	Global Water Resources Inc GWRS will begin trading ex dividend on June 13 2019 A cash dividend payment of 0 024 per share is scheduled to be paid on June 28 2019 Shareholders who purchased GWRS prior to the ex dividend date are eligible for the cash dividend payment This marks the	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/NPf2jCkB7xE/global-water-resources-inc-gwrs-ex-dividend-date-scheduled-for-june-13-2019-cm1162723,2019	Global Water Resources Inc GWRS will begin trading ex dividend on June 13 2019 A cash dividend payment of 0 024 per share is scheduled to be paid on June 28 2019 Shareholders who purchased GWRS prior to the ex dividend date are eligible for the cash dividend payment This marks the	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/NPf2jCkB7xE/global-water-resources-inc-gwrs-ex-dividend-date-scheduled-for-june-13-2019-cm1162723
2019-01-01,2019	Global Water Resources Inc GWRS will begin trading ex dividend on June 13 2019 A cash dividend payment of 0 024 per share is scheduled to be paid on June 28 2019 Shareholders who purchased GWRS prior to the ex dividend date are eligible for the cash dividend payment This marks the	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/4qugWBGtTwA/global-water-resources-inc-gwrs-ex-dividend-date-scheduled-for-june-13-2019-cm1162723,2019	Global Water Resources Inc GWRS will begin trading ex dividend on June 13 2019 A cash dividend payment of 0 024 per share is scheduled to be paid on June 28 2019 Shareholders who purchased GWRS prior to the ex dividend date are eligible for the cash dividend payment This marks the	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/4qugWBGtTwA/global-water-resources-inc-gwrs-ex-dividend-date-scheduled-for-june-13-2019-cm1162723
2019-01-01,2019	Connecticut Water Service Inc CTWS will begin trading ex dividend on May 31 2019 A cash dividend payment of 0 327 per share is scheduled to be paid on June 17 2019 Shareholders who purchased CTWS prior to the ex dividend date are eligible for the cash dividend payment This	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/bn_ydF47TQg/connecticut-water-service-inc-ctws-ex-dividend-date-scheduled-for-may-31-2019-cm1156255,2019	Connecticut Water Service Inc CTWS will begin trading ex dividend on May 31 2019 A cash dividend payment of 0 327 per share is scheduled to be paid on June 17 2019 Shareholders who purchased CTWS prior to the ex dividend date are eligible for the cash dividend payment This	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/bn_ydF47TQg/connecticut-water-service-inc-ctws-ex-dividend-date-scheduled-for-may-31-2019-cm1156255
2019-01-01,2019	Connecticut Water Service Inc CTWS will begin trading ex dividend on May 31 2019 A cash dividend payment of 0 327 per share is scheduled to be paid on June 17 2019 Shareholders who purchased CTWS prior to the ex dividend date are eligible for the cash dividend payment This	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/IOWawSY3RDw/connecticut-water-service-inc-ctws-ex-dividend-date-scheduled-for-may-31-2019-cm1156255,2019	Connecticut Water Service Inc CTWS will begin trading ex dividend on May 31 2019 A cash dividend payment of 0 327 per share is scheduled to be paid on June 17 2019 Shareholders who purchased CTWS prior to the ex dividend date are eligible for the cash dividend payment This	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/IOWawSY3RDw/connecticut-water-service-inc-ctws-ex-dividend-date-scheduled-for-may-31-2019-cm1156255
2019-01-01,2019	Global Water Resources Inc GWRS will begin trading ex dividend on August 14 2019 A cash dividend payment of 0 024 per share is scheduled to be paid on August 29 2019 Shareholders who purchased GWRS prior to the ex dividend date are eligible for the cash dividend payment This marks	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/GIPFx0gEm2I/global-water-resources-inc-gwrs-ex-dividend-date-scheduled-for-august-14-2019-cm1197128,2019	Global Water Resources Inc GWRS will begin trading ex dividend on August 14 2019 A cash dividend payment of 0 024 per share is scheduled to be paid on August 29 2019 Shareholders who purchased GWRS prior to the ex dividend date are eligible for the cash dividend payment This marks	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/GIPFx0gEm2I/global-water-resources-inc-gwrs-ex-dividend-date-scheduled-for-august-14-2019-cm1197128
2019-01-01,2019	Global Water Resources Inc GWRS will begin trading ex dividend on May 16 2019 A cash dividend payment of 0 024 per share is scheduled to be paid on May 31 2019 Shareholders who purchased GWRS prior to the ex dividend date are eligible for the cash dividend payment This marks the	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/TiqFEd8DKwY/global-water-resources-inc-gwrs-ex-dividend-date-scheduled-for-may-16-2019-cm1149468,2019	Global Water Resources Inc GWRS will begin trading ex dividend on May 16 2019 A cash dividend payment of 0 024 per share is scheduled to be paid on May 31 2019 Shareholders who purchased GWRS prior to the ex dividend date are eligible for the cash dividend payment This marks the	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/TiqFEd8DKwY/global-water-resources-inc-gwrs-ex-dividend-date-scheduled-for-may-16-2019-cm1149468
2019-01-01,2019	Global Water Resources Inc GWRS will begin trading ex dividend on February 13 2019 A cash dividend payment of 0 024 per share is scheduled to be paid on February 28 2019 Shareholders who purchased GWRS prior to the ex dividend date are eligible for the cash dividend payment This	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/akWHI8nkWSI/global-water-resources-inc-gwrs-ex-dividend-date-scheduled-for-february-13-2019-cm1097732,2019	Global Water Resources Inc GWRS will begin trading ex dividend on February 13 2019 A cash dividend payment of 0 024 per share is scheduled to be paid on February 28 2019 Shareholders who purchased GWRS prior to the ex dividend date are eligible for the cash dividend payment This	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/akWHI8nkWSI/global-water-resources-inc-gwrs-ex-dividend-date-scheduled-for-february-13-2019-cm1097732
2019-01-01,2019	Global Water Resources Inc GWRS will begin trading ex dividend on May 16 2019 A cash dividend payment of 0 024 per share is scheduled to be paid on May 31 2019 Shareholders who purchased GWRS prior to the ex dividend date are eligible for the cash dividend payment This marks the	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/F2Ey5NdtM4E/global-water-resources-inc-gwrs-ex-dividend-date-scheduled-for-may-16-2019-cm1149468,2019	Global Water Resources Inc GWRS will begin trading ex dividend on May 16 2019 A cash dividend payment of 0 024 per share is scheduled to be paid on May 31 2019 Shareholders who purchased GWRS prior to the ex dividend date are eligible for the cash dividend payment This marks the	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/F2Ey5NdtM4E/global-water-resources-inc-gwrs-ex-dividend-date-scheduled-for-may-16-2019-cm1149468
2019-01-01,2019	Aqua America Inc WTR will begin trading ex dividend on February 14 2019 A cash dividend payment of 0 219 per share is scheduled to be paid on March 01 2019 Shareholders who purchased WTR prior to the ex dividend date are eligible for the cash dividend payment This marks the 3rd	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/WgarfOmpQhk/aqua-america-inc-wtr-ex-dividend-date-scheduled-for-february-14-2019-cm1098665,2019	Aqua America Inc WTR will begin trading ex dividend on February 14 2019 A cash dividend payment of 0 219 per share is scheduled to be paid on March 01 2019 Shareholders who purchased WTR prior to the ex dividend date are eligible for the cash dividend payment This marks the 3rd	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/WgarfOmpQhk/aqua-america-inc-wtr-ex-dividend-date-scheduled-for-february-14-2019-cm1098665
2019-01-01,2019	Aqua America Inc WTR will begin trading ex dividend on February 14 2019 A cash dividend payment of 0 219 per share is scheduled to be paid on March 01 2019 Shareholders who purchased WTR prior to the ex dividend date are eligible for the cash dividend payment This marks the 3rd	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/pO_VDAtMgbc/aqua-america-inc-wtr-ex-dividend-date-scheduled-for-february-14-2019-cm1098665,2019	Aqua America Inc WTR will begin trading ex dividend on February 14 2019 A cash dividend payment of 0 219 per share is scheduled to be paid on March 01 2019 Shareholders who purchased WTR prior to the ex dividend date are eligible for the cash dividend payment This marks the 3rd	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/pO_VDAtMgbc/aqua-america-inc-wtr-ex-dividend-date-scheduled-for-february-14-2019-cm1098665
2019-01-01,2019	Connecticut Water Service Inc CTWS will begin trading ex dividend on February 28 2019 A cash dividend payment of 0 313 per share is scheduled to be paid on March 15 2019 Shareholders who purchased CTWS prior to the ex dividend date are eligible for the cash dividend payment This	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/ipfXOPHocwk/connecticut-water-service-inc-ctws-ex-dividend-date-scheduled-for-february-28-2019-cm1106699,2019	Connecticut Water Service Inc CTWS will begin trading ex dividend on February 28 2019 A cash dividend payment of 0 313 per share is scheduled to be paid on March 15 2019 Shareholders who purchased CTWS prior to the ex dividend date are eligible for the cash dividend payment This	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/ipfXOPHocwk/connecticut-water-service-inc-ctws-ex-dividend-date-scheduled-for-february-28-2019-cm1106699
2019-01-01,2019	Connecticut Water Service Inc CTWS will begin trading ex dividend on February 28 2019 A cash dividend payment of 0 313 per share is scheduled to be paid on March 15 2019 Shareholders who purchased CTWS prior to the ex dividend date are eligible for the cash dividend payment This	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/Nh4nwzBC_2g/connecticut-water-service-inc-ctws-ex-dividend-date-scheduled-for-february-28-2019-cm1106699,2019	Connecticut Water Service Inc CTWS will begin trading ex dividend on February 28 2019 A cash dividend payment of 0 313 per share is scheduled to be paid on March 15 2019 Shareholders who purchased CTWS prior to the ex dividend date are eligible for the cash dividend payment This	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/Nh4nwzBC_2g/connecticut-water-service-inc-ctws-ex-dividend-date-scheduled-for-february-28-2019-cm1106699
2019-01-01,2019	Global Water Resources Inc GWRS will begin trading ex dividend on March 14 2019 A cash dividend payment of 0 024 per share is scheduled to be paid on March 29 2019 Shareholders who purchased GWRS prior to the ex dividend date are eligible for the cash dividend payment This marks	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/Abe6mUe1SI8/global-water-resources-inc-gwrs-ex-dividend-date-scheduled-for-march-14-2019-cm1113667,2019	Global Water Resources Inc GWRS will begin trading ex dividend on March 14 2019 A cash dividend payment of 0 024 per share is scheduled to be paid on March 29 2019 Shareholders who purchased GWRS prior to the ex dividend date are eligible for the cash dividend payment This marks	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/Abe6mUe1SI8/global-water-resources-inc-gwrs-ex-dividend-date-scheduled-for-march-14-2019-cm1113667
2019-01-01,2019	Global Water Resources Inc GWRS will begin trading ex dividend on February 13 2019 A cash dividend payment of 0 024 per share is scheduled to be paid on February 28 2019 Shareholders who purchased GWRS prior to the ex dividend date are eligible for the cash dividend payment This	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/KrkynnQFjVA/global-water-resources-inc-gwrs-ex-dividend-date-scheduled-for-february-13-2019-cm1097732,2019	Global Water Resources Inc GWRS will begin trading ex dividend on February 13 2019 A cash dividend payment of 0 024 per share is scheduled to be paid on February 28 2019 Shareholders who purchased GWRS prior to the ex dividend date are eligible for the cash dividend payment This	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/KrkynnQFjVA/global-water-resources-inc-gwrs-ex-dividend-date-scheduled-for-february-13-2019-cm1097732
2019-01-01,2019	Global Water Resources Inc GWRS will begin trading ex dividend on March 14 2019 A cash dividend payment of 0 024 per share is scheduled to be paid on March 29 2019 Shareholders who purchased GWRS prior to the ex dividend date are eligible for the cash dividend payment This marks	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/7eUu94Z25F4/global-water-resources-inc-gwrs-ex-dividend-date-scheduled-for-march-14-2019-cm1113667,2019	Global Water Resources Inc GWRS will begin trading ex dividend on March 14 2019 A cash dividend payment of 0 024 per share is scheduled to be paid on March 29 2019 Shareholders who purchased GWRS prior to the ex dividend date are eligible for the cash dividend payment This marks	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/7eUu94Z25F4/global-water-resources-inc-gwrs-ex-dividend-date-scheduled-for-march-14-2019-cm1113667
2019-01-01,2019	Global Water Resources Inc GWRS will begin trading ex dividend on April 15 2019 A cash dividend payment of 0 024 per share is scheduled to be paid on April 30 2019 Shareholders who purchased GWRS prior to the ex dividend date are eligible for the cash dividend payment This marks	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/qFxt3NFK1Qc/global-water-resources-inc-gwrs-ex-dividend-date-scheduled-for-april-15-2019-cm1128332,2019	Global Water Resources Inc GWRS will begin trading ex dividend on April 15 2019 A cash dividend payment of 0 024 per share is scheduled to be paid on April 30 2019 Shareholders who purchased GWRS prior to the ex dividend date are eligible for the cash dividend payment This marks	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/qFxt3NFK1Qc/global-water-resources-inc-gwrs-ex-dividend-date-scheduled-for-april-15-2019-cm1128332
